Sample name,Proportion classified,Precision reads,Precision taxa,Recall reads,Recall taxa,F1 score reads,F1 score taxa,L1 distance,Aitchisons distance,Robust Aitchisons distance,Bray-Curtis dissimilarity raw,Bray-Curtis dissimilarity relative abundance,Simpson's diversity,Shannon diversity,Chao1 richness,McIntosh's evenness,Pielou evenness,Simpson's evenness,Number of taxa,Mean F1 score,Mean Precision,Mean Recall
marine_sample_4-kraken2_refseqV205_100GB-0.10,0.1114323926912615,0.8173338967848764,0.4154818325434439,0.09667067085286617,0.9392857142857144,0.17289238787326727,0.5761226725082147,29016423.0,95.71135011514316,26.260335619843758,0.8271076121267327,0.6914847972281313,0.9791270423247712,6.60900276226305,659.25,0.14449937728461876,0.7101825651737145,0.07568543258430954,633.0,0.374507530190741,0.6164078646641602,0.5179781925692902
marine_sample_4-kraken2_refseqV205_100GB-0.15,0.02116722456981814,0.8576524068419917,0.6641025641025641,0.01926899189977092,0.925,0.037691171190415915,0.7731343283582088,30867171.0,86.71679745937513,48.61587185719864,0.962308828809584,0.693245723380136,0.9783821745024058,6.598706027564703,391.0,0.14711120784632034,0.7666379454525789,0.11861056813452055,390.0,0.40541274977431235,0.760877485472278,0.4721344959498855
marine_sample_4-kraken2_refseqV205_100GB-0.20,0.0028633042077676144,0.8779761280443037,0.7875816993464052,0.002668295754707283,0.8607142857142858,0.005320421981641087,0.8225255972696247,31299261.0,75.56845041082715,75.53210969435578,0.9946795780183588,0.7050963912865268,0.9772202667562216,6.489648894404846,306.0,0.15141393597827724,0.7859203198439855,0.14345970697886454,306.0,0.4139230096256329,0.8327789136953545,0.4316912907344965
marine_sample_4-kraken2_refseqV205_100GB-0.25,0.000431769048216683,0.8926758016275996,0.8963963963963963,0.0004090995808753437,0.7107142857142857,0.0008178243654309961,0.7928286852589641,31360044.0,55.94541622259389,93.16746503832096,0.9991821756345691,0.7189155367942096,0.9754274843968228,6.249760056604421,222.2,0.15920338189635452,0.8018253277433859,0.1833147479585731,222.0,0.39682325481219755,0.8945360990119979,0.35556169264758053
marine_sample_4-kraken2_refseqV205_100GB-0.30,3.270477105849397e-05,0.9201101928374656,0.956043956043956,3.193998597764488e-05,0.3107142857142857,6.387775455285191e-05,0.4690026954177898,31370420.0,31.577904315476513,79.90626437072731,0.9999361222454471,0.7605179715714298,0.9732688771005826,5.717560594913067,91.66666666666669,0.17821793668796504,0.8785711459909401,0.4110942525819029,91.0,0.23453328658617134,0.9380770744407108,0.1553731128501317
marine_sample_4-kraken2_refseqV205_100GB-0.35,1.8319476901452083e-06,0.7377049180327869,0.9230769230769232,1.4344305079780634e-06,0.042857142857142864,2.8688554376094713e-06,0.08191126279863482,31371306.0,27.321562405851502,34.49161460729648,0.9999971311445623,0.9537321889552994,0.8718086535877452,3.3119077316308463,13.0,0.4446113330356504,0.8950038330294908,0.6000645057248831,13.0,0.04095706582703622,0.8303909205548551,0.02142928864382542
marine_sample_4-kraken2_refseqV205_100GB-0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31371335.0,25.146691814144233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_4-kraken2_refseqV205_100GB-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31371335.0,25.146691814144233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_4-kraken2_refseqV205_100GB-0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31371335.0,25.146691814144233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_4-kraken2_refseqV205_100GB-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31371335.0,25.146691814144233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_4-kraken2_refseqV205_100GB-0.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31371335.0,25.146691814144233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_4-kraken2_refseqV205_100GB-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31371335.0,25.146691814144233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_4-kraken2_refseqV205_100GB-0.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31371335.0,25.146691814144233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_4-kraken2_refseqV205_100GB-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31371335.0,25.146691814144233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_4-kraken2_refseqV205_100GB-0.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31371335.0,25.146691814144233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_4-kraken2_refseqV205_100GB-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31371335.0,25.146691814144233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_4-kraken2_refseqV205_100GB-0.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31371335.0,25.146691814144233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_4-kraken2_refseqV205_100GB-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31371335.0,25.146691814144233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_4-kraken2_refseqV205_100GB-1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31371335.0,25.146691814144233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_5-kraken2_refseqV205_100GB-0.00,0.7762678877684764,0.4368787240769965,0.01019301669919757,0.3614582563135424,0.9850299401197604,0.3956059300875843,0.020177240808316208,34505153.0,290.8808584322872,29.513240645384325,0.6043940699124157,0.6265650499721539,0.9812240549293416,7.662534075270226,39786.6428065202,0.13719665654041582,0.5115784553899275,0.001650080118938392,32277.0,0.20789158544795028,0.22353587038809705,0.6732440982166514
marine_sample_5-kraken2_refseqV205_100GB-0.05,0.3927930043114317,0.7141901550675226,0.12945891783567134,0.29899452563330675,0.9670658682634732,0.4215202829136437,0.2283492400141393,25639013.0,130.66173016380657,16.824191187296925,0.5784797170863563,0.6250139091322416,0.977384107903222,6.8700245802267945,3286.6299559471363,0.15041449208916585,0.6087843744139572,0.017722122191390934,2495.0,0.3249347614638915,0.42182453645159695,0.63303019694839
marine_sample_5-kraken2_refseqV205_100GB-0.10,0.11077250678199696,0.7807706707752335,0.4803030303030303,0.09218093481300957,0.9491017964071856,0.16489383797660287,0.6378269617706237,29170695.0,96.73728615911705,31.15143299946044,0.8351061620233972,0.6295748062457548,0.969424815937862,6.513826578630296,691.2,0.17488885660817916,0.6954518998634295,0.049554943383898084,660.0,0.40136039987361327,0.6305368505391319,0.5206413656100976
marine_sample_5-kraken2_refseqV205_100GB-0.15,0.02098683145991291,0.8807519436085223,0.6984126984126984,0.019700902343866282,0.9221556886227544,0.0385397372182205,0.7948387096774193,30709809.0,89.58834721748491,55.69188158588089,0.9614602627817797,0.6303753888046543,0.9744597082420148,6.70353035250077,441.16666666666674,0.1599139885443112,0.7630972112507116,0.08878417355730286,441.0,0.4166892234478199,0.7895823210106103,0.47092829548331033
marine_sample_5-kraken2_refseqV205_100GB-0.20,0.002840071964906957,0.9019879454372424,0.8220338983050848,0.002730333586518392,0.8712574850299402,0.005444187520383553,0.8459302325581396,31165938.0,77.37287033834829,88.03044652939819,0.9945558124796164,0.6386079146616245,0.9736419945205028,6.58339698854613,355.2,0.16295976165160556,0.7774803572990715,0.1071727054332504,354.0,0.4256872100392616,0.8620109218711636,0.4369939093082293
marine_sample_5-kraken2_refseqV205_100GB-0.25,0.0004255152762056327,0.9351400945726588,0.8949416342412452,0.00042410897904325497,0.688622754491018,0.0008478334448154331,0.7783417935702199,31229639.0,57.604005787875224,104.47134808451165,0.9991521665551846,0.6501107875516028,0.9733720558790429,6.372398830304959,266.06666666666666,0.16618313457281556,0.7959902180207319,0.14612658664080636,257.0,0.3895948135075177,0.915040864406952,0.3445234317350306
marine_sample_5-kraken2_refseqV205_100GB-0.30,3.1683154520216136e-05,0.8947867298578199,0.9292929292929292,3.0215764242779827e-05,0.2754491017964072,6.042948786169072e-05,0.4249422632794458,31241137.0,37.01948292922564,85.41118868226832,0.9999395705121384,0.7182551612158944,0.9701848565845332,5.691165212725169,102.47368421052632,0.19034248666897774,0.8584792671263511,0.3387879092263603,99.0,0.21250134638365373,0.9120398295753745,0.13773965878032499
marine_sample_5-kraken2_refseqV205_100GB-0.35,2.342451234670008e-06,1.0,1.0,2.4966415370093497e-06,0.05988023952095808,4.993270607611895e-06,0.11299435028248588,31241892.0,26.04808398200491,45.59573262996661,0.9999950067293925,0.8989756678645375,0.8842866535174227,3.7611149371418495,20.0,0.4484895284651105,0.8702400536443613,0.4321022727272728,20.0,0.056499671776546745,1.0,0.029941368081247543
marine_sample_5-kraken2_refseqV205_100GB-0.40,3.003142608551292e-07,1.0,1.0,3.200822483345321e-07,0.002994011976047905,6.401642917638383e-07,0.005970149253731343,31241960.0,27.107050702579407,8.287150898410871,0.9999993598357082,0.9987284732684912,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0029853947090115536,1.0,0.0014971660291481198
marine_sample_5-kraken2_refseqV205_100GB-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31241970.0,27.11544399066116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_5-kraken2_refseqV205_100GB-0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31241970.0,27.11544399066116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_5-kraken2_refseqV205_100GB-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31241970.0,27.11544399066116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_5-kraken2_refseqV205_100GB-0.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31241970.0,27.11544399066116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_5-kraken2_refseqV205_100GB-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31241970.0,27.11544399066116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_5-kraken2_refseqV205_100GB-0.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31241970.0,27.11544399066116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_5-kraken2_refseqV205_100GB-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31241970.0,27.11544399066116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_5-kraken2_refseqV205_100GB-0.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31241970.0,27.11544399066116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_5-kraken2_refseqV205_100GB-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31241970.0,27.11544399066116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_5-kraken2_refseqV205_100GB-0.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31241970.0,27.11544399066116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_5-kraken2_refseqV205_100GB-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31241970.0,27.11544399066116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_5-kraken2_refseqV205_100GB-1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31241970.0,27.11544399066116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_6-kraken2_refseqV205_100GB-0.00,0.7736753230369984,0.4162892540736995,0.01004016064257028,0.3393909653457669,0.9878419452887538,0.3739275110619696,0.019878283739563903,35907014.0,294.6916449328121,29.643946482479468,0.6260724889380304,0.6518093045529039,0.9874679008354624,7.936181371495677,39826.97727272727,0.11208771305368016,0.5297013427460665,0.002465093961637112,32370.0,0.19690289740076675,0.2131647073581349,0.6636164553172603
marine_sample_6-kraken2_refseqV205_100GB-0.05,0.3907730060612614,0.6708363047285653,0.1211890243902439,0.2762405599147498,0.9665653495440728,0.3913350718352776,0.21537419573315272,27149308.0,134.69559579176268,18.043617769913205,0.6086649281647224,0.6521792988095936,0.9831342498329809,7.082274766834753,3440.4408163265307,0.1298943912830678,0.6235740557432654,0.022595944870619996,2624.0,0.3033546337842152,0.3960126645594046,0.6214029547294113
marine_sample_6-kraken2_refseqV205_100GB-0.10,0.1102933314110304,0.7601169921896276,0.4643916913946588,0.08834379020870832,0.9513677811550152,0.15829044190412198,0.6241276171485542,29684204.0,97.36118078766987,30.642176021759767,0.8417095580958779,0.6573938144363122,0.9705053723768844,6.629639099773492,694.2173913043479,0.1717714818026574,0.7055355901580921,0.05030338216780077,674.0,0.3912090295263381,0.6122543417921432,0.5198557856818617
marine_sample_6-kraken2_refseqV205_100GB-0.15,0.0209107811157767,0.8725493434991259,0.6800894854586129,0.019226781197906318,0.9240121580547112,0.037624499798161785,0.7835051546391754,31075793.0,89.7958627571944,53.43517467820429,0.9623755002018382,0.6594930119304653,0.983235268251572,6.952471945365588,448.66666666666674,0.12956169314784727,0.7896829259625375,0.13344302186846405,447.0,0.41056482721866855,0.7763194144788694,0.47161946962630874
marine_sample_6-kraken2_refseqV205_100GB-0.20,0.002840743210366018,0.9008226014506544,0.82,0.0026966065385254736,0.8723404255319149,0.005377116713499803,0.8453608247422681,31518706.0,75.84567551362687,84.2796199056485,0.9946228832865002,0.6694746042100422,0.9822803389658056,6.839513603421298,350.25,0.13360823906896266,0.8092939003553545,0.16124139460846768,350.0,0.425368970727884,0.8604113007253271,0.4375185160352202
marine_sample_6-kraken2_refseqV205_100GB-0.25,0.00042726185970793013,0.9228822495606328,0.9033457249070632,0.0004155150430498653,0.7386018237082067,0.000830656094614817,0.8127090301003345,31582493.0,57.535188064859504,105.06115754623372,0.9991693439053853,0.6812240453546295,0.9811677132205546,6.662610604826052,271.6470588235294,0.13986576573024315,0.8254527253616135,0.19739886942548987,269.0,0.40676984309747466,0.9131139872338481,0.36950866937562826
marine_sample_6-kraken2_refseqV205_100GB-0.30,3.3700373046910195e-05,0.8966131907308378,0.9716981132075472,3.1840960794345254e-05,0.3130699088145897,6.367966016583424e-05,0.4735632183908046,31593634.0,31.405658898785273,87.17772681941831,0.9999363203398342,0.7512066715707993,0.9723389923138273,5.812995365990544,110.125,0.18347794159290665,0.8640107155321508,0.34105634802548385,106.0,0.23681344902548523,0.9341556519691925,0.156550874887692
marine_sample_6-kraken2_refseqV205_100GB-0.35,1.9823748851123646e-06,0.7727272727272727,0.9411764705882352,1.6142037778445403e-06,0.0486322188449848,3.228400811657945e-06,0.09248554913294796,31594488.0,28.52077412261532,39.83962002346468,0.9999967715991884,0.9193891062203748,0.90633608815427,3.7922356503973087,17.0,0.40269363312841455,0.9277725077097649,0.6280276816608996,17.0,0.04624438876687981,0.856951871657754,0.024316916524381324
marine_sample_6-kraken2_refseqV205_100GB-0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31594524.0,26.485035828686982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_6-kraken2_refseqV205_100GB-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31594524.0,26.485035828686982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_6-kraken2_refseqV205_100GB-0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31594524.0,26.485035828686982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_6-kraken2_refseqV205_100GB-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31594524.0,26.485035828686982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_6-kraken2_refseqV205_100GB-0.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31594524.0,26.485035828686982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_6-kraken2_refseqV205_100GB-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31594524.0,26.485035828686982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_6-kraken2_refseqV205_100GB-0.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31594524.0,26.485035828686982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_6-kraken2_refseqV205_100GB-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31594524.0,26.485035828686982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_6-kraken2_refseqV205_100GB-0.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31594524.0,26.485035828686982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_6-kraken2_refseqV205_100GB-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31594524.0,26.485035828686982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_6-kraken2_refseqV205_100GB-0.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31594524.0,26.485035828686982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_6-kraken2_refseqV205_100GB-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31594524.0,26.485035828686982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_6-kraken2_refseqV205_100GB-1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31594524.0,26.485035828686982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_7-kraken2_refseqV205_100GB-0.00,0.7715760711311321,0.3816190683671736,0.008650519031141871,0.3092144633286899,0.9824561403508772,0.3416224893759214,0.017150032156310294,37783147.0,295.2367521421256,27.157236161368612,0.6583775106240786,0.6864729288935395,0.984332782509778,7.7451765143861735,39993.98148148148,0.12532667578961065,0.5169557772152354,0.001971933487537802,32368.0,0.17938626076611583,0.19513479369915773,0.6458353018397835
marine_sample_7-kraken2_refseqV205_100GB-0.05,0.3904458588011968,0.6308079324221016,0.10724070450097847,0.2586478954827972,0.9614035087719298,0.3668695826281685,0.19295774647887326,28300898.0,132.2722831459933,15.748289499871495,0.6331304173718315,0.685141192443241,0.9807047480043029,6.902841579545998,3316.468253968254,0.13893464896853652,0.6098397363312356,0.02028423534310937,2555.0,0.27991366455352085,0.36902431846154005,0.6100257021273635
marine_sample_7-kraken2_refseqV205_100GB-0.10,0.11032058764178104,0.7703557802999197,0.4242902208201893,0.0892480825591244,0.9438596491228072,0.1599638606821381,0.5854189336235038,29715619.0,93.64033970444788,27.18526714283627,0.8400361393178619,0.6904463746612137,0.9711445998220556,6.488829567733325,707.3333333333335,0.16989805567259364,0.6970985421484098,0.054661763708675,634.0,0.37269139715282096,0.5973230005600545,0.5165538658409657
marine_sample_7-kraken2_refseqV205_100GB-0.15,0.020923062726714625,0.8739929022217884,0.6550868486352357,0.01920366604746356,0.9263157894736842,0.03758157704220207,0.7674418604651162,31180485.0,86.78890208797209,47.66003599960992,0.962418422957798,0.6934002912955521,0.9795652670175486,6.726492227977387,403.09090909090907,0.1430326543048978,0.7772126067237363,0.121429997656182,403.0,0.40251171875365915,0.764539875428512,0.4727597277605739
marine_sample_7-kraken2_refseqV205_100GB-0.20,0.0028629700334339577,0.8981240557327513,0.8083067092651757,0.002700250861954509,0.887719298245614,0.005384313540121996,0.8461538461538461,31625607.0,72.43913620157701,77.16092201443331,0.994615686459878,0.701540977694169,0.9787669729365218,6.618082543392337,314.0,0.1461941271284101,0.7983193603764949,0.15046786166486353,313.0,0.4257690798469841,0.8532153824989634,0.44520977455378424
marine_sample_7-kraken2_refseqV205_100GB-0.25,0.0004259671189790054,0.930822932092236,0.9,0.000416384095906632,0.7263157894736842,0.0008323958370118503,0.8038834951456312,31689280.0,54.371261753142406,95.82737947511778,0.999167604162988,0.7122843721602937,0.975946968196704,6.361210418432178,231.5,0.15763586954306205,0.8108111000238241,0.1807600024193525,230.0,0.40235794549132153,0.915411466046118,0.36336608678479543
marine_sample_7-kraken2_refseqV205_100GB-0.30,3.202037577262673e-05,0.9333958724202628,0.9545454545454546,3.1386528441446886e-05,0.29473684210526313,6.277094613637729e-05,0.4504021447721179,31700575.0,29.888530779559627,80.21912825592335,0.9999372290538636,0.7653041834336015,0.9687228298174164,5.556504152790541,95.0909090909091,0.19256108723611207,0.8602156475746948,0.3633204761588083,88.0,0.22523245785912713,0.9439706634828586,0.14738411431685228
marine_sample_7-kraken2_refseqV205_100GB-0.35,1.922424061395977e-06,1.0,1.0,2.018831980153368e-06,0.038596491228070184,4.037655808958063e-06,0.07432432432432434,31701435.0,23.957332686436487,31.75731348651958,0.9999959623441912,0.9315052262986044,0.89208984375,3.3372359927772988,11.0,0.3886636937622815,0.9646775426339741,0.8424516659810778,11.0,0.03716418099006665,1.0,0.019299255030025168
marine_sample_7-kraken2_refseqV205_100GB-0.40,5.707196432269306e-07,1.0,1.0,5.99340744108031e-07,0.003508771929824561,1.1986807697978376e-06,0.006993006993006993,31701480.0,25.006198137636126,5.2336384846831665,0.9999988013192302,0.9998876393826046,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0034971028368883956,1.0,0.0017546856352843344
marine_sample_7-kraken2_refseqV205_100GB-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31701499.0,24.68704407899332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_7-kraken2_refseqV205_100GB-0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31701499.0,24.68704407899332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_7-kraken2_refseqV205_100GB-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31701499.0,24.68704407899332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_7-kraken2_refseqV205_100GB-0.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31701499.0,24.68704407899332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_7-kraken2_refseqV205_100GB-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31701499.0,24.68704407899332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_7-kraken2_refseqV205_100GB-0.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31701499.0,24.68704407899332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_7-kraken2_refseqV205_100GB-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31701499.0,24.68704407899332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_7-kraken2_refseqV205_100GB-0.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31701499.0,24.68704407899332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_7-kraken2_refseqV205_100GB-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31701499.0,24.68704407899332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_7-kraken2_refseqV205_100GB-0.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31701499.0,24.68704407899332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
