Sample name	Proportion classified
strain_sample_87-kraken2_minikraken-0.25	0.06666550405940362
strain_sample_87-kraken2_minikraken-0.30	0.021514297964615448
strain_sample_87-kraken2_minikraken-0.35	0.005635613426670651
strain_sample_87-kraken2_minikraken-0.40	0.0012038246972660889
strain_sample_87-kraken2_minikraken-0.45	0.00020438335010093637
strain_sample_87-kraken2_minikraken-0.50	3.901248940874806e-05
strain_sample_87-kraken2_minikraken-0.55	3.006742921676151e-06
strain_sample_87-kraken2_minikraken-0.60	0.0
strain_sample_87-kraken2_minikraken-0.65	0.0
strain_sample_87-kraken2_minikraken-0.70	0.0
strain_sample_87-kraken2_minikraken-0.75	0.0
strain_sample_87-kraken2_minikraken-0.80	0.0
strain_sample_87-kraken2_minikraken-0.85	0.0
strain_sample_87-kraken2_minikraken-0.90	0.0
strain_sample_87-kraken2_minikraken-0.95	0.0
strain_sample_87-kraken2_minikraken-1.00	0.0
mouse_sample_37-kraken2_minikraken-0.00	0.37522818061305974
mouse_sample_37-kraken2_minikraken-0.05	0.2923536131755702
mouse_sample_37-kraken2_minikraken-0.10	0.19037208115928647
mouse_sample_37-kraken2_minikraken-0.15	0.10408645965947111
mouse_sample_37-kraken2_minikraken-0.20	0.047306255910603036
mouse_sample_37-kraken2_minikraken-0.25	0.02121555934331115
mouse_sample_37-kraken2_minikraken-0.30	0.006761901206428812
mouse_sample_37-kraken2_minikraken-0.35	0.001750148683734892
mouse_sample_37-kraken2_minikraken-0.40	0.0003622935523410331
mouse_sample_37-kraken2_minikraken-0.45	6.0236976594327586e-05
mouse_sample_37-kraken2_minikraken-0.50	1.190311513540605e-05
mouse_sample_37-kraken2_minikraken-0.55	1.7734439216892854e-06
mouse_sample_37-kraken2_minikraken-0.60	3.0058371554055685e-08
mouse_sample_37-kraken2_minikraken-0.65	0.0
mouse_sample_37-kraken2_minikraken-0.70	0.0
mouse_sample_37-kraken2_minikraken-0.75	0.0
mouse_sample_37-kraken2_minikraken-0.80	0.0
mouse_sample_37-kraken2_minikraken-0.85	0.0
mouse_sample_37-kraken2_minikraken-0.90	0.0
mouse_sample_37-kraken2_minikraken-0.95	0.0
mouse_sample_37-kraken2_minikraken-1.00	0.0
marine_sample_5-kraken2_minikraken-0.00	0.8758865126823313
marine_sample_5-kraken2_minikraken-0.05	0.7236942726346558
marine_sample_5-kraken2_minikraken-0.10	0.4876161810765257
marine_sample_5-kraken2_minikraken-0.15	0.2727104551286648
marine_sample_5-kraken2_minikraken-0.20	0.12604976351453215
marine_sample_5-kraken2_minikraken-0.25	0.057023251411206746
marine_sample_5-kraken2_minikraken-0.30	0.018317127775189068
marine_sample_5-kraken2_minikraken-0.35	0.004778480393022475
marine_sample_5-kraken2_minikraken-0.40	0.0009989953887345874
marine_sample_5-kraken2_minikraken-0.45	0.0001609984752444348
marine_sample_5-kraken2_minikraken-0.50	2.9430797563802665e-05
marine_sample_5-kraken2_minikraken-0.55	2.9130483302947536e-06
marine_sample_5-kraken2_minikraken-0.60	3.003142608551292e-07
marine_sample_5-kraken2_minikraken-0.65	3.003142608551292e-08
marine_sample_5-kraken2_minikraken-0.70	3.003142608551292e-08
marine_sample_5-kraken2_minikraken-0.75	0.0
marine_sample_5-kraken2_minikraken-0.80	0.0
marine_sample_5-kraken2_minikraken-0.85	0.0
marine_sample_5-kraken2_minikraken-0.90	0.0
marine_sample_5-kraken2_minikraken-0.95	0.0
marine_sample_5-kraken2_minikraken-1.00	0.0
strain_sample_68-kraken2_minikraken-0.00	0.9376421498973769
strain_sample_68-kraken2_minikraken-0.05	0.7910171339212546
strain_sample_68-kraken2_minikraken-0.10	0.5426173775101307
strain_sample_68-kraken2_minikraken-0.15	0.30754035380532435
strain_sample_68-kraken2_minikraken-0.20	0.14339558382389425
strain_sample_68-kraken2_minikraken-0.25	0.06509288705445414
strain_sample_68-kraken2_minikraken-0.30	0.020938268263527078
strain_sample_68-kraken2_minikraken-0.35	0.005462104637962274
strain_sample_68-kraken2_minikraken-0.40	0.0011754666907248272
strain_sample_68-kraken2_minikraken-0.45	0.00020013382351835563
strain_sample_68-kraken2_minikraken-0.50	3.89441474765245e-05
strain_sample_68-kraken2_minikraken-0.55	4.736450368766493e-06
strain_sample_68-kraken2_minikraken-0.60	0.0
strain_sample_68-kraken2_minikraken-0.65	0.0
strain_sample_68-kraken2_minikraken-0.70	0.0
strain_sample_68-kraken2_minikraken-0.75	0.0
strain_sample_68-kraken2_minikraken-0.80	0.0
strain_sample_68-kraken2_minikraken-0.85	0.0
strain_sample_68-kraken2_minikraken-0.90	0.0
strain_sample_68-kraken2_minikraken-0.95	0.0
strain_sample_68-kraken2_minikraken-1.00	0.0
mouse_sample_20-kraken2_minikraken-0.00	0.5025970397531788
mouse_sample_20-kraken2_minikraken-0.05	0.4082131769567413
mouse_sample_20-kraken2_minikraken-0.10	0.27241908098664946
mouse_sample_20-kraken2_minikraken-0.15	0.15112600870459778
mouse_sample_20-kraken2_minikraken-0.20	0.06930654462321878
mouse_sample_20-kraken2_minikraken-0.25	0.03112807148534174
mouse_sample_20-kraken2_minikraken-0.30	0.00994551563019757
mouse_sample_20-kraken2_minikraken-0.35	0.0025580767855088327
mouse_sample_20-kraken2_minikraken-0.40	0.0005346200560055804
mouse_sample_20-kraken2_minikraken-0.45	8.505660973199255e-05
mouse_sample_20-kraken2_minikraken-0.50	1.477283175748438e-05
mouse_sample_20-kraken2_minikraken-0.55	1.3840127512103492e-06
mouse_sample_20-kraken2_minikraken-0.60	0.0
mouse_sample_20-kraken2_minikraken-0.65	0.0
mouse_sample_20-kraken2_minikraken-0.70	0.0
mouse_sample_20-kraken2_minikraken-0.75	0.0
mouse_sample_20-kraken2_minikraken-0.80	0.0
mouse_sample_20-kraken2_minikraken-0.85	0.0
mouse_sample_20-kraken2_minikraken-0.90	0.0
mouse_sample_20-kraken2_minikraken-0.95	0.0
mouse_sample_20-kraken2_minikraken-1.00	0.0
plant_sample_14-kraken2_minikraken-0.00	0.4949120231027888
plant_sample_14-kraken2_minikraken-0.05	0.29551581486386586
plant_sample_14-kraken2_minikraken-0.10	0.14136956664609354
plant_sample_14-kraken2_minikraken-0.15	0.05955502909895543
plant_sample_14-kraken2_minikraken-0.20	0.022204270954594
plant_sample_14-kraken2_minikraken-0.25	0.008734973088917887
plant_sample_14-kraken2_minikraken-0.30	0.0024743633751207928
plant_sample_14-kraken2_minikraken-0.35	0.0005878182433551909
plant_sample_14-kraken2_minikraken-0.40	0.00011951603425193175
plant_sample_14-kraken2_minikraken-0.45	1.9343635601468722e-05
plant_sample_14-kraken2_minikraken-0.50	3.033706825696182e-06
plant_sample_14-kraken2_minikraken-0.55	7.509175311129162e-07
plant_sample_14-kraken2_minikraken-0.60	1.5018350622258326e-07
plant_sample_14-kraken2_minikraken-0.65	6.00734024890333e-08
plant_sample_14-kraken2_minikraken-0.70	0.0
plant_sample_14-kraken2_minikraken-0.75	0.0
plant_sample_14-kraken2_minikraken-0.80	0.0
plant_sample_14-kraken2_minikraken-0.85	0.0
plant_sample_14-kraken2_minikraken-0.90	0.0
plant_sample_14-kraken2_minikraken-0.95	0.0
plant_sample_14-kraken2_minikraken-1.00	0.0
strain_sample_63-kraken2_minikraken-0.00	0.6623792678355316
strain_sample_63-kraken2_minikraken-0.05	0.5561560726860779
strain_sample_63-kraken2_minikraken-0.10	0.38260893408626684
strain_sample_63-kraken2_minikraken-0.15	0.21754176279289547
strain_sample_63-kraken2_minikraken-0.20	0.10173646977160333
strain_sample_63-kraken2_minikraken-0.25	0.04632156129779611
strain_sample_63-kraken2_minikraken-0.30	0.014984573477499513
strain_sample_63-kraken2_minikraken-0.35	0.003934420564489775
strain_sample_63-kraken2_minikraken-0.40	0.0008273303739851812
strain_sample_63-kraken2_minikraken-0.45	0.00014048014159196305
strain_sample_63-kraken2_minikraken-0.50	2.7044305333212134e-05
strain_sample_63-kraken2_minikraken-0.55	2.7044305333212135e-06
strain_sample_63-kraken2_minikraken-0.60	0.0
strain_sample_63-kraken2_minikraken-0.65	0.0
strain_sample_63-kraken2_minikraken-0.70	0.0
strain_sample_63-kraken2_minikraken-0.75	0.0
strain_sample_63-kraken2_minikraken-0.80	0.0
strain_sample_63-kraken2_minikraken-0.85	0.0
strain_sample_63-kraken2_minikraken-0.90	0.0
strain_sample_63-kraken2_minikraken-0.95	0.0
strain_sample_63-kraken2_minikraken-1.00	0.0
strain_sample_90-kraken2_minikraken-0.00	0.9174573073560837
strain_sample_90-kraken2_minikraken-0.05	0.7763936056370788
strain_sample_90-kraken2_minikraken-0.10	0.535339550275402
strain_sample_90-kraken2_minikraken-0.15	0.30456615282534594
strain_sample_90-kraken2_minikraken-0.20	0.14229857068631277
strain_sample_90-kraken2_minikraken-0.25	0.06485590115158274
strain_sample_90-kraken2_minikraken-0.30	0.020976244417659023
strain_sample_90-kraken2_minikraken-0.35	0.0055441011322900245
strain_sample_90-kraken2_minikraken-0.40	0.001159365936819064
strain_sample_90-kraken2_minikraken-0.45	0.00019473020400693456
strain_sample_90-kraken2_minikraken-0.50	3.515962016791874e-05
strain_sample_90-kraken2_minikraken-0.55	3.1553505278901432e-06
strain_sample_90-kraken2_minikraken-0.60	0.0
strain_sample_90-kraken2_minikraken-0.65	0.0
strain_sample_90-kraken2_minikraken-0.70	0.0
strain_sample_90-kraken2_minikraken-0.75	0.0
strain_sample_90-kraken2_minikraken-0.80	0.0
strain_sample_90-kraken2_minikraken-0.85	0.0
strain_sample_90-kraken2_minikraken-0.90	0.0
strain_sample_90-kraken2_minikraken-0.95	0.0
strain_sample_90-kraken2_minikraken-1.00	0.0
plant_sample_0-kraken2_minikraken-0.00	0.5496432500910865
plant_sample_0-kraken2_minikraken-0.05	0.37000568471119416
plant_sample_0-kraken2_minikraken-0.10	0.2063450025482566
plant_sample_0-kraken2_minikraken-0.15	0.10030198374288073
plant_sample_0-kraken2_minikraken-0.20	0.04197586656060659
plant_sample_0-kraken2_minikraken-0.25	0.017875565930079978
plant_sample_0-kraken2_minikraken-0.30	0.005454965142953166
plant_sample_0-kraken2_minikraken-0.35	0.001369545079964256
plant_sample_0-kraken2_minikraken-0.40	0.00027780026455678797
plant_sample_0-kraken2_minikraken-0.45	4.525756637345377e-05
plant_sample_0-kraken2_minikraken-0.50	8.480155293896322e-06
plant_sample_0-kraken2_minikraken-0.55	1.443430688322778e-06
plant_sample_0-kraken2_minikraken-0.60	2.405717813871297e-07
plant_sample_0-kraken2_minikraken-0.65	1.2028589069356484e-07
plant_sample_0-kraken2_minikraken-0.70	9.021441802017362e-08
plant_sample_0-kraken2_minikraken-0.75	6.014294534678242e-08
plant_sample_0-kraken2_minikraken-0.80	3.007147267339121e-08
plant_sample_0-kraken2_minikraken-0.85	3.007147267339121e-08
plant_sample_0-kraken2_minikraken-0.90	3.007147267339121e-08
plant_sample_0-kraken2_minikraken-0.95	0.0
plant_sample_0-kraken2_minikraken-1.00	0.0
mouse_sample_59-kraken2_minikraken-0.00	0.4393422043247872
mouse_sample_59-kraken2_minikraken-0.05	0.3505570089605227
mouse_sample_59-kraken2_minikraken-0.10	0.23207638406232772
mouse_sample_59-kraken2_minikraken-0.15	0.1283974606310445
mouse_sample_59-kraken2_minikraken-0.20	0.059043136213618605
mouse_sample_59-kraken2_minikraken-0.25	0.026611892049460944
mouse_sample_59-kraken2_minikraken-0.30	0.008446785205105074
mouse_sample_59-kraken2_minikraken-0.35	0.0022281500861550565
mouse_sample_59-kraken2_minikraken-0.40	0.000477419931296025
mouse_sample_59-kraken2_minikraken-0.45	8.105315710164252e-05
mouse_sample_59-kraken2_minikraken-0.50	1.5693526708849184e-05
mouse_sample_59-kraken2_minikraken-0.55	2.104495918811193e-06
mouse_sample_59-kraken2_minikraken-0.60	3.006422741158847e-07
mouse_sample_59-kraken2_minikraken-0.65	3.006422741158847e-08
mouse_sample_59-kraken2_minikraken-0.70	0.0
mouse_sample_59-kraken2_minikraken-0.75	0.0
mouse_sample_59-kraken2_minikraken-0.80	0.0
mouse_sample_59-kraken2_minikraken-0.85	0.0
mouse_sample_59-kraken2_minikraken-0.90	0.0
mouse_sample_59-kraken2_minikraken-0.95	0.0
mouse_sample_59-kraken2_minikraken-1.00	0.0
strain_sample_11-kraken2_minikraken-0.00	0.9472012785189667
strain_sample_11-kraken2_minikraken-0.05	0.8041433741076164
strain_sample_11-kraken2_minikraken-0.10	0.555635382838071
strain_sample_11-kraken2_minikraken-0.15	0.3168602584720743
strain_sample_11-kraken2_minikraken-0.20	0.1484671734033429
strain_sample_11-kraken2_minikraken-0.25	0.06779124697228668
strain_sample_11-kraken2_minikraken-0.30	0.021934869052948856
strain_sample_11-kraken2_minikraken-0.35	0.005768003331555442
strain_sample_11-kraken2_minikraken-0.40	0.0012362583482380162
strain_sample_11-kraken2_minikraken-0.45	0.00021205452581617322
strain_sample_11-kraken2_minikraken-0.50	4.1328840963463954e-05
strain_sample_11-kraken2_minikraken-0.55	4.358314137965289e-06
strain_sample_11-kraken2_minikraken-0.60	0.0
strain_sample_11-kraken2_minikraken-0.65	0.0
strain_sample_11-kraken2_minikraken-0.70	0.0
strain_sample_11-kraken2_minikraken-0.75	0.0
strain_sample_11-kraken2_minikraken-0.80	0.0
strain_sample_11-kraken2_minikraken-0.85	0.0
strain_sample_11-kraken2_minikraken-0.90	0.0
strain_sample_11-kraken2_minikraken-0.95	0.0
strain_sample_11-kraken2_minikraken-1.00	0.0
mouse_sample_52-kraken2_minikraken-0.00	0.4198408478536601
mouse_sample_52-kraken2_minikraken-0.05	0.29926447860939925
mouse_sample_52-kraken2_minikraken-0.10	0.18020840546114583
mouse_sample_52-kraken2_minikraken-0.15	0.09434477573470633
mouse_sample_52-kraken2_minikraken-0.20	0.04183187137225352
mouse_sample_52-kraken2_minikraken-0.25	0.01852995518147222
mouse_sample_52-kraken2_minikraken-0.30	0.005837057162349785
mouse_sample_52-kraken2_minikraken-0.35	0.0015175239774694257
mouse_sample_52-kraken2_minikraken-0.40	0.00031930587116024673
mouse_sample_52-kraken2_minikraken-0.45	5.4930131464105855e-05
mouse_sample_52-kraken2_minikraken-0.50	9.973600392001666e-06
mouse_sample_52-kraken2_minikraken-0.55	1.2052689295470293e-06
mouse_sample_52-kraken2_minikraken-0.60	2.711855091480816e-07
mouse_sample_52-kraken2_minikraken-0.65	3.013172323867573e-08
mouse_sample_52-kraken2_minikraken-0.70	0.0
mouse_sample_52-kraken2_minikraken-0.75	0.0
mouse_sample_52-kraken2_minikraken-0.80	0.0
mouse_sample_52-kraken2_minikraken-0.85	0.0
mouse_sample_52-kraken2_minikraken-0.90	0.0
mouse_sample_52-kraken2_minikraken-0.95	0.0
mouse_sample_52-kraken2_minikraken-1.00	0.0
mouse_sample_12-kraken2_minikraken-0.00	0.5117091918850961
mouse_sample_12-kraken2_minikraken-0.05	0.4103986841946047
mouse_sample_12-kraken2_minikraken-0.10	0.2723158140040854
mouse_sample_12-kraken2_minikraken-0.15	0.1505930088236284
mouse_sample_12-kraken2_minikraken-0.20	0.06899495977567109
mouse_sample_12-kraken2_minikraken-0.25	0.031022245724767257
mouse_sample_12-kraken2_minikraken-0.30	0.009886661023407005
mouse_sample_12-kraken2_minikraken-0.35	0.0025401892617088456
mouse_sample_12-kraken2_minikraken-0.40	0.0005322387311948786
mouse_sample_12-kraken2_minikraken-0.45	8.38301587138184e-05
mouse_sample_12-kraken2_minikraken-0.50	1.462888945598411e-05
mouse_sample_12-kraken2_minikraken-0.55	1.0234202500071189e-06
mouse_sample_12-kraken2_minikraken-0.60	3.0100595588444673e-08
mouse_sample_12-kraken2_minikraken-0.65	3.0100595588444673e-08
mouse_sample_12-kraken2_minikraken-0.70	3.0100595588444673e-08
mouse_sample_12-kraken2_minikraken-0.75	3.0100595588444673e-08
mouse_sample_12-kraken2_minikraken-0.80	3.0100595588444673e-08
mouse_sample_12-kraken2_minikraken-0.85	3.0100595588444673e-08
mouse_sample_12-kraken2_minikraken-0.90	0.0
mouse_sample_12-kraken2_minikraken-0.95	0.0
mouse_sample_12-kraken2_minikraken-1.00	0.0
strain_sample_51-kraken2_minikraken-0.00	0.9362699900914642
strain_sample_51-kraken2_minikraken-0.05	0.7915216568310209
strain_sample_51-kraken2_minikraken-0.10	0.5443744750226899
strain_sample_51-kraken2_minikraken-0.15	0.30888158285289785
strain_sample_51-kraken2_minikraken-0.20	0.14405279703101614
strain_sample_51-kraken2_minikraken-0.25	0.06546306436610695
strain_sample_51-kraken2_minikraken-0.30	0.021075664512878917
strain_sample_51-kraken2_minikraken-0.35	0.005516798597625829
strain_sample_51-kraken2_minikraken-0.40	0.001176084434611554
strain_sample_51-kraken2_minikraken-0.45	0.00020717301042898564
strain_sample_51-kraken2_minikraken-0.50	3.9300502159724156e-05
strain_sample_51-kraken2_minikraken-0.55	3.306351998141229e-06
strain_sample_51-kraken2_minikraken-0.60	0.0
strain_sample_51-kraken2_minikraken-0.65	0.0
strain_sample_51-kraken2_minikraken-0.70	0.0
strain_sample_51-kraken2_minikraken-0.75	0.0
strain_sample_51-kraken2_minikraken-0.80	0.0
strain_sample_51-kraken2_minikraken-0.85	0.0
strain_sample_51-kraken2_minikraken-0.90	0.0
strain_sample_51-kraken2_minikraken-0.95	0.0
strain_sample_51-kraken2_minikraken-1.00	0.0
mouse_sample_19-kraken2_minikraken-0.00	0.3745105777968903
mouse_sample_19-kraken2_minikraken-0.05	0.29759211912252925
mouse_sample_19-kraken2_minikraken-0.10	0.1958461149205843
mouse_sample_19-kraken2_minikraken-0.15	0.1075163128708885
mouse_sample_19-kraken2_minikraken-0.20	0.048899770349315086
mouse_sample_19-kraken2_minikraken-0.25	0.02187447726720375
mouse_sample_19-kraken2_minikraken-0.30	0.006917960819286665
mouse_sample_19-kraken2_minikraken-0.35	0.0017683776165801613
mouse_sample_19-kraken2_minikraken-0.40	0.00036419180985110885
mouse_sample_19-kraken2_minikraken-0.45	5.796283716302938e-05
mouse_sample_19-kraken2_minikraken-0.50	8.057074875358856e-06
mouse_sample_19-kraken2_minikraken-0.55	1.142421064416554e-06
mouse_sample_19-kraken2_minikraken-0.60	6.012742444297654e-08
mouse_sample_19-kraken2_minikraken-0.65	3.006371222148827e-08
mouse_sample_19-kraken2_minikraken-0.70	3.006371222148827e-08
mouse_sample_19-kraken2_minikraken-0.75	3.006371222148827e-08
mouse_sample_19-kraken2_minikraken-0.80	3.006371222148827e-08
mouse_sample_19-kraken2_minikraken-0.85	3.006371222148827e-08
mouse_sample_19-kraken2_minikraken-0.90	3.006371222148827e-08
mouse_sample_19-kraken2_minikraken-0.95	0.0
mouse_sample_19-kraken2_minikraken-1.00	0.0
strain_sample_0-kraken2_minikraken-0.00	0.9294874713430743
strain_sample_0-kraken2_minikraken-0.05	0.7869812020183852
strain_sample_0-kraken2_minikraken-0.10	0.5431302040578974
strain_sample_0-kraken2_minikraken-0.15	0.3094313873896454
strain_sample_0-kraken2_minikraken-0.20	0.14495704973521503
strain_sample_0-kraken2_minikraken-0.25	0.06605499334863306
strain_sample_0-kraken2_minikraken-0.30	0.0213480854987278
strain_sample_0-kraken2_minikraken-0.35	0.0055510702216957026
strain_sample_0-kraken2_minikraken-0.40	0.0011678396904112878
strain_sample_0-kraken2_minikraken-0.45	0.00019872207804541022
strain_sample_0-kraken2_minikraken-0.50	3.929362828648376e-05
strain_sample_0-kraken2_minikraken-0.55	4.207348344250651e-06
strain_sample_0-kraken2_minikraken-0.60	0.0
strain_sample_0-kraken2_minikraken-0.65	0.0
strain_sample_0-kraken2_minikraken-0.70	0.0
strain_sample_0-kraken2_minikraken-0.75	0.0
strain_sample_0-kraken2_minikraken-0.80	0.0
strain_sample_0-kraken2_minikraken-0.85	0.0
strain_sample_0-kraken2_minikraken-0.90	0.0
strain_sample_0-kraken2_minikraken-0.95	0.0
strain_sample_0-kraken2_minikraken-1.00	0.0
strain_sample_23-kraken2_minikraken-0.00	0.9356693681449306
strain_sample_23-kraken2_minikraken-0.05	0.7923028826501218
strain_sample_23-kraken2_minikraken-0.10	0.5459878262967554
strain_sample_23-kraken2_minikraken-0.15	0.3105182935302583
strain_sample_23-kraken2_minikraken-0.20	0.14510013477095024
strain_sample_23-kraken2_minikraken-0.25	0.06607907874418292
strain_sample_23-kraken2_minikraken-0.30	0.021350401616229843
strain_sample_23-kraken2_minikraken-0.35	0.005645251791525219
strain_sample_23-kraken2_minikraken-0.40	0.0011915458608071925
strain_sample_23-kraken2_minikraken-0.45	0.00020784261469164103
strain_sample_23-kraken2_minikraken-0.50	4.2289624890276075e-05
strain_sample_23-kraken2_minikraken-0.55	5.032690706302836e-06
strain_sample_23-kraken2_minikraken-0.60	0.0
strain_sample_23-kraken2_minikraken-0.65	0.0
strain_sample_23-kraken2_minikraken-0.70	0.0
strain_sample_23-kraken2_minikraken-0.75	0.0
strain_sample_23-kraken2_minikraken-0.80	0.0
strain_sample_23-kraken2_minikraken-0.85	0.0
strain_sample_23-kraken2_minikraken-0.90	0.0
strain_sample_23-kraken2_minikraken-0.95	0.0
strain_sample_23-kraken2_minikraken-1.00	0.0
mouse_sample_60-kraken2_minikraken-0.00	0.4424712553157978
mouse_sample_60-kraken2_minikraken-0.05	0.35302962899729357
mouse_sample_60-kraken2_minikraken-0.10	0.23365851327191034
mouse_sample_60-kraken2_minikraken-0.15	0.12933980707426426
mouse_sample_60-kraken2_minikraken-0.20	0.05947925320931709
mouse_sample_60-kraken2_minikraken-0.25	0.026825105594557776
mouse_sample_60-kraken2_minikraken-0.30	0.008631070109015183
mouse_sample_60-kraken2_minikraken-0.35	0.0022344686125963216
mouse_sample_60-kraken2_minikraken-0.40	0.00048036055446611174
mouse_sample_60-kraken2_minikraken-0.45	8.506478750635731e-05
mouse_sample_60-kraken2_minikraken-0.50	1.4728532112408157e-05
mouse_sample_60-kraken2_minikraken-0.55	1.8034937280499784e-06
mouse_sample_60-kraken2_minikraken-0.60	1.8034937280499785e-07
mouse_sample_60-kraken2_minikraken-0.65	0.0
mouse_sample_60-kraken2_minikraken-0.70	0.0
mouse_sample_60-kraken2_minikraken-0.75	0.0
mouse_sample_60-kraken2_minikraken-0.80	0.0
mouse_sample_60-kraken2_minikraken-0.85	0.0
mouse_sample_60-kraken2_minikraken-0.90	0.0
mouse_sample_60-kraken2_minikraken-0.95	0.0
mouse_sample_60-kraken2_minikraken-1.00	0.0
strain_sample_28-kraken2_minikraken-0.00	0.9482753078906151
strain_sample_28-kraken2_minikraken-0.05	0.8061501972698834
strain_sample_28-kraken2_minikraken-0.10	0.5582516156784948
strain_sample_28-kraken2_minikraken-0.15	0.31913059764934326
strain_sample_28-kraken2_minikraken-0.20	0.14986803615082508
strain_sample_28-kraken2_minikraken-0.25	0.0684163316753491
strain_sample_28-kraken2_minikraken-0.30	0.022205178101631088
strain_sample_28-kraken2_minikraken-0.35	0.005865301948787332
strain_sample_28-kraken2_minikraken-0.40	0.0012419861926101447
strain_sample_28-kraken2_minikraken-0.45	0.0002129054816815673
strain_sample_28-kraken2_minikraken-0.50	4.0703622952878125e-05
strain_sample_28-kraken2_minikraken-0.55	0.0
strain_sample_28-kraken2_minikraken-0.60	0.0
strain_sample_28-kraken2_minikraken-0.65	0.0
strain_sample_28-kraken2_minikraken-0.70	0.0
strain_sample_28-kraken2_minikraken-0.75	0.0
strain_sample_28-kraken2_minikraken-0.80	0.0
strain_sample_28-kraken2_minikraken-0.85	0.0
strain_sample_28-kraken2_minikraken-0.90	0.0
strain_sample_28-kraken2_minikraken-0.95	0.0
strain_sample_28-kraken2_minikraken-1.00	0.0
strain_sample_46-kraken2_minikraken-0.00	0.9511722765894781
strain_sample_46-kraken2_minikraken-0.05	0.8099253497199582
strain_sample_46-kraken2_minikraken-0.10	0.5618043731009071
strain_sample_46-kraken2_minikraken-0.15	0.3214866584571334
strain_sample_46-kraken2_minikraken-0.20	0.15110918063421272
strain_sample_46-kraken2_minikraken-0.25	0.0690732494326846
strain_sample_46-kraken2_minikraken-0.30	0.02247250835184083
strain_sample_46-kraken2_minikraken-0.35	0.005908205523096409
strain_sample_46-kraken2_minikraken-0.40	0.0012620692980128154
strain_sample_46-kraken2_minikraken-0.45	0.00022296107020112154
strain_sample_46-kraken2_minikraken-0.50	4.175357192045254e-05
strain_sample_46-kraken2_minikraken-0.55	3.980106675870475e-06
strain_sample_46-kraken2_minikraken-0.60	0.0
strain_sample_46-kraken2_minikraken-0.65	0.0
strain_sample_46-kraken2_minikraken-0.70	0.0
strain_sample_46-kraken2_minikraken-0.75	0.0
strain_sample_46-kraken2_minikraken-0.80	0.0
strain_sample_46-kraken2_minikraken-0.85	0.0
strain_sample_46-kraken2_minikraken-0.90	0.0
strain_sample_46-kraken2_minikraken-0.95	0.0
strain_sample_46-kraken2_minikraken-1.00	0.0
strain_sample_34-kraken2_minikraken-0.00	0.9450905756146216
strain_sample_34-kraken2_minikraken-0.05	0.7996199572038765
strain_sample_34-kraken2_minikraken-0.10	0.5499455847814642
strain_sample_34-kraken2_minikraken-0.15	0.3123523672685513
strain_sample_34-kraken2_minikraken-0.20	0.14561227072566393
strain_sample_34-kraken2_minikraken-0.25	0.06607479632785526
strain_sample_34-kraken2_minikraken-0.30	0.021297493144583752
strain_sample_34-kraken2_minikraken-0.35	0.005529322254510004
strain_sample_34-kraken2_minikraken-0.40	0.0011750532698326386
strain_sample_34-kraken2_minikraken-0.45	0.00019625530163455956
strain_sample_34-kraken2_minikraken-0.50	3.777895779647281e-05
strain_sample_34-kraken2_minikraken-0.55	3.980685413942463e-06
strain_sample_34-kraken2_minikraken-0.60	0.0
strain_sample_34-kraken2_minikraken-0.65	0.0
strain_sample_34-kraken2_minikraken-0.70	0.0
strain_sample_34-kraken2_minikraken-0.75	0.0
strain_sample_34-kraken2_minikraken-0.80	0.0
strain_sample_34-kraken2_minikraken-0.85	0.0
strain_sample_34-kraken2_minikraken-0.90	0.0
strain_sample_34-kraken2_minikraken-0.95	0.0
strain_sample_34-kraken2_minikraken-1.00	0.0
strain_sample_47-kraken2_minikraken-0.00	0.9354345964469619
strain_sample_47-kraken2_minikraken-0.05	0.7923985375238802
strain_sample_47-kraken2_minikraken-0.10	0.5466945799215531
strain_sample_47-kraken2_minikraken-0.15	0.3113076500312389
strain_sample_47-kraken2_minikraken-0.20	0.14578823869065832
strain_sample_47-kraken2_minikraken-0.25	0.06636124483393016
strain_sample_47-kraken2_minikraken-0.30	0.02133920469026888
strain_sample_47-kraken2_minikraken-0.35	0.005581197422998587
strain_sample_47-kraken2_minikraken-0.40	0.001181288545816658
strain_sample_47-kraken2_minikraken-0.45	0.0002142739533845135
strain_sample_47-kraken2_minikraken-0.50	4.044890769153272e-05
strain_sample_47-kraken2_minikraken-0.55	4.73658212744714e-06
strain_sample_47-kraken2_minikraken-0.60	0.0
strain_sample_47-kraken2_minikraken-0.65	0.0
strain_sample_47-kraken2_minikraken-0.70	0.0
strain_sample_47-kraken2_minikraken-0.75	0.0
strain_sample_47-kraken2_minikraken-0.80	0.0
strain_sample_47-kraken2_minikraken-0.85	0.0
strain_sample_47-kraken2_minikraken-0.90	0.0
strain_sample_47-kraken2_minikraken-0.95	0.0
strain_sample_47-kraken2_minikraken-1.00	0.0
strain_sample_35-kraken2_minikraken-0.00	0.9395302921196255
strain_sample_35-kraken2_minikraken-0.05	0.7940242731353744
strain_sample_35-kraken2_minikraken-0.10	0.5460503285712632
strain_sample_35-kraken2_minikraken-0.15	0.3097127411941233
strain_sample_35-kraken2_minikraken-0.20	0.14463861670152958
strain_sample_35-kraken2_minikraken-0.25	0.0657364224337796
strain_sample_35-kraken2_minikraken-0.30	0.021206640594997984
strain_sample_35-kraken2_minikraken-0.35	0.005566119396098027
strain_sample_35-kraken2_minikraken-0.40	0.0011789817199214993
