Sample name	Proportion classified
strain_sample_22-kraken2_refseqV205_100GB-0.10	0.13194670103952352
strain_sample_22-kraken2_refseqV205_100GB-0.15	0.02602842521086801
strain_sample_22-kraken2_refseqV205_100GB-0.20	0.0036622566351406875
strain_sample_22-kraken2_refseqV205_100GB-0.25	0.0005578828844054946
strain_sample_22-kraken2_refseqV205_100GB-0.30	4.274072454917549e-05
strain_sample_22-kraken2_refseqV205_100GB-0.35	0.0
strain_sample_22-kraken2_refseqV205_100GB-0.40	0.0
strain_sample_22-kraken2_refseqV205_100GB-0.45	0.0
strain_sample_22-kraken2_refseqV205_100GB-0.50	0.0
strain_sample_22-kraken2_refseqV205_100GB-0.55	0.0
strain_sample_22-kraken2_refseqV205_100GB-0.60	0.0
strain_sample_22-kraken2_refseqV205_100GB-0.65	0.0
strain_sample_22-kraken2_refseqV205_100GB-0.70	0.0
strain_sample_22-kraken2_refseqV205_100GB-0.75	0.0
strain_sample_22-kraken2_refseqV205_100GB-0.80	0.0
strain_sample_22-kraken2_refseqV205_100GB-0.85	0.0
strain_sample_22-kraken2_refseqV205_100GB-0.90	0.0
strain_sample_22-kraken2_refseqV205_100GB-0.95	0.0
strain_sample_22-kraken2_refseqV205_100GB-1.00	0.0
strain_sample_50-kraken2_refseqV205_100GB-0.00	0.943042203503306
strain_sample_50-kraken2_refseqV205_100GB-0.05	0.4418579475862334
strain_sample_50-kraken2_refseqV205_100GB-0.10	0.13194657295990056
strain_sample_50-kraken2_refseqV205_100GB-0.15	0.02616917100282827
strain_sample_50-kraken2_refseqV205_100GB-0.20	0.0036909209249997295
strain_sample_50-kraken2_refseqV205_100GB-0.25	0.000566360400838024
strain_sample_50-kraken2_refseqV205_100GB-0.30	4.3271467155153455e-05
strain_sample_50-kraken2_refseqV205_100GB-0.35	0.0
strain_sample_50-kraken2_refseqV205_100GB-0.40	0.0
strain_sample_50-kraken2_refseqV205_100GB-0.45	0.0
strain_sample_50-kraken2_refseqV205_100GB-0.50	0.0
strain_sample_50-kraken2_refseqV205_100GB-0.55	0.0
strain_sample_50-kraken2_refseqV205_100GB-0.60	0.0
strain_sample_50-kraken2_refseqV205_100GB-0.65	0.0
strain_sample_50-kraken2_refseqV205_100GB-0.70	0.0
strain_sample_50-kraken2_refseqV205_100GB-0.75	0.0
strain_sample_50-kraken2_refseqV205_100GB-0.80	0.0
strain_sample_50-kraken2_refseqV205_100GB-0.85	0.0
strain_sample_50-kraken2_refseqV205_100GB-0.90	0.0
strain_sample_50-kraken2_refseqV205_100GB-0.95	0.0
strain_sample_50-kraken2_refseqV205_100GB-1.00	0.0
plant_sample_2-kraken2_refseqV205_100GB-0.00	0.5556877091850339
plant_sample_2-kraken2_refseqV205_100GB-0.05	0.33546457005947905
plant_sample_2-kraken2_refseqV205_100GB-0.10	0.0924417963850516
plant_sample_2-kraken2_refseqV205_100GB-0.15	0.01734006760340491
plant_sample_2-kraken2_refseqV205_100GB-0.20	0.002310721536155741
plant_sample_2-kraken2_refseqV205_100GB-0.25	0.00033564662180308476
plant_sample_2-kraken2_refseqV205_100GB-0.30	2.547882135393554e-05
plant_sample_2-kraken2_refseqV205_100GB-0.35	9.024375922291219e-07
plant_sample_2-kraken2_refseqV205_100GB-0.40	0.0
plant_sample_2-kraken2_refseqV205_100GB-0.45	0.0
plant_sample_2-kraken2_refseqV205_100GB-0.50	0.0
plant_sample_2-kraken2_refseqV205_100GB-0.55	0.0
plant_sample_2-kraken2_refseqV205_100GB-0.60	0.0
plant_sample_2-kraken2_refseqV205_100GB-0.65	0.0
plant_sample_2-kraken2_refseqV205_100GB-0.70	0.0
plant_sample_2-kraken2_refseqV205_100GB-0.75	0.0
plant_sample_2-kraken2_refseqV205_100GB-0.80	0.0
plant_sample_2-kraken2_refseqV205_100GB-0.85	0.0
plant_sample_2-kraken2_refseqV205_100GB-0.90	0.0
plant_sample_2-kraken2_refseqV205_100GB-0.95	0.0
plant_sample_2-kraken2_refseqV205_100GB-1.00	0.0
mouse_sample_26-kraken2_refseqV205_100GB-0.00	0.4168162990993274
mouse_sample_26-kraken2_refseqV205_100GB-0.05	0.407117245435403
mouse_sample_26-kraken2_refseqV205_100GB-0.10	0.11620789288553628
mouse_sample_26-kraken2_refseqV205_100GB-0.15	0.022289372004993112
mouse_sample_26-kraken2_refseqV205_100GB-0.20	0.0030728587017857627
mouse_sample_26-kraken2_refseqV205_100GB-0.25	0.0004541656922646003
mouse_sample_26-kraken2_refseqV205_100GB-0.30	3.817327971573069e-05
mouse_sample_26-kraken2_refseqV205_100GB-0.35	2.2277781537571538e-06
mouse_sample_26-kraken2_refseqV205_100GB-0.40	9.031533055772246e-08
mouse_sample_26-kraken2_refseqV205_100GB-0.45	0.0
mouse_sample_26-kraken2_refseqV205_100GB-0.50	0.0
mouse_sample_26-kraken2_refseqV205_100GB-0.55	0.0
mouse_sample_26-kraken2_refseqV205_100GB-0.60	0.0
mouse_sample_26-kraken2_refseqV205_100GB-0.65	0.0
mouse_sample_26-kraken2_refseqV205_100GB-0.70	0.0
mouse_sample_26-kraken2_refseqV205_100GB-0.75	0.0
mouse_sample_26-kraken2_refseqV205_100GB-0.80	0.0
mouse_sample_26-kraken2_refseqV205_100GB-0.85	0.0
mouse_sample_26-kraken2_refseqV205_100GB-0.90	0.0
mouse_sample_26-kraken2_refseqV205_100GB-0.95	0.0
mouse_sample_26-kraken2_refseqV205_100GB-1.00	0.0
mouse_sample_54-kraken2_refseqV205_100GB-0.00	0.15201722276895568
mouse_sample_54-kraken2_refseqV205_100GB-0.05	0.3916763730496397
mouse_sample_54-kraken2_refseqV205_100GB-0.10	0.11122861950749009
mouse_sample_54-kraken2_refseqV205_100GB-0.15	0.02104193290449923
mouse_sample_54-kraken2_refseqV205_100GB-0.20	0.0028459864544720156
mouse_sample_54-kraken2_refseqV205_100GB-0.25	0.00042734081622609784
mouse_sample_54-kraken2_refseqV205_100GB-0.30	3.246544787627001e-05
mouse_sample_54-kraken2_refseqV205_100GB-0.35	1.5416553460798606e-06
mouse_sample_54-kraken2_refseqV205_100GB-0.40	0.0
mouse_sample_54-kraken2_refseqV205_100GB-0.45	0.0
mouse_sample_54-kraken2_refseqV205_100GB-0.50	0.0
mouse_sample_54-kraken2_refseqV205_100GB-0.55	0.0
mouse_sample_54-kraken2_refseqV205_100GB-0.60	0.0
mouse_sample_54-kraken2_refseqV205_100GB-0.65	0.0
mouse_sample_54-kraken2_refseqV205_100GB-0.70	0.0
mouse_sample_54-kraken2_refseqV205_100GB-0.75	0.0
mouse_sample_54-kraken2_refseqV205_100GB-0.80	0.0
mouse_sample_54-kraken2_refseqV205_100GB-0.85	0.0
mouse_sample_54-kraken2_refseqV205_100GB-0.90	0.0
mouse_sample_54-kraken2_refseqV205_100GB-0.95	0.0
mouse_sample_54-kraken2_refseqV205_100GB-1.00	0.0
strain_sample_15-kraken2_refseqV205_100GB-0.00	0.9361504736406554
strain_sample_15-kraken2_refseqV205_100GB-0.05	0.43570407963085866
strain_sample_15-kraken2_refseqV205_100GB-0.10	0.12930972408355437
strain_sample_15-kraken2_refseqV205_100GB-0.15	0.025490984554722162
strain_sample_15-kraken2_refseqV205_100GB-0.20	0.0035737827889891984
strain_sample_15-kraken2_refseqV205_100GB-0.25	0.000531704196885389
strain_sample_15-kraken2_refseqV205_100GB-0.30	3.292146426856098e-05
strain_sample_15-kraken2_refseqV205_100GB-0.35	0.0
strain_sample_15-kraken2_refseqV205_100GB-0.40	0.0
strain_sample_15-kraken2_refseqV205_100GB-0.45	0.0
strain_sample_15-kraken2_refseqV205_100GB-0.50	0.0
strain_sample_15-kraken2_refseqV205_100GB-0.55	0.0
strain_sample_15-kraken2_refseqV205_100GB-0.60	0.0
strain_sample_15-kraken2_refseqV205_100GB-0.65	0.0
strain_sample_15-kraken2_refseqV205_100GB-0.70	0.0
strain_sample_15-kraken2_refseqV205_100GB-0.75	0.0
strain_sample_15-kraken2_refseqV205_100GB-0.80	0.0
strain_sample_15-kraken2_refseqV205_100GB-0.85	0.0
strain_sample_15-kraken2_refseqV205_100GB-0.90	0.0
strain_sample_15-kraken2_refseqV205_100GB-0.95	0.0
strain_sample_15-kraken2_refseqV205_100GB-1.00	0.0
strain_sample_67-kraken2_refseqV205_100GB-0.00	0.9483695207184003
strain_sample_67-kraken2_refseqV205_100GB-0.05	0.4403934627889378
strain_sample_67-kraken2_refseqV205_100GB-0.10	0.13123714269016726
strain_sample_67-kraken2_refseqV205_100GB-0.15	0.02589490181608727
strain_sample_67-kraken2_refseqV205_100GB-0.20	0.003638018681136913
strain_sample_67-kraken2_refseqV205_100GB-0.25	0.0005577479033561475
strain_sample_67-kraken2_refseqV205_100GB-0.30	4.446959714300866e-05
strain_sample_67-kraken2_refseqV205_100GB-0.35	0.0
strain_sample_67-kraken2_refseqV205_100GB-0.40	0.0
strain_sample_67-kraken2_refseqV205_100GB-0.45	0.0
strain_sample_67-kraken2_refseqV205_100GB-0.50	0.0
strain_sample_67-kraken2_refseqV205_100GB-0.55	0.0
strain_sample_67-kraken2_refseqV205_100GB-0.60	0.0
strain_sample_67-kraken2_refseqV205_100GB-0.65	0.0
strain_sample_67-kraken2_refseqV205_100GB-0.70	0.0
strain_sample_67-kraken2_refseqV205_100GB-0.75	0.0
strain_sample_67-kraken2_refseqV205_100GB-0.80	0.0
strain_sample_67-kraken2_refseqV205_100GB-0.85	0.0
strain_sample_67-kraken2_refseqV205_100GB-0.90	0.0
strain_sample_67-kraken2_refseqV205_100GB-0.95	0.0
strain_sample_67-kraken2_refseqV205_100GB-1.00	0.0
mouse_sample_11-kraken2_refseqV205_100GB-0.00	0.26102176452595566
mouse_sample_11-kraken2_refseqV205_100GB-0.05	0.374043688482252
mouse_sample_11-kraken2_refseqV205_100GB-0.10	0.10590743517701817
mouse_sample_11-kraken2_refseqV205_100GB-0.15	0.02016667564414186
mouse_sample_11-kraken2_refseqV205_100GB-0.20	0.0027468368828025883
mouse_sample_11-kraken2_refseqV205_100GB-0.25	0.00041435656992475274
mouse_sample_11-kraken2_refseqV205_100GB-0.30	3.2763776657089625e-05
mouse_sample_11-kraken2_refseqV205_100GB-0.35	2.16421277000959e-06
mouse_sample_11-kraken2_refseqV205_100GB-0.40	0.0
mouse_sample_11-kraken2_refseqV205_100GB-0.45	0.0
mouse_sample_11-kraken2_refseqV205_100GB-0.50	0.0
mouse_sample_11-kraken2_refseqV205_100GB-0.55	0.0
mouse_sample_11-kraken2_refseqV205_100GB-0.60	0.0
mouse_sample_11-kraken2_refseqV205_100GB-0.65	0.0
mouse_sample_11-kraken2_refseqV205_100GB-0.70	0.0
mouse_sample_11-kraken2_refseqV205_100GB-0.75	0.0
mouse_sample_11-kraken2_refseqV205_100GB-0.80	0.0
mouse_sample_11-kraken2_refseqV205_100GB-0.85	0.0
mouse_sample_11-kraken2_refseqV205_100GB-0.90	0.0
mouse_sample_11-kraken2_refseqV205_100GB-0.95	0.0
mouse_sample_11-kraken2_refseqV205_100GB-1.00	0.0
strain_sample_83-kraken2_refseqV205_100GB-0.00	0.9386887880172828
strain_sample_83-kraken2_refseqV205_100GB-0.05	0.44046431932030244
strain_sample_83-kraken2_refseqV205_100GB-0.10	0.1311588460278912
strain_sample_83-kraken2_refseqV205_100GB-0.15	0.02586130326161824
strain_sample_83-kraken2_refseqV205_100GB-0.20	0.0036460461665191067
strain_sample_83-kraken2_refseqV205_100GB-0.25	0.0005600573388101175
strain_sample_83-kraken2_refseqV205_100GB-0.30	4.3058212147886396e-05
strain_sample_83-kraken2_refseqV205_100GB-0.35	0.0
strain_sample_83-kraken2_refseqV205_100GB-0.40	0.0
strain_sample_83-kraken2_refseqV205_100GB-0.45	0.0
strain_sample_83-kraken2_refseqV205_100GB-0.50	0.0
strain_sample_83-kraken2_refseqV205_100GB-0.55	0.0
strain_sample_83-kraken2_refseqV205_100GB-0.60	0.0
strain_sample_83-kraken2_refseqV205_100GB-0.65	0.0
strain_sample_83-kraken2_refseqV205_100GB-0.70	0.0
strain_sample_83-kraken2_refseqV205_100GB-0.75	0.0
strain_sample_83-kraken2_refseqV205_100GB-0.80	0.0
strain_sample_83-kraken2_refseqV205_100GB-0.85	0.0
strain_sample_83-kraken2_refseqV205_100GB-0.90	0.0
strain_sample_83-kraken2_refseqV205_100GB-0.95	0.0
strain_sample_83-kraken2_refseqV205_100GB-1.00	0.0
mouse_sample_63-kraken2_refseqV205_100GB-0.00	0.3229617550712706
mouse_sample_63-kraken2_refseqV205_100GB-0.05	0.4109378584980054
mouse_sample_63-kraken2_refseqV205_100GB-0.10	0.1170271851146326
mouse_sample_63-kraken2_refseqV205_100GB-0.15	0.02242073639225924
mouse_sample_63-kraken2_refseqV205_100GB-0.20	0.0030488598437888622
mouse_sample_63-kraken2_refseqV205_100GB-0.25	0.00044815263266474763
mouse_sample_63-kraken2_refseqV205_100GB-0.30	3.470501699581804e-05
mouse_sample_63-kraken2_refseqV205_100GB-0.35	2.1389376794297582e-06
mouse_sample_63-kraken2_refseqV205_100GB-0.40	9.037764842660949e-08
mouse_sample_63-kraken2_refseqV205_100GB-0.45	0.0
mouse_sample_63-kraken2_refseqV205_100GB-0.50	0.0
mouse_sample_63-kraken2_refseqV205_100GB-0.55	0.0
mouse_sample_63-kraken2_refseqV205_100GB-0.60	0.0
mouse_sample_63-kraken2_refseqV205_100GB-0.65	0.0
mouse_sample_63-kraken2_refseqV205_100GB-0.70	0.0
mouse_sample_63-kraken2_refseqV205_100GB-0.75	0.0
mouse_sample_63-kraken2_refseqV205_100GB-0.80	0.0
mouse_sample_63-kraken2_refseqV205_100GB-0.85	0.0
mouse_sample_63-kraken2_refseqV205_100GB-0.90	0.0
mouse_sample_63-kraken2_refseqV205_100GB-0.95	0.0
mouse_sample_63-kraken2_refseqV205_100GB-1.00	0.0
strain_sample_30-kraken2_refseqV205_100GB-0.00	0.9366514082649651
strain_sample_30-kraken2_refseqV205_100GB-0.05	0.43702944933145116
strain_sample_30-kraken2_refseqV205_100GB-0.10	0.13007558266490474
strain_sample_30-kraken2_refseqV205_100GB-0.15	0.025584761375759896
strain_sample_30-kraken2_refseqV205_100GB-0.20	0.0036083347272235704
strain_sample_30-kraken2_refseqV205_100GB-0.25	0.0005540995476581967
strain_sample_30-kraken2_refseqV205_100GB-0.30	3.6594315121988314e-05
strain_sample_30-kraken2_refseqV205_100GB-0.35	0.0
strain_sample_30-kraken2_refseqV205_100GB-0.40	0.0
strain_sample_30-kraken2_refseqV205_100GB-0.45	0.0
strain_sample_30-kraken2_refseqV205_100GB-0.50	0.0
strain_sample_30-kraken2_refseqV205_100GB-0.55	0.0
strain_sample_30-kraken2_refseqV205_100GB-0.60	0.0
strain_sample_30-kraken2_refseqV205_100GB-0.65	0.0
strain_sample_30-kraken2_refseqV205_100GB-0.70	0.0
strain_sample_30-kraken2_refseqV205_100GB-0.75	0.0
strain_sample_30-kraken2_refseqV205_100GB-0.80	0.0
strain_sample_30-kraken2_refseqV205_100GB-0.85	0.0
strain_sample_30-kraken2_refseqV205_100GB-0.90	0.0
strain_sample_30-kraken2_refseqV205_100GB-0.95	0.0
strain_sample_30-kraken2_refseqV205_100GB-1.00	0.0
strain_sample_42-kraken2_refseqV205_100GB-0.00	0.9484221616366049
strain_sample_42-kraken2_refseqV205_100GB-0.05	0.4408188552803631
strain_sample_42-kraken2_refseqV205_100GB-0.10	0.13113632184543497
strain_sample_42-kraken2_refseqV205_100GB-0.15	0.025865648555880316
strain_sample_42-kraken2_refseqV205_100GB-0.20	0.003595651896969464
strain_sample_42-kraken2_refseqV205_100GB-0.25	0.0005236976963310515
strain_sample_42-kraken2_refseqV205_100GB-0.30	3.7406978309360816e-05
strain_sample_42-kraken2_refseqV205_100GB-0.35	0.0
strain_sample_42-kraken2_refseqV205_100GB-0.40	0.0
strain_sample_42-kraken2_refseqV205_100GB-0.45	0.0
strain_sample_42-kraken2_refseqV205_100GB-0.50	0.0
strain_sample_42-kraken2_refseqV205_100GB-0.55	0.0
strain_sample_42-kraken2_refseqV205_100GB-0.60	0.0
strain_sample_42-kraken2_refseqV205_100GB-0.65	0.0
strain_sample_42-kraken2_refseqV205_100GB-0.70	0.0
strain_sample_42-kraken2_refseqV205_100GB-0.75	0.0
strain_sample_42-kraken2_refseqV205_100GB-0.80	0.0
strain_sample_42-kraken2_refseqV205_100GB-0.85	0.0
strain_sample_42-kraken2_refseqV205_100GB-0.90	0.0
strain_sample_42-kraken2_refseqV205_100GB-0.95	0.0
strain_sample_42-kraken2_refseqV205_100GB-1.00	0.0
mouse_sample_7-kraken2_refseqV205_100GB-0.00	0.5013437343228733
mouse_sample_7-kraken2_refseqV205_100GB-0.05	0.41032549297257476
mouse_sample_7-kraken2_refseqV205_100GB-0.10	0.1165403245487627
mouse_sample_7-kraken2_refseqV205_100GB-0.15	0.02215375778935432
mouse_sample_7-kraken2_refseqV205_100GB-0.20	0.002978333551034543
mouse_sample_7-kraken2_refseqV205_100GB-0.25	0.00044429146702761827
mouse_sample_7-kraken2_refseqV205_100GB-0.30	3.411825429170534e-05
mouse_sample_7-kraken2_refseqV205_100GB-0.35	2.0211521110028806e-06
mouse_sample_7-kraken2_refseqV205_100GB-0.40	0.0
mouse_sample_7-kraken2_refseqV205_100GB-0.45	0.0
mouse_sample_7-kraken2_refseqV205_100GB-0.50	0.0
mouse_sample_7-kraken2_refseqV205_100GB-0.55	0.0
mouse_sample_7-kraken2_refseqV205_100GB-0.60	0.0
mouse_sample_7-kraken2_refseqV205_100GB-0.65	0.0
mouse_sample_7-kraken2_refseqV205_100GB-0.70	0.0
mouse_sample_7-kraken2_refseqV205_100GB-0.75	0.0
mouse_sample_7-kraken2_refseqV205_100GB-0.80	0.0
mouse_sample_7-kraken2_refseqV205_100GB-0.85	0.0
mouse_sample_7-kraken2_refseqV205_100GB-0.90	0.0
mouse_sample_7-kraken2_refseqV205_100GB-0.95	0.0
mouse_sample_7-kraken2_refseqV205_100GB-1.00	0.0
mouse_sample_34-kraken2_refseqV205_100GB-0.00	0.39656587846282054
mouse_sample_34-kraken2_refseqV205_100GB-0.05	0.3800420996730694
mouse_sample_34-kraken2_refseqV205_100GB-0.10	0.10786131266592944
mouse_sample_34-kraken2_refseqV205_100GB-0.15	0.020518387115228544
mouse_sample_34-kraken2_refseqV205_100GB-0.20	0.0027591215206365337
mouse_sample_34-kraken2_refseqV205_100GB-0.25	0.0004089715182934521
mouse_sample_34-kraken2_refseqV205_100GB-0.30	3.305579897069235e-05
mouse_sample_34-kraken2_refseqV205_100GB-0.35	1.955074552406736e-06
mouse_sample_34-kraken2_refseqV205_100GB-0.40	6.015614007405341e-08
mouse_sample_34-kraken2_refseqV205_100GB-0.45	0.0
mouse_sample_34-kraken2_refseqV205_100GB-0.50	0.0
mouse_sample_34-kraken2_refseqV205_100GB-0.55	0.0
mouse_sample_34-kraken2_refseqV205_100GB-0.60	0.0
mouse_sample_34-kraken2_refseqV205_100GB-0.65	0.0
mouse_sample_34-kraken2_refseqV205_100GB-0.70	0.0
mouse_sample_34-kraken2_refseqV205_100GB-0.75	0.0
mouse_sample_34-kraken2_refseqV205_100GB-0.80	0.0
mouse_sample_34-kraken2_refseqV205_100GB-0.85	0.0
mouse_sample_34-kraken2_refseqV205_100GB-0.90	0.0
mouse_sample_34-kraken2_refseqV205_100GB-0.95	0.0
mouse_sample_34-kraken2_refseqV205_100GB-1.00	0.0
strain_sample_75-kraken2_refseqV205_100GB-0.00	0.9297664172020123
strain_sample_75-kraken2_refseqV205_100GB-0.05	0.43890415942287153
strain_sample_75-kraken2_refseqV205_100GB-0.10	0.13110837018179577
strain_sample_75-kraken2_refseqV205_100GB-0.15	0.02591982105289267
strain_sample_75-kraken2_refseqV205_100GB-0.20	0.003657787709262061
strain_sample_75-kraken2_refseqV205_100GB-0.25	0.0005490627600156037
strain_sample_75-kraken2_refseqV205_100GB-0.30	4.389495576305443e-05
strain_sample_75-kraken2_refseqV205_100GB-0.35	0.0
strain_sample_75-kraken2_refseqV205_100GB-0.40	0.0
strain_sample_75-kraken2_refseqV205_100GB-0.45	0.0
strain_sample_75-kraken2_refseqV205_100GB-0.50	0.0
strain_sample_75-kraken2_refseqV205_100GB-0.55	0.0
strain_sample_75-kraken2_refseqV205_100GB-0.60	0.0
strain_sample_75-kraken2_refseqV205_100GB-0.65	0.0
strain_sample_75-kraken2_refseqV205_100GB-0.70	0.0
strain_sample_75-kraken2_refseqV205_100GB-0.75	0.0
strain_sample_75-kraken2_refseqV205_100GB-0.80	0.0
strain_sample_75-kraken2_refseqV205_100GB-0.85	0.0
strain_sample_75-kraken2_refseqV205_100GB-0.90	0.0
strain_sample_75-kraken2_refseqV205_100GB-0.95	0.0
strain_sample_75-kraken2_refseqV205_100GB-1.00	0.0
strain_sample_91-kraken2_refseqV205_100GB-0.00	0.9212500185939991
strain_sample_91-kraken2_refseqV205_100GB-0.05	0.43894774943493026
strain_sample_91-kraken2_refseqV205_100GB-0.10	0.1307239278700082
strain_sample_91-kraken2_refseqV205_100GB-0.15	0.02575047258808785
strain_sample_91-kraken2_refseqV205_100GB-0.20	0.003607010456063094
strain_sample_91-kraken2_refseqV205_100GB-0.25	0.0005540636114609955
strain_sample_91-kraken2_refseqV205_100GB-0.30	4.259716172181484e-05
strain_sample_91-kraken2_refseqV205_100GB-0.35	0.0
strain_sample_91-kraken2_refseqV205_100GB-0.40	0.0
strain_sample_91-kraken2_refseqV205_100GB-0.45	0.0
strain_sample_91-kraken2_refseqV205_100GB-0.50	0.0
strain_sample_91-kraken2_refseqV205_100GB-0.55	0.0
strain_sample_91-kraken2_refseqV205_100GB-0.60	0.0
strain_sample_91-kraken2_refseqV205_100GB-0.65	0.0
strain_sample_91-kraken2_refseqV205_100GB-0.70	0.0
strain_sample_91-kraken2_refseqV205_100GB-0.75	0.0
strain_sample_91-kraken2_refseqV205_100GB-0.80	0.0
strain_sample_91-kraken2_refseqV205_100GB-0.85	0.0
strain_sample_91-kraken2_refseqV205_100GB-0.90	0.0
strain_sample_91-kraken2_refseqV205_100GB-0.95	0.0
strain_sample_91-kraken2_refseqV205_100GB-1.00	0.0
strain_sample_5-kraken2_refseqV205_100GB-0.00	0.9286680087150451
strain_sample_5-kraken2_refseqV205_100GB-0.05	0.44015578346020845
strain_sample_5-kraken2_refseqV205_100GB-0.10	0.13129611411891728
strain_sample_5-kraken2_refseqV205_100GB-0.15	0.025949526291202847
strain_sample_5-kraken2_refseqV205_100GB-0.20	0.0036463541645523315
strain_sample_5-kraken2_refseqV205_100GB-0.25	0.0005480356642665862
strain_sample_5-kraken2_refseqV205_100GB-0.30	4.247464338965997e-05
strain_sample_5-kraken2_refseqV205_100GB-0.35	0.0
strain_sample_5-kraken2_refseqV205_100GB-0.40	0.0
strain_sample_5-kraken2_refseqV205_100GB-0.45	0.0
strain_sample_5-kraken2_refseqV205_100GB-0.50	0.0
strain_sample_5-kraken2_refseqV205_100GB-0.55	0.0
strain_sample_5-kraken2_refseqV205_100GB-0.60	0.0
strain_sample_5-kraken2_refseqV205_100GB-0.65	0.0
strain_sample_5-kraken2_refseqV205_100GB-0.70	0.0
strain_sample_5-kraken2_refseqV205_100GB-0.75	0.0
strain_sample_5-kraken2_refseqV205_100GB-0.80	0.0
strain_sample_5-kraken2_refseqV205_100GB-0.85	0.0
strain_sample_5-kraken2_refseqV205_100GB-0.90	0.0
strain_sample_5-kraken2_refseqV205_100GB-0.95	0.0
strain_sample_5-kraken2_refseqV205_100GB-1.00	0.0
mouse_sample_28-kraken2_refseqV205_100GB-0.00	0.5194507230416494
mouse_sample_28-kraken2_refseqV205_100GB-0.05	0.40431619456831136
mouse_sample_28-kraken2_refseqV205_100GB-0.10	0.11547977108194472
mouse_sample_28-kraken2_refseqV205_100GB-0.15	0.022133379068801792
mouse_sample_28-kraken2_refseqV205_100GB-0.20	0.0030277481901391924
mouse_sample_28-kraken2_refseqV205_100GB-0.25	0.00045612103049231823
mouse_sample_28-kraken2_refseqV205_100GB-0.30	4.004862402436015e-05
mouse_sample_28-kraken2_refseqV205_100GB-0.35	3.580605754244071e-06
mouse_sample_28-kraken2_refseqV205_100GB-0.40	6.017824797048859e-08
mouse_sample_28-kraken2_refseqV205_100GB-0.45	0.0
mouse_sample_28-kraken2_refseqV205_100GB-0.50	0.0
mouse_sample_28-kraken2_refseqV205_100GB-0.55	0.0
mouse_sample_28-kraken2_refseqV205_100GB-0.60	0.0
mouse_sample_28-kraken2_refseqV205_100GB-0.65	0.0
mouse_sample_28-kraken2_refseqV205_100GB-0.70	0.0
mouse_sample_28-kraken2_refseqV205_100GB-0.75	0.0
mouse_sample_28-kraken2_refseqV205_100GB-0.80	0.0
mouse_sample_28-kraken2_refseqV205_100GB-0.85	0.0
mouse_sample_28-kraken2_refseqV205_100GB-0.90	0.0
mouse_sample_28-kraken2_refseqV205_100GB-0.95	0.0
mouse_sample_28-kraken2_refseqV205_100GB-1.00	0.0
strain_sample_69-kraken2_refseqV205_100GB-0.00	0.9118167811392508
strain_sample_69-kraken2_refseqV205_100GB-0.05	0.43102163192909587
strain_sample_69-kraken2_refseqV205_100GB-0.10	0.12813960419745668
strain_sample_69-kraken2_refseqV205_100GB-0.15	0.025206113026878373
strain_sample_69-kraken2_refseqV205_100GB-0.20	0.0035272145248341903
strain_sample_69-kraken2_refseqV205_100GB-0.25	0.0005274852189157597
strain_sample_69-kraken2_refseqV205_100GB-0.30	4.4489421512769594e-05
strain_sample_69-kraken2_refseqV205_100GB-0.35	3.0811930439587046e-06
strain_sample_69-kraken2_refseqV205_100GB-0.40	0.0
strain_sample_69-kraken2_refseqV205_100GB-0.45	0.0
strain_sample_69-kraken2_refseqV205_100GB-0.50	0.0
strain_sample_69-kraken2_refseqV205_100GB-0.55	0.0
strain_sample_69-kraken2_refseqV205_100GB-0.60	0.0
strain_sample_69-kraken2_refseqV205_100GB-0.65	0.0
strain_sample_69-kraken2_refseqV205_100GB-0.70	0.0
strain_sample_69-kraken2_refseqV205_100GB-0.75	0.0
strain_sample_69-kraken2_refseqV205_100GB-0.80	0.0
strain_sample_69-kraken2_refseqV205_100GB-0.85	0.0
strain_sample_69-kraken2_refseqV205_100GB-0.90	0.0
strain_sample_69-kraken2_refseqV205_100GB-0.95	0.0
strain_sample_69-kraken2_refseqV205_100GB-1.00	0.0
plant_sample_12-kraken2_refseqV205_100GB-0.00	0.5139746644062625
plant_sample_12-kraken2_refseqV205_100GB-0.05	0.35765576059528387
plant_sample_12-kraken2_refseqV205_100GB-0.10	0.1007002119444483
plant_sample_12-kraken2_refseqV205_100GB-0.15	0.019033704270681535
plant_sample_12-kraken2_refseqV205_100GB-0.20	0.0025662475926401134
plant_sample_12-kraken2_refseqV205_100GB-0.25	0.00037734515278736795
plant_sample_12-kraken2_refseqV205_100GB-0.30	3.0085423969745546e-05
plant_sample_12-kraken2_refseqV205_100GB-0.35	1.2623254812480648e-06
plant_sample_12-kraken2_refseqV205_100GB-0.40	0.0
plant_sample_12-kraken2_refseqV205_100GB-0.45	0.0
plant_sample_12-kraken2_refseqV205_100GB-0.50	0.0
plant_sample_12-kraken2_refseqV205_100GB-0.55	0.0
plant_sample_12-kraken2_refseqV205_100GB-0.60	0.0
plant_sample_12-kraken2_refseqV205_100GB-0.65	0.0
plant_sample_12-kraken2_refseqV205_100GB-0.70	0.0
plant_sample_12-kraken2_refseqV205_100GB-0.75	0.0
plant_sample_12-kraken2_refseqV205_100GB-0.80	0.0
plant_sample_12-kraken2_refseqV205_100GB-0.85	0.0
plant_sample_12-kraken2_refseqV205_100GB-0.90	0.0
plant_sample_12-kraken2_refseqV205_100GB-0.95	0.0
plant_sample_12-kraken2_refseqV205_100GB-1.00	0.0
