Sample name	Simpson's evenness
strain_sample_63-kraken2_refseqV205_100GB-0.55	nan
strain_sample_63-kraken2_refseqV205_100GB-0.90	nan
strain_sample_63-kraken2_refseqV205_100GB-0.65	nan
strain_sample_11-kraken2_refseqV205_100GB-0.10	0.026071596538945547
strain_sample_11-kraken2_refseqV205_100GB-0.15	0.08519093399030007
strain_sample_11-kraken2_refseqV205_100GB-0.20	0.19915799181646845
strain_sample_11-kraken2_refseqV205_100GB-0.55	nan
strain_sample_11-kraken2_refseqV205_100GB-0.25	0.21919481484282297
strain_sample_11-kraken2_refseqV205_100GB-0.30	0.5126561999359179
strain_sample_11-kraken2_refseqV205_100GB-0.35	nan
strain_sample_11-kraken2_refseqV205_100GB-0.45	nan
strain_sample_11-kraken2_refseqV205_100GB-0.40	nan
strain_sample_11-kraken2_refseqV205_100GB-0.05	0.0032166657941124837
strain_sample_11-kraken2_refseqV205_100GB-0.50	nan
strain_sample_11-kraken2_refseqV205_100GB-0.00	0.0013712303887500465
strain_sample_11-kraken2_refseqV205_100GB-0.60	nan
strain_sample_11-kraken2_refseqV205_100GB-0.80	nan
strain_sample_11-kraken2_refseqV205_100GB-0.95	nan
strain_sample_11-kraken2_refseqV205_100GB-0.85	nan
strain_sample_11-kraken2_refseqV205_100GB-1.00	nan
strain_sample_11-kraken2_refseqV205_100GB-0.70	nan
strain_sample_11-kraken2_refseqV205_100GB-0.65	nan
plant_sample_18-kraken2_refseqV205_100GB-0.00	0.0018876294530451774
strain_sample_11-kraken2_refseqV205_100GB-0.75	nan
strain_sample_11-kraken2_refseqV205_100GB-0.90	nan
plant_sample_18-kraken2_refseqV205_100GB-0.05	0.0015002334863571402
plant_sample_18-kraken2_refseqV205_100GB-0.10	0.007692123387642142
plant_sample_18-kraken2_refseqV205_100GB-0.15	0.018872427698134003
plant_sample_18-kraken2_refseqV205_100GB-0.40	nan
plant_sample_18-kraken2_refseqV205_100GB-0.20	0.03381389231365751
plant_sample_18-kraken2_refseqV205_100GB-0.25	0.056498423901039624
plant_sample_18-kraken2_refseqV205_100GB-0.70	nan
plant_sample_18-kraken2_refseqV205_100GB-0.60	nan
plant_sample_18-kraken2_refseqV205_100GB-0.55	nan
plant_sample_18-kraken2_refseqV205_100GB-0.50	nan
plant_sample_18-kraken2_refseqV205_100GB-0.30	0.1527075665098076
plant_sample_18-kraken2_refseqV205_100GB-0.45	nan
plant_sample_18-kraken2_refseqV205_100GB-0.65	nan
plant_sample_18-kraken2_refseqV205_100GB-0.35	0.4447806354009078
plant_sample_18-kraken2_refseqV205_100GB-0.80	nan
plant_sample_18-kraken2_refseqV205_100GB-0.75	nan
plant_sample_18-kraken2_refseqV205_100GB-0.85	nan
mouse_sample_22-kraken2_refseqV205_100GB-0.25	0.1152813551369063
plant_sample_18-kraken2_refseqV205_100GB-0.95	nan
plant_sample_18-kraken2_refseqV205_100GB-0.90	nan
mouse_sample_22-kraken2_refseqV205_100GB-0.15	0.06866327196278338
mouse_sample_22-kraken2_refseqV205_100GB-0.20	0.08058747280755238
plant_sample_18-kraken2_refseqV205_100GB-1.00	nan
mouse_sample_22-kraken2_refseqV205_100GB-0.05	0.013547333592724834
mouse_sample_22-kraken2_refseqV205_100GB-0.10	0.04601762469687818
mouse_sample_22-kraken2_refseqV205_100GB-0.00	0.001214332217256931
mouse_sample_22-kraken2_refseqV205_100GB-0.65	nan
mouse_sample_22-kraken2_refseqV205_100GB-0.55	nan
mouse_sample_22-kraken2_refseqV205_100GB-0.60	nan
mouse_sample_22-kraken2_refseqV205_100GB-0.35	0.5491525423728814
mouse_sample_22-kraken2_refseqV205_100GB-0.45	nan
mouse_sample_22-kraken2_refseqV205_100GB-0.50	nan
mouse_sample_22-kraken2_refseqV205_100GB-0.85	nan
mouse_sample_22-kraken2_refseqV205_100GB-0.75	nan
mouse_sample_22-kraken2_refseqV205_100GB-0.30	0.14728335619810087
mouse_sample_22-kraken2_refseqV205_100GB-0.80	nan
mouse_sample_22-kraken2_refseqV205_100GB-0.70	nan
mouse_sample_22-kraken2_refseqV205_100GB-0.40	nan
plant_sample_6-kraken2_refseqV205_100GB-0.25	0.06009252172650543
plant_sample_6-kraken2_refseqV205_100GB-0.10	0.00610354917994456
plant_sample_6-kraken2_refseqV205_100GB-0.15	0.015555031329456173
mouse_sample_22-kraken2_refseqV205_100GB-0.90	nan
plant_sample_6-kraken2_refseqV205_100GB-0.20	0.03121229093440522
mouse_sample_22-kraken2_refseqV205_100GB-0.95	nan
mouse_sample_22-kraken2_refseqV205_100GB-1.00	nan
plant_sample_6-kraken2_refseqV205_100GB-0.30	0.2125360625105422
plant_sample_6-kraken2_refseqV205_100GB-0.35	nan
plant_sample_6-kraken2_refseqV205_100GB-0.05	0.0010981588253208875
plant_sample_6-kraken2_refseqV205_100GB-0.00	0.0014462410993083819
plant_sample_6-kraken2_refseqV205_100GB-0.40	nan
plant_sample_6-kraken2_refseqV205_100GB-0.75	nan
plant_sample_6-kraken2_refseqV205_100GB-0.80	nan
plant_sample_6-kraken2_refseqV205_100GB-0.65	nan
plant_sample_6-kraken2_refseqV205_100GB-0.45	nan
plant_sample_6-kraken2_refseqV205_100GB-1.00	nan
plant_sample_6-kraken2_refseqV205_100GB-0.85	nan
plant_sample_6-kraken2_refseqV205_100GB-0.55	nan
plant_sample_6-kraken2_refseqV205_100GB-0.70	nan
plant_sample_6-kraken2_refseqV205_100GB-0.60	nan
plant_sample_6-kraken2_refseqV205_100GB-0.50	nan
plant_sample_6-kraken2_refseqV205_100GB-0.95	nan
plant_sample_6-kraken2_refseqV205_100GB-0.90	nan
strain_sample_54-kraken2_refseqV205_100GB-0.55	nan
strain_sample_54-kraken2_refseqV205_100GB-0.10	0.03542933921514314
strain_sample_54-kraken2_refseqV205_100GB-0.15	0.11112507381290213
strain_sample_54-kraken2_refseqV205_100GB-0.20	0.19675787455821192
strain_sample_54-kraken2_refseqV205_100GB-0.40	nan
strain_sample_54-kraken2_refseqV205_100GB-0.05	0.004574816635646568
strain_sample_54-kraken2_refseqV205_100GB-0.45	nan
strain_sample_54-kraken2_refseqV205_100GB-0.00	0.0015580989850716047
strain_sample_54-kraken2_refseqV205_100GB-0.50	nan
strain_sample_54-kraken2_refseqV205_100GB-0.25	0.3780355134038238
strain_sample_54-kraken2_refseqV205_100GB-0.35	nan
strain_sample_54-kraken2_refseqV205_100GB-0.30	nan
strain_sample_54-kraken2_refseqV205_100GB-0.70	nan
strain_sample_54-kraken2_refseqV205_100GB-1.00	nan
strain_sample_54-kraken2_refseqV205_100GB-0.95	nan
strain_sample_54-kraken2_refseqV205_100GB-0.65	nan
strain_sample_54-kraken2_refseqV205_100GB-0.60	nan
strain_sample_26-kraken2_refseqV205_100GB-0.05	0.004741897191589983
strain_sample_54-kraken2_refseqV205_100GB-0.80	nan
strain_sample_26-kraken2_refseqV205_100GB-0.00	0.0013467838337102712
strain_sample_54-kraken2_refseqV205_100GB-0.75	nan
strain_sample_26-kraken2_refseqV205_100GB-0.10	0.03350957046821018
strain_sample_54-kraken2_refseqV205_100GB-0.90	nan
strain_sample_54-kraken2_refseqV205_100GB-0.85	nan
strain_sample_26-kraken2_refseqV205_100GB-0.35	nan
strain_sample_26-kraken2_refseqV205_100GB-0.70	nan
strain_sample_26-kraken2_refseqV205_100GB-0.40	nan
strain_sample_26-kraken2_refseqV205_100GB-0.55	nan
strain_sample_26-kraken2_refseqV205_100GB-0.50	nan
strain_sample_26-kraken2_refseqV205_100GB-0.30	1.0
strain_sample_26-kraken2_refseqV205_100GB-0.25	0.24779798347089096
strain_sample_26-kraken2_refseqV205_100GB-0.45	nan
strain_sample_26-kraken2_refseqV205_100GB-0.15	0.07395574034603933
strain_sample_26-kraken2_refseqV205_100GB-0.60	nan
strain_sample_26-kraken2_refseqV205_100GB-0.20	0.13987242991861157
strain_sample_26-kraken2_refseqV205_100GB-0.65	nan
strain_sample_26-kraken2_refseqV205_100GB-0.85	nan
strain_sample_39-kraken2_refseqV205_100GB-0.20	0.14596032454611915
strain_sample_39-kraken2_refseqV205_100GB-0.25	0.4049887039293271
strain_sample_26-kraken2_refseqV205_100GB-0.75	nan
strain_sample_39-kraken2_refseqV205_100GB-0.05	0.0034914613602223606
strain_sample_26-kraken2_refseqV205_100GB-0.80	nan
strain_sample_26-kraken2_refseqV205_100GB-1.00	nan
strain_sample_26-kraken2_refseqV205_100GB-0.95	nan
strain_sample_39-kraken2_refseqV205_100GB-0.15	0.09713076143764733
strain_sample_26-kraken2_refseqV205_100GB-0.90	nan
strain_sample_39-kraken2_refseqV205_100GB-0.00	0.001336597254674535
strain_sample_39-kraken2_refseqV205_100GB-0.10	0.02456675782682543
strain_sample_39-kraken2_refseqV205_100GB-0.85	nan
strain_sample_39-kraken2_refseqV205_100GB-0.55	nan
strain_sample_39-kraken2_refseqV205_100GB-0.35	nan
strain_sample_39-kraken2_refseqV205_100GB-0.70	nan
strain_sample_39-kraken2_refseqV205_100GB-0.30	0.5068024062933828
strain_sample_39-kraken2_refseqV205_100GB-0.60	nan
strain_sample_39-kraken2_refseqV205_100GB-0.80	nan
strain_sample_39-kraken2_refseqV205_100GB-0.45	nan
strain_sample_39-kraken2_refseqV205_100GB-0.50	nan
strain_sample_39-kraken2_refseqV205_100GB-0.40	nan
strain_sample_39-kraken2_refseqV205_100GB-0.75	nan
strain_sample_39-kraken2_refseqV205_100GB-0.65	nan
strain_sample_39-kraken2_refseqV205_100GB-0.95	nan
strain_sample_98-kraken2_refseqV205_100GB-0.05	0.0035920901639887
strain_sample_98-kraken2_refseqV205_100GB-0.15	0.08319014423456517
strain_sample_98-kraken2_refseqV205_100GB-0.10	0.02368737977824551
strain_sample_98-kraken2_refseqV205_100GB-0.20	0.14135949850942642
strain_sample_98-kraken2_refseqV205_100GB-0.25	0.2479512383615518
strain_sample_39-kraken2_refseqV205_100GB-1.00	nan
strain_sample_39-kraken2_refseqV205_100GB-0.90	nan
strain_sample_98-kraken2_refseqV205_100GB-0.35	nan
strain_sample_98-kraken2_refseqV205_100GB-0.30	0.345287133511025
strain_sample_98-kraken2_refseqV205_100GB-0.40	nan
strain_sample_98-kraken2_refseqV205_100GB-0.00	0.0013425482283628372
strain_sample_98-kraken2_refseqV205_100GB-0.55	nan
strain_sample_98-kraken2_refseqV205_100GB-0.90	nan
strain_sample_98-kraken2_refseqV205_100GB-0.70	nan
strain_sample_98-kraken2_refseqV205_100GB-0.85	nan
strain_sample_98-kraken2_refseqV205_100GB-1.00	nan
strain_sample_98-kraken2_refseqV205_100GB-0.80	nan
strain_sample_98-kraken2_refseqV205_100GB-0.75	nan
strain_sample_98-kraken2_refseqV205_100GB-0.65	nan
strain_sample_98-kraken2_refseqV205_100GB-0.60	nan
strain_sample_98-kraken2_refseqV205_100GB-0.95	nan
strain_sample_98-kraken2_refseqV205_100GB-0.45	nan
strain_sample_98-kraken2_refseqV205_100GB-0.50	nan
marine_sample_5-kraken2_refseqV205_100GB-0.15	0.08878417355730288
marine_sample_5-kraken2_refseqV205_100GB-0.55	nan
marine_sample_5-kraken2_refseqV205_100GB-0.35	0.43210227272727275
marine_sample_5-kraken2_refseqV205_100GB-0.40	1.0
marine_sample_5-kraken2_refseqV205_100GB-0.25	0.14612658664080633
marine_sample_5-kraken2_refseqV205_100GB-0.10	0.04955494338389808
marine_sample_5-kraken2_refseqV205_100GB-0.30	0.3387879092263603
marine_sample_5-kraken2_refseqV205_100GB-0.05	0.017722122191390927
marine_sample_5-kraken2_refseqV205_100GB-0.20	0.10717270543325036
marine_sample_5-kraken2_refseqV205_100GB-0.50	nan
marine_sample_5-kraken2_refseqV205_100GB-0.45	nan
marine_sample_5-kraken2_refseqV205_100GB-0.00	0.010884461747549574
strain_sample_57-kraken2_refseqV205_100GB-0.10	0.03292542020796319
marine_sample_5-kraken2_refseqV205_100GB-0.70	nan
marine_sample_5-kraken2_refseqV205_100GB-0.85	nan
marine_sample_5-kraken2_refseqV205_100GB-0.80	nan
marine_sample_5-kraken2_refseqV205_100GB-0.75	nan
marine_sample_5-kraken2_refseqV205_100GB-0.90	nan
marine_sample_5-kraken2_refseqV205_100GB-0.95	nan
marine_sample_5-kraken2_refseqV205_100GB-0.65	nan
marine_sample_5-kraken2_refseqV205_100GB-1.00	nan
strain_sample_57-kraken2_refseqV205_100GB-0.05	0.00457301425929537
marine_sample_5-kraken2_refseqV205_100GB-0.60	nan
strain_sample_57-kraken2_refseqV205_100GB-0.00	0.0009237841777364331
strain_sample_57-kraken2_refseqV205_100GB-0.35	nan
strain_sample_57-kraken2_refseqV205_100GB-0.60	nan
strain_sample_57-kraken2_refseqV205_100GB-0.20	0.20827801638442175
strain_sample_57-kraken2_refseqV205_100GB-0.45	nan
strain_sample_57-kraken2_refseqV205_100GB-0.50	nan
strain_sample_57-kraken2_refseqV205_100GB-0.15	0.11952668335497804
strain_sample_57-kraken2_refseqV205_100GB-0.55	nan
strain_sample_57-kraken2_refseqV205_100GB-0.40	nan
strain_sample_57-kraken2_refseqV205_100GB-0.30	0.811548500506046
strain_sample_57-kraken2_refseqV205_100GB-0.65	nan
strain_sample_57-kraken2_refseqV205_100GB-0.70	nan
strain_sample_57-kraken2_refseqV205_100GB-0.25	0.46286728963027235
strain_sample_57-kraken2_refseqV205_100GB-0.75	nan
strain_sample_57-kraken2_refseqV205_100GB-0.80	nan
strain_sample_57-kraken2_refseqV205_100GB-1.00	nan
plant_sample_5-kraken2_refseqV205_100GB-0.20	0.0395193543746118
strain_sample_57-kraken2_refseqV205_100GB-0.90	nan
strain_sample_57-kraken2_refseqV205_100GB-0.95	nan
plant_sample_5-kraken2_refseqV205_100GB-0.10	0.007756467821376999
plant_sample_5-kraken2_refseqV205_100GB-0.25	0.06927225236883301
plant_sample_5-kraken2_refseqV205_100GB-0.00	0.0030095910159469897
plant_sample_5-kraken2_refseqV205_100GB-0.15	0.018478156164553002
strain_sample_57-kraken2_refseqV205_100GB-0.85	nan
plant_sample_5-kraken2_refseqV205_100GB-0.05	0.0012770709388174734
plant_sample_5-kraken2_refseqV205_100GB-0.40	nan
plant_sample_5-kraken2_refseqV205_100GB-0.30	0.19611542838246596
plant_sample_5-kraken2_refseqV205_100GB-0.50	nan
plant_sample_5-kraken2_refseqV205_100GB-0.85	nan
plant_sample_5-kraken2_refseqV205_100GB-0.75	nan
plant_sample_5-kraken2_refseqV205_100GB-0.80	nan
plant_sample_5-kraken2_refseqV205_100GB-0.45	nan
plant_sample_5-kraken2_refseqV205_100GB-0.35	1.0
plant_sample_5-kraken2_refseqV205_100GB-0.65	nan
plant_sample_5-kraken2_refseqV205_100GB-0.70	nan
plant_sample_5-kraken2_refseqV205_100GB-0.60	nan
plant_sample_5-kraken2_refseqV205_100GB-0.55	nan
plant_sample_5-kraken2_refseqV205_100GB-1.00	nan
plant_sample_5-kraken2_refseqV205_100GB-0.95	nan
strain_sample_25-kraken2_refseqV205_100GB-0.15	0.12066589328055143
plant_sample_5-kraken2_refseqV205_100GB-0.90	nan
strain_sample_25-kraken2_refseqV205_100GB-0.30	1.0
strain_sample_25-kraken2_refseqV205_100GB-0.40	nan
strain_sample_25-kraken2_refseqV205_100GB-0.20	0.17709043765343913
strain_sample_25-kraken2_refseqV205_100GB-0.25	0.2461443601384259
strain_sample_25-kraken2_refseqV205_100GB-0.35	nan
strain_sample_25-kraken2_refseqV205_100GB-0.10	0.034133651480568517
strain_sample_25-kraken2_refseqV205_100GB-0.05	0.004889588897531466
strain_sample_25-kraken2_refseqV205_100GB-0.00	0.0014731805661661592
strain_sample_25-kraken2_refseqV205_100GB-0.95	nan
strain_sample_25-kraken2_refseqV205_100GB-0.85	nan
strain_sample_25-kraken2_refseqV205_100GB-0.90	nan
strain_sample_25-kraken2_refseqV205_100GB-0.75	nan
strain_sample_25-kraken2_refseqV205_100GB-0.55	nan
strain_sample_25-kraken2_refseqV205_100GB-0.80	nan
strain_sample_25-kraken2_refseqV205_100GB-0.50	nan
strain_sample_25-kraken2_refseqV205_100GB-0.45	nan
strain_sample_25-kraken2_refseqV205_100GB-1.00	nan
strain_sample_25-kraken2_refseqV205_100GB-0.65	nan
strain_sample_25-kraken2_refseqV205_100GB-0.70	nan
strain_sample_25-kraken2_refseqV205_100GB-0.60	nan
mouse_sample_53-kraken2_refseqV205_100GB-0.25	0.03334459961954165
mouse_sample_53-kraken2_refseqV205_100GB-0.40	nan
mouse_sample_53-kraken2_refseqV205_100GB-0.20	0.024013375511302056
mouse_sample_53-kraken2_refseqV205_100GB-0.05	0.003286092523750729
mouse_sample_53-kraken2_refseqV205_100GB-0.15	0.018668420649370805
mouse_sample_53-kraken2_refseqV205_100GB-0.10	0.013325076823097871
mouse_sample_53-kraken2_refseqV205_100GB-0.00	0.004837578395060782
mouse_sample_53-kraken2_refseqV205_100GB-0.55	nan
mouse_sample_53-kraken2_refseqV205_100GB-0.35	0.3534956794972505
mouse_sample_53-kraken2_refseqV205_100GB-0.50	nan
mouse_sample_53-kraken2_refseqV205_100GB-0.45	nan
mouse_sample_53-kraken2_refseqV205_100GB-0.30	0.12437723025924931
mouse_sample_53-kraken2_refseqV205_100GB-0.70	nan
mouse_sample_53-kraken2_refseqV205_100GB-0.85	nan
mouse_sample_53-kraken2_refseqV205_100GB-1.00	nan
mouse_sample_21-kraken2_refseqV205_100GB-0.10	0.03274008282529279
mouse_sample_53-kraken2_refseqV205_100GB-0.95	nan
mouse_sample_53-kraken2_refseqV205_100GB-0.90	nan
mouse_sample_53-kraken2_refseqV205_100GB-0.80	nan
mouse_sample_53-kraken2_refseqV205_100GB-0.75	nan
mouse_sample_53-kraken2_refseqV205_100GB-0.65	nan
mouse_sample_53-kraken2_refseqV205_100GB-0.60	nan
mouse_sample_21-kraken2_refseqV205_100GB-0.05	0.006689681281125527
mouse_sample_21-kraken2_refseqV205_100GB-0.00	0.0013477928800993888
mouse_sample_21-kraken2_refseqV205_100GB-0.40	1.0
mouse_sample_21-kraken2_refseqV205_100GB-0.15	0.052224098514997055
mouse_sample_21-kraken2_refseqV205_100GB-0.35	0.43109574570248727
mouse_sample_21-kraken2_refseqV205_100GB-0.25	0.08153552555713985
mouse_sample_21-kraken2_refseqV205_100GB-0.45	nan
mouse_sample_21-kraken2_refseqV205_100GB-0.30	0.20218991005538098
mouse_sample_21-kraken2_refseqV205_100GB-0.65	nan
mouse_sample_21-kraken2_refseqV205_100GB-0.60	nan
mouse_sample_21-kraken2_refseqV205_100GB-0.70	nan
mouse_sample_21-kraken2_refseqV205_100GB-0.50	nan
mouse_sample_21-kraken2_refseqV205_100GB-0.55	nan
mouse_sample_21-kraken2_refseqV205_100GB-0.20	0.06048611512262025
mouse_sample_21-kraken2_refseqV205_100GB-0.80	nan
mouse_sample_21-kraken2_refseqV205_100GB-0.95	nan
strain_sample_60-kraken2_refseqV205_100GB-0.25	0.45595820362575135
strain_sample_60-kraken2_refseqV205_100GB-0.05	0.003238738393994661
strain_sample_60-kraken2_refseqV205_100GB-0.20	0.17013983441126432
mouse_sample_21-kraken2_refseqV205_100GB-0.90	nan
strain_sample_60-kraken2_refseqV205_100GB-0.10	0.02021879408584435
mouse_sample_21-kraken2_refseqV205_100GB-0.75	nan
mouse_sample_21-kraken2_refseqV205_100GB-0.85	nan
strain_sample_60-kraken2_refseqV205_100GB-0.15	0.08280743340737926
mouse_sample_21-kraken2_refseqV205_100GB-1.00	nan
strain_sample_60-kraken2_refseqV205_100GB-0.00	0.0012960625233420296
strain_sample_60-kraken2_refseqV205_100GB-0.55	nan
strain_sample_60-kraken2_refseqV205_100GB-0.30	nan
strain_sample_60-kraken2_refseqV205_100GB-0.70	nan
strain_sample_60-kraken2_refseqV205_100GB-0.85	nan
strain_sample_60-kraken2_refseqV205_100GB-0.75	nan
strain_sample_60-kraken2_refseqV205_100GB-0.45	nan
strain_sample_60-kraken2_refseqV205_100GB-0.50	nan
strain_sample_60-kraken2_refseqV205_100GB-0.40	nan
strain_sample_60-kraken2_refseqV205_100GB-0.60	nan
strain_sample_60-kraken2_refseqV205_100GB-0.35	nan
strain_sample_60-kraken2_refseqV205_100GB-0.80	nan
strain_sample_60-kraken2_refseqV205_100GB-0.65	nan
strain_sample_60-kraken2_refseqV205_100GB-0.95	nan
strain_sample_12-kraken2_refseqV205_100GB-0.15	0.07970449916480236
strain_sample_12-kraken2_refseqV205_100GB-0.35	nan
strain_sample_12-kraken2_refseqV205_100GB-0.20	0.16464766182461804
strain_sample_12-kraken2_refseqV205_100GB-0.25	0.19597713464604002
strain_sample_60-kraken2_refseqV205_100GB-0.90	nan
strain_sample_12-kraken2_refseqV205_100GB-0.10	0.024532031296864088
strain_sample_12-kraken2_refseqV205_100GB-0.05	0.0038039849680581764
strain_sample_12-kraken2_refseqV205_100GB-0.40	nan
strain_sample_12-kraken2_refseqV205_100GB-0.00	0.001528697843116974
strain_sample_60-kraken2_refseqV205_100GB-1.00	nan
strain_sample_12-kraken2_refseqV205_100GB-0.30	0.5328113149806405
strain_sample_12-kraken2_refseqV205_100GB-0.55	nan
strain_sample_12-kraken2_refseqV205_100GB-1.00	nan
strain_sample_12-kraken2_refseqV205_100GB-0.95	nan
strain_sample_12-kraken2_refseqV205_100GB-0.45	nan
strain_sample_12-kraken2_refseqV205_100GB-0.75	nan
strain_sample_12-kraken2_refseqV205_100GB-0.50	nan
strain_sample_12-kraken2_refseqV205_100GB-0.90	nan
strain_sample_12-kraken2_refseqV205_100GB-0.80	nan
strain_sample_12-kraken2_refseqV205_100GB-0.70	nan
strain_sample_12-kraken2_refseqV205_100GB-0.60	nan
strain_sample_12-kraken2_refseqV205_100GB-0.85	nan
strain_sample_12-kraken2_refseqV205_100GB-0.65	nan
strain_sample_84-kraken2_refseqV205_100GB-0.30	0.5032572944297083
strain_sample_84-kraken2_refseqV205_100GB-0.25	0.18858627459368596
strain_sample_84-kraken2_refseqV205_100GB-0.15	0.06899450988095807
strain_sample_84-kraken2_refseqV205_100GB-0.20	0.16491540919327577
strain_sample_84-kraken2_refseqV205_100GB-0.10	0.02144901688918613
strain_sample_84-kraken2_refseqV205_100GB-0.05	0.002783726920310938
strain_sample_84-kraken2_refseqV205_100GB-0.35	nan
strain_sample_84-kraken2_refseqV205_100GB-0.50	nan
strain_sample_84-kraken2_refseqV205_100GB-0.45	nan
strain_sample_84-kraken2_refseqV205_100GB-0.40	nan
strain_sample_84-kraken2_refseqV205_100GB-0.00	0.001089180163197756
strain_sample_84-kraken2_refseqV205_100GB-0.55	nan
strain_sample_84-kraken2_refseqV205_100GB-0.95	nan
strain_sample_84-kraken2_refseqV205_100GB-0.70	nan
strain_sample_84-kraken2_refseqV205_100GB-0.90	nan
strain_sample_84-kraken2_refseqV205_100GB-0.75	nan
strain_sample_84-kraken2_refseqV205_100GB-0.65	nan
strain_sample_84-kraken2_refseqV205_100GB-0.85	nan
strain_sample_84-kraken2_refseqV205_100GB-0.60	nan
mouse_sample_16-kraken2_refseqV205_100GB-0.05	0.0033367497574970243
strain_sample_84-kraken2_refseqV205_100GB-1.00	nan
mouse_sample_16-kraken2_refseqV205_100GB-0.10	0.017435836441601946
strain_sample_84-kraken2_refseqV205_100GB-0.80	nan
mouse_sample_16-kraken2_refseqV205_100GB-0.00	0.0008862463884542347
mouse_sample_16-kraken2_refseqV205_100GB-0.55	nan
mouse_sample_16-kraken2_refseqV205_100GB-0.20	0.03054919746153751
mouse_sample_16-kraken2_refseqV205_100GB-0.15	0.024381861733692577
mouse_sample_16-kraken2_refseqV205_100GB-0.40	1.0
mouse_sample_16-kraken2_refseqV205_100GB-0.60	nan
mouse_sample_16-kraken2_refseqV205_100GB-0.35	0.5597362920083614
mouse_sample_16-kraken2_refseqV205_100GB-0.65	nan
mouse_sample_16-kraken2_refseqV205_100GB-0.25	0.13861021278908223
mouse_sample_16-kraken2_refseqV205_100GB-0.70	nan
mouse_sample_16-kraken2_refseqV205_100GB-0.30	0.21783617621226828
mouse_sample_16-kraken2_refseqV205_100GB-0.50	nan
mouse_sample_16-kraken2_refseqV205_100GB-0.45	1.0
mouse_sample_16-kraken2_refseqV205_100GB-0.90	nan
mouse_sample_16-kraken2_refseqV205_100GB-1.00	nan
strain_sample_45-kraken2_refseqV205_100GB-0.25	0.1858043288733184
mouse_sample_16-kraken2_refseqV205_100GB-0.95	nan
strain_sample_45-kraken2_refseqV205_100GB-0.05	0.0024133813758198184
strain_sample_45-kraken2_refseqV205_100GB-0.15	0.06151952430792689
mouse_sample_16-kraken2_refseqV205_100GB-0.75	nan
mouse_sample_16-kraken2_refseqV205_100GB-0.85	nan
strain_sample_45-kraken2_refseqV205_100GB-0.10	0.020577652854176377
mouse_sample_16-kraken2_refseqV205_100GB-0.80	nan
strain_sample_45-kraken2_refseqV205_100GB-0.20	0.13584943010876377
strain_sample_45-kraken2_refseqV205_100GB-0.00	0.0009530216044707447
strain_sample_45-kraken2_refseqV205_100GB-0.30	0.9364292015195642
strain_sample_45-kraken2_refseqV205_100GB-0.60	nan
strain_sample_45-kraken2_refseqV205_100GB-0.55	nan
strain_sample_45-kraken2_refseqV205_100GB-0.50	nan
strain_sample_45-kraken2_refseqV205_100GB-0.75	nan
strain_sample_45-kraken2_refseqV205_100GB-0.80	nan
strain_sample_45-kraken2_refseqV205_100GB-0.35	1.0
strain_sample_45-kraken2_refseqV205_100GB-0.85	nan
strain_sample_45-kraken2_refseqV205_100GB-0.65	nan
strain_sample_45-kraken2_refseqV205_100GB-0.45	nan
strain_sample_45-kraken2_refseqV205_100GB-0.40	nan
strain_sample_45-kraken2_refseqV205_100GB-0.70	nan
strain_sample_45-kraken2_refseqV205_100GB-0.95	nan
strain_sample_45-kraken2_refseqV205_100GB-1.00	nan
strain_sample_45-kraken2_refseqV205_100GB-0.90	nan
mouse_sample_0-kraken2_refseqV205_100GB-0.15	0.034221161623090426
mouse_sample_0-kraken2_refseqV205_100GB-0.20	0.0514978474692484
mouse_sample_0-kraken2_refseqV205_100GB-0.35	0.6371681415929205
mouse_sample_0-kraken2_refseqV205_100GB-0.40	nan
mouse_sample_0-kraken2_refseqV205_100GB-0.10	0.020587514253163443
mouse_sample_0-kraken2_refseqV205_100GB-0.25	0.17165835179853253
mouse_sample_0-kraken2_refseqV205_100GB-0.30	0.29865860908355424
mouse_sample_0-kraken2_refseqV205_100GB-0.05	0.0039012508782008456
mouse_sample_0-kraken2_refseqV205_100GB-0.00	0.0011651908586499898
mouse_sample_0-kraken2_refseqV205_100GB-1.00	nan
mouse_sample_0-kraken2_refseqV205_100GB-0.90	nan
mouse_sample_0-kraken2_refseqV205_100GB-0.55	nan
mouse_sample_0-kraken2_refseqV205_100GB-0.85	nan
mouse_sample_0-kraken2_refseqV205_100GB-0.70	nan
mouse_sample_0-kraken2_refseqV205_100GB-0.75	nan
mouse_sample_0-kraken2_refseqV205_100GB-0.50	nan
mouse_sample_0-kraken2_refseqV205_100GB-0.45	nan
mouse_sample_0-kraken2_refseqV205_100GB-0.80	nan
mouse_sample_0-kraken2_refseqV205_100GB-0.95	nan
mouse_sample_0-kraken2_refseqV205_100GB-0.60	nan
mouse_sample_0-kraken2_refseqV205_100GB-0.65	nan
strain_sample_37-kraken2_refseqV205_100GB-0.25	0.45593313293214993
strain_sample_37-kraken2_refseqV205_100GB-0.15	0.164820176271195
strain_sample_37-kraken2_refseqV205_100GB-0.40	nan
strain_sample_37-kraken2_refseqV205_100GB-0.45	nan
strain_sample_37-kraken2_refseqV205_100GB-0.30	0.5147841978513723
strain_sample_37-kraken2_refseqV205_100GB-0.35	1.0
strain_sample_37-kraken2_refseqV205_100GB-0.20	0.29028932153165915
strain_sample_37-kraken2_refseqV205_100GB-0.50	nan
strain_sample_37-kraken2_refseqV205_100GB-0.55	nan
