Sample name	Proportion classified
strain_sample_38-kraken2_chocophlan-0.60	0.4337678783247968
strain_sample_38-kraken2_chocophlan-0.25	0.8982287442470002
strain_sample_38-kraken2_chocophlan-0.55	0.5132465746567516
strain_sample_38-kraken2_chocophlan-0.45	0.654958609668482
strain_sample_38-kraken2_chocophlan-0.65	0.35593219829417927
strain_sample_38-kraken2_chocophlan-0.20	0.9309290528123764
strain_sample_38-kraken2_chocophlan-0.15	0.9606910228926437
strain_sample_38-kraken2_chocophlan-0.50	0.5917977860317759
strain_sample_38-kraken2_chocophlan-0.95	0.04176358032643562
strain_sample_38-kraken2_chocophlan-0.85	0.10281779550505013
strain_sample_38-kraken2_chocophlan-0.80	0.15336813080514264
strain_sample_38-kraken2_chocophlan-0.90	0.06837766345644632
strain_sample_38-kraken2_chocophlan-0.75	0.22059906508915056
strain_sample_38-kraken2_chocophlan-1.00	0.023795776531143127
strain_sample_41-kraken2_chocophlan-0.15	0.9643846324775205
strain_sample_41-kraken2_chocophlan-0.20	0.9367687445171098
strain_sample_41-kraken2_chocophlan-0.10	0.9825352809290598
strain_sample_41-kraken2_chocophlan-0.25	0.9059097349687865
strain_sample_41-kraken2_chocophlan-0.05	0.9928890510165893
strain_sample_41-kraken2_chocophlan-0.00	0.9969687194868098
strain_sample_41-kraken2_chocophlan-0.35	0.8036599076342866
strain_sample_41-kraken2_chocophlan-0.65	0.36912811472110674
strain_sample_41-kraken2_chocophlan-0.40	0.7397621039755058
strain_sample_41-kraken2_chocophlan-0.75	0.23071776714098535
strain_sample_41-kraken2_chocophlan-0.30	0.8595042197690391
strain_sample_41-kraken2_chocophlan-0.45	0.669365361700606
strain_sample_41-kraken2_chocophlan-0.50	0.6065657511876997
strain_sample_41-kraken2_chocophlan-0.55	0.5281397814551319
strain_sample_41-kraken2_chocophlan-0.60	0.44801840703624873
strain_sample_41-kraken2_chocophlan-0.70	0.29307070849421113
strain_sample_41-kraken2_chocophlan-0.80	0.16077122471034488
strain_sample_41-kraken2_chocophlan-0.85	0.10811527099206077
strain_sample_41-kraken2_chocophlan-0.95	0.04418659262345339
strain_sample_41-kraken2_chocophlan-0.90	0.0720708126118457
strain_sample_41-kraken2_chocophlan-1.00	0.025239361634199143
mouse_sample_17-kraken2_chocophlan-0.20	0.46209654223343105
mouse_sample_17-kraken2_chocophlan-0.15	0.4923785121761292
mouse_sample_17-kraken2_chocophlan-0.40	0.32258676739528863
mouse_sample_17-kraken2_chocophlan-0.35	0.3617194653836368
mouse_sample_17-kraken2_chocophlan-0.30	0.3993548668766095
mouse_sample_17-kraken2_chocophlan-0.25	0.43481084908982043
mouse_sample_17-kraken2_chocophlan-0.10	0.5215292936646531
mouse_sample_17-kraken2_chocophlan-0.05	0.5551254494340029
mouse_sample_17-kraken2_chocophlan-0.00	0.6084069182633128
mouse_sample_17-kraken2_chocophlan-0.85	0.03547245948050544
mouse_sample_17-kraken2_chocophlan-0.75	0.08068701304488414
mouse_sample_17-kraken2_chocophlan-0.45	0.2828304890302593
mouse_sample_17-kraken2_chocophlan-0.65	0.13770734821775804
mouse_sample_17-kraken2_chocophlan-0.50	0.24967013894004625
mouse_sample_17-kraken2_chocophlan-0.60	0.1728597337742666
mouse_sample_17-kraken2_chocophlan-0.80	0.054351559095268134
mouse_sample_17-kraken2_chocophlan-0.95	0.01378155028353829
mouse_sample_17-kraken2_chocophlan-0.90	0.02307692400209249
mouse_sample_17-kraken2_chocophlan-0.70	0.10553491253307255
mouse_sample_17-kraken2_chocophlan-1.00	0.007678346423239297
mouse_sample_17-kraken2_chocophlan-0.55	0.2104675929737324
strain_sample_54-kraken2_chocophlan-0.40	0.7337171543912643
strain_sample_54-kraken2_chocophlan-0.15	0.9627017795121412
strain_sample_54-kraken2_chocophlan-0.25	0.9024212489700297
strain_sample_54-kraken2_chocophlan-0.30	0.8549680927084417
strain_sample_54-kraken2_chocophlan-0.35	0.7982350622008879
strain_sample_54-kraken2_chocophlan-0.20	0.9341145080513473
strain_sample_54-kraken2_chocophlan-0.55	0.5211677293415462
strain_sample_54-kraken2_chocophlan-0.05	0.992336750841255
strain_sample_54-kraken2_chocophlan-0.45	0.6628554261327269
strain_sample_54-kraken2_chocophlan-0.50	0.5999444522241048
strain_sample_54-kraken2_chocophlan-0.10	0.9815631567844614
strain_sample_54-kraken2_chocophlan-0.00	0.9965527924739901
strain_sample_54-kraken2_chocophlan-0.65	0.36260797784459603
strain_sample_54-kraken2_chocophlan-0.90	0.0701173850565214
strain_sample_54-kraken2_chocophlan-0.80	0.15692517142130788
strain_sample_54-kraken2_chocophlan-0.60	0.4413090493742649
strain_sample_54-kraken2_chocophlan-0.70	0.28710372063420325
strain_sample_54-kraken2_chocophlan-0.75	0.225511349055192
strain_sample_54-kraken2_chocophlan-0.95	0.04291031881448395
strain_sample_54-kraken2_chocophlan-0.85	0.10539660841537536
strain_sample_5-kraken2_chocophlan-0.05	0.9894608757414456
strain_sample_54-kraken2_chocophlan-1.00	0.024435987987136115
strain_sample_5-kraken2_chocophlan-0.10	0.9781196197218865
strain_sample_5-kraken2_chocophlan-0.00	0.9945092690196566
strain_sample_5-kraken2_chocophlan-0.30	0.8526476437398315
strain_sample_5-kraken2_chocophlan-0.35	0.796762966080276
strain_sample_5-kraken2_chocophlan-0.50	0.6006412242800999
strain_sample_5-kraken2_chocophlan-0.55	0.522535241549914
strain_sample_5-kraken2_chocophlan-0.20	0.9307271643913038
strain_sample_5-kraken2_chocophlan-0.25	0.8995050689164245
strain_sample_5-kraken2_chocophlan-0.60	0.44327146769965
strain_sample_5-kraken2_chocophlan-0.15	0.9590469261363697
strain_sample_5-kraken2_chocophlan-0.40	0.7330701709675814
strain_sample_5-kraken2_chocophlan-0.65	0.364948074936397
strain_sample_5-kraken2_chocophlan-0.45	0.6629626522340084
strain_sample_5-kraken2_chocophlan-0.70	0.2894015465581481
strain_sample_5-kraken2_chocophlan-0.95	0.043688967132444356
strain_sample_5-kraken2_chocophlan-0.80	0.15881645045193774
strain_sample_5-kraken2_chocophlan-0.75	0.2278351899638958
strain_sample_5-kraken2_chocophlan-0.90	0.07130921284788048
strain_sample_5-kraken2_chocophlan-1.00	0.02497313572776054
strain_sample_5-kraken2_chocophlan-0.85	0.10700693291427023
strain_sample_26-kraken2_chocophlan-0.10	0.9671109753775311
strain_sample_26-kraken2_chocophlan-0.05	0.9808152992452007
strain_sample_26-kraken2_chocophlan-0.15	0.9459915200245523
strain_sample_26-kraken2_chocophlan-0.25	0.8835206491805812
strain_sample_26-kraken2_chocophlan-0.20	0.91595022031073
strain_sample_26-kraken2_chocophlan-0.00	0.9882423792266302
strain_sample_26-kraken2_chocophlan-0.40	0.715805545815569
strain_sample_26-kraken2_chocophlan-0.35	0.779511470330832
strain_sample_26-kraken2_chocophlan-0.70	0.27989825592536444
strain_sample_26-kraken2_chocophlan-0.45	0.6461355181897442
strain_sample_26-kraken2_chocophlan-0.55	0.5078610583782479
strain_sample_26-kraken2_chocophlan-0.65	0.3533556562301939
strain_sample_26-kraken2_chocophlan-0.75	0.21977109386753582
strain_sample_26-kraken2_chocophlan-0.50	0.584643296811014
strain_sample_26-kraken2_chocophlan-0.30	0.8358535892906607
strain_sample_26-kraken2_chocophlan-0.60	0.4298657094242974
strain_sample_26-kraken2_chocophlan-0.85	0.10269957858631105
strain_sample_26-kraken2_chocophlan-0.80	0.1528236701060801
strain_sample_26-kraken2_chocophlan-0.95	0.04186873276955469
strain_sample_26-kraken2_chocophlan-0.90	0.06841280536110234
strain_sample_26-kraken2_chocophlan-1.00	0.023893385147222758
strain_sample_48-kraken2_chocophlan-0.25	0.8967305932998042
strain_sample_48-kraken2_chocophlan-0.20	0.9296038404683217
strain_sample_48-kraken2_chocophlan-0.15	0.9594232082208822
strain_sample_48-kraken2_chocophlan-0.10	0.9794988276626518
strain_sample_48-kraken2_chocophlan-0.30	0.8478948284575384
strain_sample_48-kraken2_chocophlan-0.35	0.7901459777209305
strain_sample_48-kraken2_chocophlan-0.40	0.7248159419841077
strain_sample_48-kraken2_chocophlan-0.05	0.9912364062832111
strain_sample_48-kraken2_chocophlan-0.00	0.9959563455784137
strain_sample_48-kraken2_chocophlan-0.65	0.35449826396665807
strain_sample_48-kraken2_chocophlan-0.60	0.4323862438936692
strain_sample_48-kraken2_chocophlan-0.70	0.2800153836394679
strain_sample_48-kraken2_chocophlan-0.55	0.5118291228499507
strain_sample_48-kraken2_chocophlan-0.50	0.590419092187895
strain_sample_48-kraken2_chocophlan-0.45	0.6534433858317191
strain_sample_48-kraken2_chocophlan-0.95	0.04139685671088348
strain_sample_48-kraken2_chocophlan-0.90	0.06785238741036857
strain_sample_48-kraken2_chocophlan-1.00	0.023587370323615617
strain_sample_48-kraken2_chocophlan-0.85	0.1021281102114356
strain_sample_48-kraken2_chocophlan-0.80	0.15245353566662387
strain_sample_48-kraken2_chocophlan-0.75	0.2196584242787923
strain_sample_43-kraken2_chocophlan-0.30	0.8461330830720722
strain_sample_43-kraken2_chocophlan-0.25	0.8943702795003456
strain_sample_43-kraken2_chocophlan-0.15	0.9567318890780417
strain_sample_43-kraken2_chocophlan-0.20	0.9269735404655286
strain_sample_43-kraken2_chocophlan-0.35	0.789027020126112
strain_sample_43-kraken2_chocophlan-0.10	0.9771334850198876
strain_sample_43-kraken2_chocophlan-0.40	0.7244056006834165
strain_sample_43-kraken2_chocophlan-0.05	0.9894568020382197
strain_sample_43-kraken2_chocophlan-0.45	0.6537931588271304
strain_sample_43-kraken2_chocophlan-0.50	0.5913771141169396
strain_sample_43-kraken2_chocophlan-0.55	0.5134705900663101
strain_sample_43-kraken2_chocophlan-0.00	0.9949921181837853
strain_sample_43-kraken2_chocophlan-0.80	0.15426976698304706
strain_sample_43-kraken2_chocophlan-0.85	0.10356674927674205
strain_sample_43-kraken2_chocophlan-0.60	0.4346192706083216
strain_sample_43-kraken2_chocophlan-0.70	0.28263126799122484
strain_sample_43-kraken2_chocophlan-0.65	0.35705755252125637
strain_sample_43-kraken2_chocophlan-0.95	0.04230669926559187
strain_sample_43-kraken2_chocophlan-0.75	0.22192038125043514
strain_sample_43-kraken2_chocophlan-0.90	0.06895720782055413
strain_sample_43-kraken2_chocophlan-1.00	0.024219724254475522
strain_sample_31-kraken2_chocophlan-0.10	0.9828706003182166
strain_sample_31-kraken2_chocophlan-0.05	0.9938992692803085
strain_sample_31-kraken2_chocophlan-0.00	0.9980474504785877
strain_sample_31-kraken2_chocophlan-0.65	0.3595284296381639
strain_sample_31-kraken2_chocophlan-0.45	0.6597083585385125
strain_sample_31-kraken2_chocophlan-0.55	0.5175662560477398
strain_sample_31-kraken2_chocophlan-0.70	0.2843862032762123
strain_sample_31-kraken2_chocophlan-0.40	0.7310852167565234
strain_sample_31-kraken2_chocophlan-0.60	0.4378880745728549
strain_sample_31-kraken2_chocophlan-0.35	0.796185609536397
strain_sample_31-kraken2_chocophlan-0.30	0.8536162867750079
strain_sample_31-kraken2_chocophlan-0.25	0.9018127735237983
strain_sample_31-kraken2_chocophlan-0.15	0.9634317698305129
strain_sample_31-kraken2_chocophlan-0.20	0.9341759229304794
strain_sample_31-kraken2_chocophlan-0.50	0.5963404334769677
strain_sample_31-kraken2_chocophlan-0.75	0.2232786265692855
strain_sample_31-kraken2_chocophlan-0.90	0.0691679975803028
strain_sample_31-kraken2_chocophlan-0.85	0.10403059377589419
strain_sample_31-kraken2_chocophlan-0.95	0.042340115981907595
strain_sample_31-kraken2_chocophlan-1.00	0.024166380039181777
strain_sample_31-kraken2_chocophlan-0.80	0.15505649968911941
strain_sample_71-kraken2_chocophlan-0.20	0.9376436578525942
strain_sample_71-kraken2_chocophlan-0.25	0.9061783214417286
strain_sample_71-kraken2_chocophlan-0.15	0.9658474366010812
strain_sample_71-kraken2_chocophlan-0.10	0.9843620260587789
strain_sample_71-kraken2_chocophlan-0.05	0.9946542663168104
strain_sample_71-kraken2_chocophlan-0.00	0.9984365484523371
strain_sample_71-kraken2_chocophlan-0.40	0.7379483786567624
strain_sample_71-kraken2_chocophlan-0.60	0.44513198553459593
strain_sample_71-kraken2_chocophlan-0.75	0.2281489696031036
strain_sample_71-kraken2_chocophlan-0.70	0.2900955588803597
strain_sample_71-kraken2_chocophlan-0.30	0.8588910358101454
strain_sample_71-kraken2_chocophlan-0.35	0.802359725427985
strain_sample_71-kraken2_chocophlan-0.65	0.36609524310750563
strain_sample_71-kraken2_chocophlan-0.55	0.5253286669122678
strain_sample_71-kraken2_chocophlan-0.50	0.604162412504605
strain_sample_71-kraken2_chocophlan-0.45	0.6671125579856699
strain_sample_71-kraken2_chocophlan-0.80	0.15879540174577278
strain_sample_71-kraken2_chocophlan-0.85	0.10671799228612028
strain_sample_71-kraken2_chocophlan-0.90	0.07104393001872082
strain_sample_71-kraken2_chocophlan-0.95	0.04344372852556632
strain_sample_71-kraken2_chocophlan-1.00	0.024718323095776915
strain_sample_82-kraken2_chocophlan-0.35	0.8038871164803132
strain_sample_82-kraken2_chocophlan-0.40	0.739591951528066
strain_sample_82-kraken2_chocophlan-0.30	0.8603028714221465
strain_sample_82-kraken2_chocophlan-0.10	0.9847410603265614
strain_sample_82-kraken2_chocophlan-0.25	0.9073223639748237
strain_sample_82-kraken2_chocophlan-0.15	0.9665188395741089
strain_sample_82-kraken2_chocophlan-0.20	0.9386035548249464
strain_sample_82-kraken2_chocophlan-0.05	0.9948511798108166
strain_sample_82-kraken2_chocophlan-0.00	0.9984725502480838
strain_sample_82-kraken2_chocophlan-0.45	0.6687334049645611
strain_sample_82-kraken2_chocophlan-0.60	0.4466598131976228
strain_sample_82-kraken2_chocophlan-0.50	0.6057218750225476
strain_sample_82-kraken2_chocophlan-0.55	0.5268553971143879
strain_sample_82-kraken2_chocophlan-0.70	0.2914927745456207
strain_sample_82-kraken2_chocophlan-0.95	0.043745655828585306
strain_sample_82-kraken2_chocophlan-0.75	0.22908454328778918
strain_sample_82-kraken2_chocophlan-0.65	0.36761596081647574
strain_sample_82-kraken2_chocophlan-0.80	0.15958170890383777
strain_sample_82-kraken2_chocophlan-1.00	0.025004464425294682
strain_sample_82-kraken2_chocophlan-0.90	0.07143163146033907
strain_sample_82-kraken2_chocophlan-0.85	0.10717356483006925
mouse_sample_32-kraken2_chocophlan-0.30	0.6911790311842204
mouse_sample_32-kraken2_chocophlan-0.25	0.7403533337929102
mouse_sample_32-kraken2_chocophlan-0.20	0.7755288466206837
mouse_sample_32-kraken2_chocophlan-0.15	0.8102810300480644
mouse_sample_32-kraken2_chocophlan-0.45	0.5126229843076212
mouse_sample_32-kraken2_chocophlan-0.55	0.39219795290470977
mouse_sample_32-kraken2_chocophlan-0.40	0.5759228523632233
mouse_sample_32-kraken2_chocophlan-0.35	0.6358924467094387
mouse_sample_32-kraken2_chocophlan-0.50	0.4582745819795568
mouse_sample_32-kraken2_chocophlan-0.10	0.8374820097067218
mouse_sample_32-kraken2_chocophlan-0.05	0.8598789033048462
mouse_sample_32-kraken2_chocophlan-0.00	0.8829958308175722
mouse_sample_32-kraken2_chocophlan-0.95	0.028150862318792068
mouse_sample_32-kraken2_chocophlan-0.60	0.32667543963925266
mouse_sample_32-kraken2_chocophlan-0.75	0.1582674169228868
mouse_sample_32-kraken2_chocophlan-0.80	0.10772569219845349
mouse_sample_32-kraken2_chocophlan-0.90	0.04667826344357328
mouse_sample_32-kraken2_chocophlan-1.00	0.01587931559716435
mouse_sample_32-kraken2_chocophlan-0.85	0.07101901037901884
mouse_sample_32-kraken2_chocophlan-0.65	0.2638419938543355
mouse_sample_32-kraken2_chocophlan-0.70	0.20494203149500778
strain_sample_89-kraken2_chocophlan-0.05	0.9947368444790425
strain_sample_89-kraken2_chocophlan-0.10	0.9846340394171764
strain_sample_89-kraken2_chocophlan-0.00	0.998406628282021
strain_sample_89-kraken2_chocophlan-0.55	0.5286413020110295
strain_sample_89-kraken2_chocophlan-0.30	0.8612124147838917
strain_sample_89-kraken2_chocophlan-0.20	0.9388178936312939
strain_sample_89-kraken2_chocophlan-0.25	0.907842648209804
strain_sample_89-kraken2_chocophlan-0.35	0.8049981222613806
strain_sample_89-kraken2_chocophlan-0.45	0.6702753375193825
strain_sample_89-kraken2_chocophlan-0.70	0.29296458395536246
strain_sample_89-kraken2_chocophlan-0.50	0.6074012368118554
strain_sample_89-kraken2_chocophlan-0.60	0.4483118242809494
strain_sample_89-kraken2_chocophlan-0.15	0.9665421255399814
strain_sample_89-kraken2_chocophlan-0.65	0.3691339460564332
strain_sample_89-kraken2_chocophlan-0.40	0.7408615467695229
strain_sample_89-kraken2_chocophlan-0.95	0.04411813787261987
strain_sample_89-kraken2_chocophlan-0.80	0.16065151366178876
strain_sample_89-kraken2_chocophlan-0.75	0.23053962208894135
strain_sample_89-kraken2_chocophlan-0.85	0.10801492208361936
strain_sample_89-kraken2_chocophlan-0.90	0.07190776740335961
strain_sample_89-kraken2_chocophlan-1.00	0.02522724546117952
marine_sample_0-kraken2_chocophlan-0.25	0.45511153546846217
marine_sample_0-kraken2_chocophlan-0.20	0.48268780190534316
marine_sample_0-kraken2_chocophlan-0.15	0.5136892588900546
marine_sample_0-kraken2_chocophlan-0.00	0.6426712107209567
marine_sample_0-kraken2_chocophlan-0.10	0.5446797231638945
marine_sample_0-kraken2_chocophlan-0.05	0.5823203570288324
marine_sample_0-kraken2_chocophlan-0.40	0.34304853702336013
marine_sample_0-kraken2_chocophlan-0.50	0.26898983294383294
marine_sample_0-kraken2_chocophlan-0.45	0.3028439885039071
marine_sample_0-kraken2_chocophlan-0.35	0.38220598478020135
marine_sample_0-kraken2_chocophlan-0.30	0.41973146549355017
marine_sample_0-kraken2_chocophlan-0.55	0.2285335333245832
marine_sample_0-kraken2_chocophlan-0.85	0.040097955265673696
marine_sample_0-kraken2_chocophlan-0.80	0.06116692731805787
marine_sample_0-kraken2_chocophlan-0.65	0.151937255048012
marine_sample_0-kraken2_chocophlan-0.75	0.09029674012060145
marine_sample_0-kraken2_chocophlan-0.70	0.1173209682355708
marine_sample_0-kraken2_chocophlan-0.60	0.1891528374259156
marine_sample_0-kraken2_chocophlan-0.95	0.01560604527014587
marine_sample_0-kraken2_chocophlan-0.90	0.026135830861224833
marine_sample_0-kraken2_chocophlan-1.00	0.008702592808063965
mouse_sample_25-kraken2_chocophlan-0.25	0.5961928540198619
mouse_sample_25-kraken2_chocophlan-0.30	0.5551848980713636
mouse_sample_25-kraken2_chocophlan-0.15	0.6575348467416936
mouse_sample_25-kraken2_chocophlan-0.20	0.6262854218324602
mouse_sample_25-kraken2_chocophlan-0.10	0.6848949741427164
mouse_sample_25-kraken2_chocophlan-0.35	0.5097961186710698
mouse_sample_25-kraken2_chocophlan-0.40	0.4608395513299707
mouse_sample_25-kraken2_chocophlan-0.05	0.7137761978276153
mouse_sample_25-kraken2_chocophlan-0.00	0.7567181727479445
mouse_sample_25-kraken2_chocophlan-0.55	0.31228643459361155
mouse_sample_25-kraken2_chocophlan-0.50	0.36555932501032906
mouse_sample_25-kraken2_chocophlan-0.90	0.03677922709003771
mouse_sample_25-kraken2_chocophlan-0.70	0.16249271551695624
mouse_sample_25-kraken2_chocophlan-0.75	0.12533391348590103
mouse_sample_25-kraken2_chocophlan-0.65	0.2094894336656481
mouse_sample_25-kraken2_chocophlan-0.80	0.08513806087512427
mouse_sample_25-kraken2_chocophlan-0.60	0.2597505925314278
mouse_sample_25-kraken2_chocophlan-0.85	0.05601095393801108
mouse_sample_25-kraken2_chocophlan-0.95	0.022180641948639057
mouse_sample_25-kraken2_chocophlan-1.00	0.01248477700911906
mouse_sample_25-kraken2_chocophlan-0.45	0.4095251870210208
plant_sample_11-kraken2_chocophlan-0.35	0.3258283510687851
plant_sample_11-kraken2_chocophlan-0.40	0.2743753644879681
plant_sample_11-kraken2_chocophlan-0.30	0.3814109358622898
plant_sample_11-kraken2_chocophlan-0.20	0.49311828036037897
plant_sample_11-kraken2_chocophlan-0.15	0.55890830588463
plant_sample_11-kraken2_chocophlan-0.25	0.4408825372255275
plant_sample_11-kraken2_chocophlan-0.50	0.19191147945327316
plant_sample_11-kraken2_chocophlan-0.45	0.2274890302604404
plant_sample_11-kraken2_chocophlan-0.10	0.6294733874220724
plant_sample_11-kraken2_chocophlan-0.55	0.15352323605900936
plant_sample_11-kraken2_chocophlan-0.05	0.7093132001196972
plant_sample_11-kraken2_chocophlan-0.00	0.7953576691281418
plant_sample_11-kraken2_chocophlan-0.65	0.09077246321496134
plant_sample_11-kraken2_chocophlan-0.60	0.11979504553064085
plant_sample_11-kraken2_chocophlan-0.70	0.06635383319921823
plant_sample_11-kraken2_chocophlan-0.80	0.031927579291310654
plant_sample_11-kraken2_chocophlan-0.75	0.04898615852609894
plant_sample_11-kraken2_chocophlan-0.95	0.006734116700505773
plant_sample_11-kraken2_chocophlan-1.00	0.0034076725086377396
plant_sample_11-kraken2_chocophlan-0.85	0.0199785202924364
plant_sample_11-kraken2_chocophlan-0.90	0.012218775575922625
strain_sample_66-kraken2_chocophlan-0.10	0.9822997899782577
strain_sample_66-kraken2_chocophlan-0.05	0.9929294986751978
strain_sample_66-kraken2_chocophlan-0.00	0.9971265487429911
strain_sample_66-kraken2_chocophlan-0.55	0.5238173320815169
strain_sample_66-kraken2_chocophlan-0.25	0.9037327637678872
strain_sample_66-kraken2_chocophlan-0.15	0.9635669968756239
strain_sample_66-kraken2_chocophlan-0.65	0.36535531824664863
strain_sample_66-kraken2_chocophlan-0.20	0.9352570859584798
strain_sample_66-kraken2_chocophlan-0.50	0.6024258030236451
strain_sample_66-kraken2_chocophlan-0.30	0.8566018298563636
strain_sample_66-kraken2_chocophlan-0.35	0.8002421846593717
strain_sample_66-kraken2_chocophlan-0.40	0.7359421500744576
strain_sample_66-kraken2_chocophlan-0.60	0.4438926336239078
strain_sample_66-kraken2_chocophlan-0.45	0.6652506759402576
strain_sample_66-kraken2_chocophlan-0.70	0.2896568541688511
strain_sample_66-kraken2_chocophlan-0.80	0.15868683834162706
strain_sample_66-kraken2_chocophlan-1.00	0.02491821246991496
strain_sample_66-kraken2_chocophlan-0.95	0.043587747824076366
strain_sample_66-kraken2_chocophlan-0.85	0.1066730982471812
strain_sample_66-kraken2_chocophlan-0.90	0.07109253277255327
strain_sample_95-kraken2_chocophlan-0.25	0.90084652057709
strain_sample_66-kraken2_chocophlan-0.75	0.22776407402164484
strain_sample_95-kraken2_chocophlan-0.15	0.9610370433160209
strain_sample_95-kraken2_chocophlan-0.10	0.9800549748413976
strain_sample_95-kraken2_chocophlan-0.05	0.9911455306301606
strain_sample_95-kraken2_chocophlan-0.20	0.9325120622869852
strain_sample_95-kraken2_chocophlan-0.00	0.9957257654477907
strain_sample_95-kraken2_chocophlan-0.30	0.8535044019100068
strain_sample_95-kraken2_chocophlan-0.50	0.5995448471494106
strain_sample_95-kraken2_chocophlan-0.60	0.44171386299935267
strain_sample_95-kraken2_chocophlan-0.40	0.7327465673037514
strain_sample_95-kraken2_chocophlan-0.45	0.6621787880195185
strain_sample_95-kraken2_chocophlan-0.35	0.7970342772900461
strain_sample_95-kraken2_chocophlan-0.70	0.2878157938520098
strain_sample_95-kraken2_chocophlan-0.65	0.36329039861043416
strain_sample_95-kraken2_chocophlan-0.80	0.1575579735989103
strain_sample_95-kraken2_chocophlan-0.75	0.22635407747608097
strain_sample_95-kraken2_chocophlan-0.85	0.10585903337281578
strain_sample_95-kraken2_chocophlan-0.55	0.5212520641115644
strain_sample_95-kraken2_chocophlan-0.95	0.04305743862447771
strain_sample_95-kraken2_chocophlan-0.90	0.07040215438615159
strain_sample_95-kraken2_chocophlan-1.00	0.02458845895050025
plant_sample_5-kraken2_chocophlan-0.35	0.30060560216720944
plant_sample_5-kraken2_chocophlan-0.20	0.46799718278159197
plant_sample_5-kraken2_chocophlan-0.25	0.4155490329698234
plant_sample_5-kraken2_chocophlan-0.15	0.5339772266028521
plant_sample_5-kraken2_chocophlan-0.30	0.3558905076860336
plant_sample_5-kraken2_chocophlan-0.40	0.24992500682903745
plant_sample_5-kraken2_chocophlan-0.10	0.604630862872928
plant_sample_5-kraken2_chocophlan-0.05	0.6839960305017515
plant_sample_5-kraken2_chocophlan-0.00	0.7703749382020202
plant_sample_5-kraken2_chocophlan-0.65	0.07584662029974665
plant_sample_5-kraken2_chocophlan-1.00	0.0023320621865616084
plant_sample_5-kraken2_chocophlan-0.45	0.20417415295889688
plant_sample_5-kraken2_chocophlan-0.60	0.1021987396578556
plant_sample_5-kraken2_chocophlan-0.75	0.03930519834025535
plant_sample_5-kraken2_chocophlan-0.95	0.004826043496159388
plant_sample_5-kraken2_chocophlan-0.50	0.16993368379440557
plant_sample_5-kraken2_chocophlan-0.70	0.05422096432741676
plant_sample_5-kraken2_chocophlan-0.90	0.009099421888315421
plant_sample_5-kraken2_chocophlan-0.85	0.015381294737409082
plant_sample_5-kraken2_chocophlan-0.55	0.13350161059481877
plant_sample_5-kraken2_chocophlan-0.80	0.025095510340701642
strain_sample_14-kraken2_chocophlan-0.10	0.974889356975849
strain_sample_14-kraken2_chocophlan-0.25	0.8876508394533691
strain_sample_14-kraken2_chocophlan-0.20	0.9215498093097477
strain_sample_14-kraken2_chocophlan-0.15	0.9529694076602797
strain_sample_14-kraken2_chocophlan-0.30	0.8380731771495087
strain_sample_14-kraken2_chocophlan-0.55	0.5031823534989583
strain_sample_14-kraken2_chocophlan-0.45	0.6434275616728447
strain_sample_14-kraken2_chocophlan-0.35	0.7798528035652217
strain_sample_14-kraken2_chocophlan-0.50	0.5809161126688686
strain_sample_14-kraken2_chocophlan-0.40	0.7145134224027648
strain_sample_14-kraken2_chocophlan-0.05	0.9886670827254121
strain_sample_14-kraken2_chocophlan-0.00	0.9951648573921833
strain_sample_14-kraken2_chocophlan-0.60	0.4248544107461572
strain_sample_14-kraken2_chocophlan-0.70	0.27508535941569845
strain_sample_14-kraken2_chocophlan-0.80	0.1497466604974161
strain_sample_14-kraken2_chocophlan-0.75	0.21565009529628706
strain_sample_14-kraken2_chocophlan-0.90	0.06663932680833402
strain_sample_14-kraken2_chocophlan-1.00	0.023167674730021404
strain_sample_14-kraken2_chocophlan-0.65	0.3483377962220804
strain_sample_14-kraken2_chocophlan-0.85	0.1003621754813165
strain_sample_14-kraken2_chocophlan-0.95	0.040676780210230384
mouse_sample_1-kraken2_chocophlan-0.10	0.65375532603584
mouse_sample_1-kraken2_chocophlan-0.05	0.6821357729085742
mouse_sample_1-kraken2_chocophlan-0.00	0.7186992242333
mouse_sample_1-kraken2_chocophlan-0.70	0.1359874859235275
mouse_sample_1-kraken2_chocophlan-0.50	0.32247897764157524
mouse_sample_1-kraken2_chocophlan-0.25	0.5566670856620792
mouse_sample_1-kraken2_chocophlan-0.55	0.2719157594394046
mouse_sample_1-kraken2_chocophlan-0.65	0.17755982602252465
mouse_sample_1-kraken2_chocophlan-0.60	0.22311737155581413
mouse_sample_1-kraken2_chocophlan-0.45	0.36511897455892317
mouse_sample_1-kraken2_chocophlan-0.40	0.4160351227563382
mouse_sample_1-kraken2_chocophlan-0.35	0.4657140322044563
mouse_sample_1-kraken2_chocophlan-0.20	0.589450230528631
mouse_sample_1-kraken2_chocophlan-0.15	0.6238993781014002
mouse_sample_1-kraken2_chocophlan-0.30	0.5129387827263521
mouse_sample_1-kraken2_chocophlan-0.75	0.10384284317662965
mouse_sample_1-kraken2_chocophlan-0.85	0.04539373455780985
mouse_sample_1-kraken2_chocophlan-0.80	0.06975290752458653
mouse_sample_1-kraken2_chocophlan-0.95	0.01747024516401446
mouse_sample_1-kraken2_chocophlan-1.00	0.009702809619725895
mouse_sample_1-kraken2_chocophlan-0.90	0.029405993750415915
mouse_sample_57-kraken2_chocophlan-0.20	0.610788481676274
