Sample name	Proportion classified
strain_sample_7-kraken2_refseqV205_100GB-0.35	0
strain_sample_7-kraken2_refseqV205_100GB-0.20	0.0036532069585094805
strain_sample_7-kraken2_refseqV205_100GB-0.30	4.282686780367743e-05
strain_sample_7-kraken2_refseqV205_100GB-0.15	0.026067737678973104
strain_sample_7-kraken2_refseqV205_100GB-0.65	0
strain_sample_7-kraken2_refseqV205_100GB-0.70	0
strain_sample_7-kraken2_refseqV205_100GB-0.60	0
strain_sample_7-kraken2_refseqV205_100GB-0.55	0
strain_sample_7-kraken2_refseqV205_100GB-0.50	0
strain_sample_7-kraken2_refseqV205_100GB-0.45	0
strain_sample_7-kraken2_refseqV205_100GB-0.80	0
strain_sample_7-kraken2_refseqV205_100GB-0.85	0
strain_sample_7-kraken2_refseqV205_100GB-0.75	0
strain_sample_7-kraken2_refseqV205_100GB-0.90	0
strain_sample_7-kraken2_refseqV205_100GB-0.95	0
strain_sample_7-kraken2_refseqV205_100GB-1.00	0
strain_sample_57-kraken2_refseqV205_100GB-0.10	0.13066648166732708
strain_sample_57-kraken2_refseqV205_100GB-0.20	0.0037308283661110875
strain_sample_57-kraken2_refseqV205_100GB-0.15	0.02593262817117029
strain_sample_57-kraken2_refseqV205_100GB-0.25	0.0005529686381022074
strain_sample_57-kraken2_refseqV205_100GB-0.05	0.4385545638815948
strain_sample_57-kraken2_refseqV205_100GB-0.00	0.9476503229872002
strain_sample_57-kraken2_refseqV205_100GB-0.45	0
strain_sample_57-kraken2_refseqV205_100GB-0.40	0
strain_sample_57-kraken2_refseqV205_100GB-0.30	4.148955936284063e-05
strain_sample_57-kraken2_refseqV205_100GB-0.55	0
strain_sample_57-kraken2_refseqV205_100GB-0.35	2.254867356676121e-07
strain_sample_57-kraken2_refseqV205_100GB-0.50	0
strain_sample_57-kraken2_refseqV205_100GB-0.60	0
strain_sample_57-kraken2_refseqV205_100GB-0.80	0
strain_sample_57-kraken2_refseqV205_100GB-0.65	0
strain_sample_57-kraken2_refseqV205_100GB-0.70	0
strain_sample_57-kraken2_refseqV205_100GB-0.75	0
strain_sample_57-kraken2_refseqV205_100GB-0.85	0
strain_sample_57-kraken2_refseqV205_100GB-0.90	0
strain_sample_57-kraken2_refseqV205_100GB-0.95	0
strain_sample_57-kraken2_refseqV205_100GB-1.00	0
mouse_sample_1-kraken2_refseqV205_100GB-0.10	0.10823553216956006
mouse_sample_1-kraken2_refseqV205_100GB-0.05	0.3811065650810185
mouse_sample_1-kraken2_refseqV205_100GB-0.00	0.4886549327512363
mouse_sample_1-kraken2_refseqV205_100GB-0.40	0
mouse_sample_1-kraken2_refseqV205_100GB-0.25	0.0004088361263254938
mouse_sample_1-kraken2_refseqV205_100GB-0.20	0.00274763605733853
mouse_sample_1-kraken2_refseqV205_100GB-0.35	1.2022823888413286e-06
mouse_sample_1-kraken2_refseqV205_100GB-0.30	3.270208097648414e-05
mouse_sample_1-kraken2_refseqV205_100GB-0.15	0.020582984325784384
mouse_sample_1-kraken2_refseqV205_100GB-0.65	0
mouse_sample_1-kraken2_refseqV205_100GB-0.50	0
mouse_sample_1-kraken2_refseqV205_100GB-0.45	0
mouse_sample_1-kraken2_refseqV205_100GB-0.55	0
mouse_sample_1-kraken2_refseqV205_100GB-0.60	0
mouse_sample_1-kraken2_refseqV205_100GB-0.70	0
mouse_sample_1-kraken2_refseqV205_100GB-0.85	0
mouse_sample_1-kraken2_refseqV205_100GB-0.95	0
mouse_sample_1-kraken2_refseqV205_100GB-0.80	0
mouse_sample_1-kraken2_refseqV205_100GB-0.90	0
mouse_sample_1-kraken2_refseqV205_100GB-1.00	0
mouse_sample_1-kraken2_refseqV205_100GB-0.75	0
strain_sample_21-kraken2_refseqV205_100GB-0.15	0.026535823267502947
strain_sample_21-kraken2_refseqV205_100GB-0.20	0.0037158341368117524
strain_sample_21-kraken2_refseqV205_100GB-0.25	0.0005820804854737563
strain_sample_21-kraken2_refseqV205_100GB-0.10	0.13386205894519024
strain_sample_21-kraken2_refseqV205_100GB-0.05	0.44635994601105833
strain_sample_21-kraken2_refseqV205_100GB-0.00	0.9489429469469849
strain_sample_21-kraken2_refseqV205_100GB-0.35	0
strain_sample_21-kraken2_refseqV205_100GB-0.55	0
strain_sample_21-kraken2_refseqV205_100GB-0.30	4.2596752099073284e-05
strain_sample_21-kraken2_refseqV205_100GB-0.45	0
strain_sample_21-kraken2_refseqV205_100GB-0.40	0
strain_sample_21-kraken2_refseqV205_100GB-0.50	0
strain_sample_21-kraken2_refseqV205_100GB-0.85	0
strain_sample_21-kraken2_refseqV205_100GB-0.80	0
strain_sample_21-kraken2_refseqV205_100GB-0.60	0
strain_sample_21-kraken2_refseqV205_100GB-0.65	0
strain_sample_21-kraken2_refseqV205_100GB-0.70	0
strain_sample_21-kraken2_refseqV205_100GB-0.75	0
strain_sample_21-kraken2_refseqV205_100GB-0.90	0
strain_sample_21-kraken2_refseqV205_100GB-0.95	0
strain_sample_21-kraken2_refseqV205_100GB-1.00	0
mouse_sample_30-kraken2_refseqV205_100GB-0.10	0.11077747466675464
mouse_sample_30-kraken2_refseqV205_100GB-0.05	0.3895465875313148
mouse_sample_30-kraken2_refseqV205_100GB-0.00	0.43205470876554897
mouse_sample_30-kraken2_refseqV205_100GB-0.40	1.201788236860684e-07
mouse_sample_30-kraken2_refseqV205_100GB-0.15	0.02121504756647797
mouse_sample_30-kraken2_refseqV205_100GB-0.35	2.343487061878334e-06
mouse_sample_30-kraken2_refseqV205_100GB-0.20	0.0029030096202547467
mouse_sample_30-kraken2_refseqV205_100GB-0.30	3.322944474919791e-05
mouse_sample_30-kraken2_refseqV205_100GB-0.25	0.00043162224526851464
mouse_sample_30-kraken2_refseqV205_100GB-0.50	0
mouse_sample_30-kraken2_refseqV205_100GB-0.55	0
mouse_sample_30-kraken2_refseqV205_100GB-0.65	0
mouse_sample_30-kraken2_refseqV205_100GB-0.70	0
mouse_sample_30-kraken2_refseqV205_100GB-0.45	0
mouse_sample_30-kraken2_refseqV205_100GB-0.60	0
mouse_sample_30-kraken2_refseqV205_100GB-0.80	0
mouse_sample_30-kraken2_refseqV205_100GB-0.95	0
mouse_sample_30-kraken2_refseqV205_100GB-0.90	0
mouse_sample_30-kraken2_refseqV205_100GB-1.00	0
mouse_sample_30-kraken2_refseqV205_100GB-0.85	0
mouse_sample_30-kraken2_refseqV205_100GB-0.75	0
strain_sample_90-kraken2_refseqV205_100GB-0.25	0.0005530127437095082
strain_sample_90-kraken2_refseqV205_100GB-0.10	0.1304524081484974
strain_sample_90-kraken2_refseqV205_100GB-0.05	0.4388194811942611
strain_sample_90-kraken2_refseqV205_100GB-0.20	0.003598602149665187
strain_sample_90-kraken2_refseqV205_100GB-0.15	0.02570371078237367
strain_sample_90-kraken2_refseqV205_100GB-0.00	0.9172304977550432
strain_sample_90-kraken2_refseqV205_100GB-0.30	4.54520730803223e-05
strain_sample_90-kraken2_refseqV205_100GB-0.40	0
strain_sample_90-kraken2_refseqV205_100GB-0.50	0
strain_sample_90-kraken2_refseqV205_100GB-0.45	0
strain_sample_90-kraken2_refseqV205_100GB-0.55	0
strain_sample_90-kraken2_refseqV205_100GB-0.35	7.512739352119388e-08
strain_sample_90-kraken2_refseqV205_100GB-0.70	0
strain_sample_90-kraken2_refseqV205_100GB-0.75	0
strain_sample_90-kraken2_refseqV205_100GB-0.80	0
strain_sample_90-kraken2_refseqV205_100GB-0.65	0
strain_sample_90-kraken2_refseqV205_100GB-0.60	0
strain_sample_90-kraken2_refseqV205_100GB-0.85	0
strain_sample_90-kraken2_refseqV205_100GB-0.95	0
strain_sample_90-kraken2_refseqV205_100GB-1.00	0
strain_sample_90-kraken2_refseqV205_100GB-0.90	0
strain_sample_17-kraken2_refseqV205_100GB-0.10	0.13163242003987302
strain_sample_17-kraken2_refseqV205_100GB-0.05	0.4412879556138477
strain_sample_17-kraken2_refseqV205_100GB-0.00	0.940212781300846
strain_sample_17-kraken2_refseqV205_100GB-0.25	0.0005401036337932102
strain_sample_17-kraken2_refseqV205_100GB-0.40	0
strain_sample_17-kraken2_refseqV205_100GB-0.15	0.025981989534459213
strain_sample_17-kraken2_refseqV205_100GB-0.30	4.0639230303494674e-05
strain_sample_17-kraken2_refseqV205_100GB-0.20	0.0036501690922503016
strain_sample_17-kraken2_refseqV205_100GB-0.35	2.103324304062571e-06
strain_sample_17-kraken2_refseqV205_100GB-0.45	0
strain_sample_17-kraken2_refseqV205_100GB-0.55	0
strain_sample_17-kraken2_refseqV205_100GB-0.65	0
strain_sample_17-kraken2_refseqV205_100GB-0.60	0
strain_sample_17-kraken2_refseqV205_100GB-0.50	0
strain_sample_17-kraken2_refseqV205_100GB-0.70	0
strain_sample_17-kraken2_refseqV205_100GB-0.80	0
strain_sample_17-kraken2_refseqV205_100GB-0.85	0
strain_sample_17-kraken2_refseqV205_100GB-0.75	0
strain_sample_17-kraken2_refseqV205_100GB-0.90	0
strain_sample_17-kraken2_refseqV205_100GB-1.00	0
strain_sample_17-kraken2_refseqV205_100GB-0.95	0
strain_sample_66-kraken2_refseqV205_100GB-0.10	0.1303987404411976
strain_sample_66-kraken2_refseqV205_100GB-0.20	0.0036047890553414287
strain_sample_66-kraken2_refseqV205_100GB-0.15	0.02576749099310453
strain_sample_66-kraken2_refseqV205_100GB-0.25	0.0005424671605033361
strain_sample_66-kraken2_refseqV205_100GB-0.05	0.4381806319366333
strain_sample_66-kraken2_refseqV205_100GB-0.00	0.9207618098305098
strain_sample_66-kraken2_refseqV205_100GB-0.55	0
strain_sample_66-kraken2_refseqV205_100GB-0.30	3.670604191980422e-05
strain_sample_66-kraken2_refseqV205_100GB-0.35	2.030867073431791e-06
strain_sample_66-kraken2_refseqV205_100GB-0.45	0
strain_sample_66-kraken2_refseqV205_100GB-0.40	0
strain_sample_66-kraken2_refseqV205_100GB-0.50	0
strain_sample_66-kraken2_refseqV205_100GB-0.65	0
strain_sample_66-kraken2_refseqV205_100GB-0.85	0
strain_sample_66-kraken2_refseqV205_100GB-0.70	0
strain_sample_66-kraken2_refseqV205_100GB-0.80	0
strain_sample_66-kraken2_refseqV205_100GB-0.75	0
strain_sample_66-kraken2_refseqV205_100GB-0.60	0
strain_sample_66-kraken2_refseqV205_100GB-0.90	0
strain_sample_66-kraken2_refseqV205_100GB-1.00	0
strain_sample_66-kraken2_refseqV205_100GB-0.95	0
marine_sample_0-kraken2_refseqV205_100GB-0.10	0.10940645668586586
marine_sample_0-kraken2_refseqV205_100GB-0.05	0.3873401814518127
marine_sample_0-kraken2_refseqV205_100GB-0.00	0.8445493724393516
marine_sample_0-kraken2_refseqV205_100GB-0.15	0.02071963811755533
marine_sample_0-kraken2_refseqV205_100GB-0.40	0
marine_sample_0-kraken2_refseqV205_100GB-0.35	2.0123268535407493e-06
marine_sample_0-kraken2_refseqV205_100GB-0.30	3.168663926097747e-05
marine_sample_0-kraken2_refseqV205_100GB-0.25	0.00043039766882446175
marine_sample_0-kraken2_refseqV205_100GB-0.20	0.002822153255809693
marine_sample_0-kraken2_refseqV205_100GB-0.50	0
marine_sample_0-kraken2_refseqV205_100GB-0.45	0
marine_sample_0-kraken2_refseqV205_100GB-0.55	0
marine_sample_0-kraken2_refseqV205_100GB-0.65	0
marine_sample_0-kraken2_refseqV205_100GB-0.60	0
marine_sample_0-kraken2_refseqV205_100GB-0.70	0
marine_sample_0-kraken2_refseqV205_100GB-0.85	0
marine_sample_0-kraken2_refseqV205_100GB-0.75	0
marine_sample_0-kraken2_refseqV205_100GB-0.90	0
marine_sample_0-kraken2_refseqV205_100GB-0.95	0
marine_sample_0-kraken2_refseqV205_100GB-0.80	0
marine_sample_0-kraken2_refseqV205_100GB-1.00	0
strain_sample_0-kraken2_refseqV205_100GB-0.15	0.026012832712974845
strain_sample_0-kraken2_refseqV205_100GB-0.20	0.0036352241006529953
strain_sample_0-kraken2_refseqV205_100GB-0.10	0.13197437484438446
strain_sample_0-kraken2_refseqV205_100GB-0.25	0.0005540176194732911
strain_sample_0-kraken2_refseqV205_100GB-0.05	0.4418237923445193
strain_sample_0-kraken2_refseqV205_100GB-0.00	0.9292061049225525
strain_sample_0-kraken2_refseqV205_100GB-0.40	0
strain_sample_0-kraken2_refseqV205_100GB-0.30	3.801639753912195e-05
strain_sample_0-kraken2_refseqV205_100GB-0.45	0
strain_sample_0-kraken2_refseqV205_100GB-0.35	0
strain_sample_0-kraken2_refseqV205_100GB-0.50	0
strain_sample_0-kraken2_refseqV205_100GB-0.55	0
strain_sample_0-kraken2_refseqV205_100GB-0.60	0
strain_sample_0-kraken2_refseqV205_100GB-0.65	0
strain_sample_0-kraken2_refseqV205_100GB-0.70	0
strain_sample_0-kraken2_refseqV205_100GB-0.75	0
strain_sample_0-kraken2_refseqV205_100GB-0.80	0
strain_sample_0-kraken2_refseqV205_100GB-0.85	0
strain_sample_0-kraken2_refseqV205_100GB-1.00	0
strain_sample_0-kraken2_refseqV205_100GB-0.90	0
strain_sample_0-kraken2_refseqV205_100GB-0.95	0
strain_sample_50-kraken2_refseqV205_100GB-0.10	0.1319487515580733
strain_sample_50-kraken2_refseqV205_100GB-0.05	0.4418725216567683
strain_sample_50-kraken2_refseqV205_100GB-0.00	0.9427530509389307
strain_sample_50-kraken2_refseqV205_100GB-0.15	0.02616947149912796
strain_sample_50-kraken2_refseqV205_100GB-0.20	0.0036909960490746517
strain_sample_50-kraken2_refseqV205_100GB-0.40	0
strain_sample_50-kraken2_refseqV205_100GB-0.25	0.0005665106489878683
strain_sample_50-kraken2_refseqV205_100GB-0.30	4.334659123007559e-05
strain_sample_50-kraken2_refseqV205_100GB-0.35	7.51240749221414e-08
strain_sample_50-kraken2_refseqV205_100GB-0.60	0
strain_sample_50-kraken2_refseqV205_100GB-0.45	0
strain_sample_50-kraken2_refseqV205_100GB-0.55	0
strain_sample_50-kraken2_refseqV205_100GB-0.50	0
strain_sample_50-kraken2_refseqV205_100GB-0.65	0
strain_sample_50-kraken2_refseqV205_100GB-0.70	0
strain_sample_50-kraken2_refseqV205_100GB-0.80	0
strain_sample_50-kraken2_refseqV205_100GB-1.00	0
strain_sample_50-kraken2_refseqV205_100GB-0.95	0
strain_sample_50-kraken2_refseqV205_100GB-0.90	0
strain_sample_50-kraken2_refseqV205_100GB-0.85	0
strain_sample_50-kraken2_refseqV205_100GB-0.75	0
strain_sample_26-kraken2_refseqV205_100GB-0.05	0.43719359434359695
strain_sample_26-kraken2_refseqV205_100GB-0.15	0.025481633357916676
strain_sample_26-kraken2_refseqV205_100GB-0.10	0.1297708879626341
strain_sample_26-kraken2_refseqV205_100GB-0.20	0.0035695944289648378
strain_sample_26-kraken2_refseqV205_100GB-0.25	0.0005379077687318227
strain_sample_26-kraken2_refseqV205_100GB-0.00	0.8986079926872198
strain_sample_26-kraken2_refseqV205_100GB-0.40	0
strain_sample_26-kraken2_refseqV205_100GB-0.50	0
strain_sample_26-kraken2_refseqV205_100GB-0.55	0
strain_sample_26-kraken2_refseqV205_100GB-0.45	0
strain_sample_26-kraken2_refseqV205_100GB-0.30	3.5920636134927525e-05
strain_sample_26-kraken2_refseqV205_100GB-0.35	7.514777434085258e-08
strain_sample_26-kraken2_refseqV205_100GB-0.70	0
strain_sample_26-kraken2_refseqV205_100GB-0.60	0
strain_sample_26-kraken2_refseqV205_100GB-0.75	0
strain_sample_26-kraken2_refseqV205_100GB-0.85	0
strain_sample_26-kraken2_refseqV205_100GB-0.65	0
strain_sample_26-kraken2_refseqV205_100GB-0.80	0
strain_sample_26-kraken2_refseqV205_100GB-0.90	0
strain_sample_26-kraken2_refseqV205_100GB-0.95	0
strain_sample_26-kraken2_refseqV205_100GB-1.00	0
mouse_sample_6-kraken2_refseqV205_100GB-0.10	0.11277332694914832
mouse_sample_6-kraken2_refseqV205_100GB-0.05	0.3967306511216112
mouse_sample_6-kraken2_refseqV205_100GB-0.00	0.14946848275943747
mouse_sample_6-kraken2_refseqV205_100GB-0.15	0.021501305075983
mouse_sample_6-kraken2_refseqV205_100GB-0.20	0.0028892888538365655
mouse_sample_6-kraken2_refseqV205_100GB-0.40	0
mouse_sample_6-kraken2_refseqV205_100GB-0.35	1.1178769184882824e-06
mouse_sample_6-kraken2_refseqV205_100GB-0.30	3.000139946105039e-05
mouse_sample_6-kraken2_refseqV205_100GB-0.25	0.0004184183093011952
mouse_sample_6-kraken2_refseqV205_100GB-0.45	0
mouse_sample_6-kraken2_refseqV205_100GB-0.50	0
mouse_sample_6-kraken2_refseqV205_100GB-0.65	0
mouse_sample_6-kraken2_refseqV205_100GB-0.55	0
mouse_sample_6-kraken2_refseqV205_100GB-0.70	0
mouse_sample_6-kraken2_refseqV205_100GB-0.60	0
mouse_sample_6-kraken2_refseqV205_100GB-0.90	0
mouse_sample_6-kraken2_refseqV205_100GB-0.85	0
mouse_sample_6-kraken2_refseqV205_100GB-0.95	0
mouse_sample_6-kraken2_refseqV205_100GB-0.80	0
mouse_sample_6-kraken2_refseqV205_100GB-1.00	0
mouse_sample_6-kraken2_refseqV205_100GB-0.75	0
mouse_sample_37-kraken2_refseqV205_100GB-0.10	0.10319306474014148
mouse_sample_37-kraken2_refseqV205_100GB-0.15	0.01965390670759174
mouse_sample_37-kraken2_refseqV205_100GB-0.25	0.0003926224492390753
mouse_sample_37-kraken2_refseqV205_100GB-0.20	0.0026626006106298065
mouse_sample_37-kraken2_refseqV205_100GB-0.05	0.3639007133512854
mouse_sample_37-kraken2_refseqV205_100GB-0.00	0.3739417424272892
mouse_sample_37-kraken2_refseqV205_100GB-0.50	0
mouse_sample_37-kraken2_refseqV205_100GB-0.45	0
mouse_sample_37-kraken2_refseqV205_100GB-0.40	6.011674310811137e-08
mouse_sample_37-kraken2_refseqV205_100GB-0.35	2.2543778665541763e-06
mouse_sample_37-kraken2_refseqV205_100GB-0.30	3.3124325452569364e-05
mouse_sample_37-kraken2_refseqV205_100GB-0.55	0
mouse_sample_37-kraken2_refseqV205_100GB-0.70	0
mouse_sample_37-kraken2_refseqV205_100GB-0.85	0
mouse_sample_37-kraken2_refseqV205_100GB-0.75	0
mouse_sample_37-kraken2_refseqV205_100GB-0.80	0
mouse_sample_37-kraken2_refseqV205_100GB-0.65	0
mouse_sample_37-kraken2_refseqV205_100GB-0.60	0
mouse_sample_37-kraken2_refseqV205_100GB-1.00	0
mouse_sample_37-kraken2_refseqV205_100GB-0.95	0
mouse_sample_37-kraken2_refseqV205_100GB-0.90	0
strain_sample_10-kraken2_refseqV205_100GB-0.10	0.12882395274514014
strain_sample_10-kraken2_refseqV205_100GB-0.05	0.435674206311578
strain_sample_10-kraken2_refseqV205_100GB-0.00	0.9214911062024633
strain_sample_10-kraken2_refseqV205_100GB-0.15	0.025343945549975513
strain_sample_10-kraken2_refseqV205_100GB-0.25	0.0005333257995491451
strain_sample_10-kraken2_refseqV205_100GB-0.20	0.003556632392456859
strain_sample_10-kraken2_refseqV205_100GB-0.35	0
strain_sample_10-kraken2_refseqV205_100GB-0.40	0
strain_sample_10-kraken2_refseqV205_100GB-0.30	3.358645145089713e-05
strain_sample_10-kraken2_refseqV205_100GB-0.55	0
strain_sample_10-kraken2_refseqV205_100GB-0.50	0
strain_sample_10-kraken2_refseqV205_100GB-0.65	0
strain_sample_10-kraken2_refseqV205_100GB-0.45	0
strain_sample_10-kraken2_refseqV205_100GB-0.60	0
strain_sample_10-kraken2_refseqV205_100GB-0.70	0
strain_sample_10-kraken2_refseqV205_100GB-0.95	0
strain_sample_10-kraken2_refseqV205_100GB-0.75	0
strain_sample_10-kraken2_refseqV205_100GB-0.80	0
strain_sample_10-kraken2_refseqV205_100GB-0.85	0
strain_sample_10-kraken2_refseqV205_100GB-1.00	0
strain_sample_10-kraken2_refseqV205_100GB-0.90	0
strain_sample_97-kraken2_refseqV205_100GB-0.20	0.0035801707978005345
strain_sample_97-kraken2_refseqV205_100GB-0.15	0.02568592085421134
strain_sample_97-kraken2_refseqV205_100GB-0.25	0.0005408226453258051
strain_sample_97-kraken2_refseqV205_100GB-0.10	0.13062549443959207
strain_sample_97-kraken2_refseqV205_100GB-0.05	0.4394504731146547
strain_sample_97-kraken2_refseqV205_100GB-0.00	0.9301164000561254
strain_sample_97-kraken2_refseqV205_100GB-0.30	3.8158042197987356e-05
strain_sample_97-kraken2_refseqV205_100GB-0.45	0
strain_sample_97-kraken2_refseqV205_100GB-0.40	7.511425629525071e-08
strain_sample_97-kraken2_refseqV205_100GB-0.35	2.253427688857521e-07
strain_sample_97-kraken2_refseqV205_100GB-0.50	0
strain_sample_97-kraken2_refseqV205_100GB-0.55	0
strain_sample_97-kraken2_refseqV205_100GB-0.80	0
strain_sample_97-kraken2_refseqV205_100GB-0.75	0
strain_sample_97-kraken2_refseqV205_100GB-0.65	0
strain_sample_97-kraken2_refseqV205_100GB-0.70	0
strain_sample_97-kraken2_refseqV205_100GB-0.60	0
strain_sample_97-kraken2_refseqV205_100GB-0.85	0
strain_sample_97-kraken2_refseqV205_100GB-0.95	0
strain_sample_97-kraken2_refseqV205_100GB-1.00	0
strain_sample_97-kraken2_refseqV205_100GB-0.90	0
marine_sample_9-kraken2_refseqV205_100GB-0.10	0.10984784192983006
marine_sample_9-kraken2_refseqV205_100GB-0.05	0.3887071663158542
marine_sample_9-kraken2_refseqV205_100GB-0.00	0.8507335649980823
marine_sample_9-kraken2_refseqV205_100GB-0.40	5.105129021024843e-07
marine_sample_9-kraken2_refseqV205_100GB-0.35	2.3423533155290457e-06
marine_sample_9-kraken2_refseqV205_100GB-0.25	0.0004312332514230397
marine_sample_9-kraken2_refseqV205_100GB-0.30	3.4354515294426e-05
marine_sample_9-kraken2_refseqV205_100GB-0.15	0.0207798571068381
marine_sample_9-kraken2_refseqV205_100GB-0.20	0.002826169395868641
marine_sample_9-kraken2_refseqV205_100GB-0.70	0
marine_sample_9-kraken2_refseqV205_100GB-0.50	0
marine_sample_9-kraken2_refseqV205_100GB-0.45	0
marine_sample_9-kraken2_refseqV205_100GB-0.55	0
marine_sample_9-kraken2_refseqV205_100GB-0.60	0
marine_sample_9-kraken2_refseqV205_100GB-0.65	0
marine_sample_9-kraken2_refseqV205_100GB-0.75	0
marine_sample_9-kraken2_refseqV205_100GB-0.80	0
marine_sample_9-kraken2_refseqV205_100GB-0.95	0
marine_sample_9-kraken2_refseqV205_100GB-1.00	0
marine_sample_9-kraken2_refseqV205_100GB-0.90	0
marine_sample_9-kraken2_refseqV205_100GB-0.85	0
strain_sample_75-kraken2_refseqV205_100GB-0.20	0.0036580131970485154
strain_sample_75-kraken2_refseqV205_100GB-0.15	0.025920272028465578
strain_sample_75-kraken2_refseqV205_100GB-0.10	0.1311107002222558
strain_sample_75-kraken2_refseqV205_100GB-0.25	0.0005492130852065731
strain_sample_75-kraken2_refseqV205_100GB-0.05	0.43891934226715945
strain_sample_75-kraken2_refseqV205_100GB-0.00	0.9294386331231036
strain_sample_75-kraken2_refseqV205_100GB-0.45	0
strain_sample_75-kraken2_refseqV205_100GB-0.55	0
strain_sample_75-kraken2_refseqV205_100GB-0.40	0
strain_sample_75-kraken2_refseqV205_100GB-0.50	0
strain_sample_75-kraken2_refseqV205_100GB-0.30	4.3819793167569745e-05
strain_sample_75-kraken2_refseqV205_100GB-0.35	1.5032519096936448e-07
strain_sample_75-kraken2_refseqV205_100GB-0.60	0
strain_sample_75-kraken2_refseqV205_100GB-0.75	0
strain_sample_75-kraken2_refseqV205_100GB-0.65	0
strain_sample_75-kraken2_refseqV205_100GB-0.80	0
strain_sample_75-kraken2_refseqV205_100GB-0.70	0
strain_sample_75-kraken2_refseqV205_100GB-0.85	0
strain_sample_75-kraken2_refseqV205_100GB-0.90	0
strain_sample_75-kraken2_refseqV205_100GB-1.00	0
strain_sample_75-kraken2_refseqV205_100GB-0.95	0
mouse_sample_52-kraken2_refseqV205_100GB-0.10	0.1158682573564945
mouse_sample_52-kraken2_refseqV205_100GB-0.05	0.40885717183525155
mouse_sample_52-kraken2_refseqV205_100GB-0.00	0.4174235002251141
mouse_sample_52-kraken2_refseqV205_100GB-0.20	0.0029302196897914986
mouse_sample_52-kraken2_refseqV205_100GB-0.40	6.026344647735146e-08
mouse_sample_52-kraken2_refseqV205_100GB-0.15	0.021988926350656
mouse_sample_52-kraken2_refseqV205_100GB-0.30	4.167217323908854e-05
mouse_sample_52-kraken2_refseqV205_100GB-0.35	3.886992297789169e-06
mouse_sample_52-kraken2_refseqV205_100GB-0.25	0.0004484203052379722
mouse_sample_52-kraken2_refseqV205_100GB-0.55	0
mouse_sample_52-kraken2_refseqV205_100GB-0.60	0
mouse_sample_52-kraken2_refseqV205_100GB-0.70	0
mouse_sample_52-kraken2_refseqV205_100GB-0.65	0
mouse_sample_52-kraken2_refseqV205_100GB-0.50	0
mouse_sample_52-kraken2_refseqV205_100GB-0.45	0
mouse_sample_52-kraken2_refseqV205_100GB-0.75	0
mouse_sample_52-kraken2_refseqV205_100GB-0.85	0
mouse_sample_52-kraken2_refseqV205_100GB-0.80	0
mouse_sample_52-kraken2_refseqV205_100GB-0.90	0
mouse_sample_52-kraken2_refseqV205_100GB-0.95	0
mouse_sample_52-kraken2_refseqV205_100GB-1.00	0
strain_sample_59-kraken2_refseqV205_100GB-0.20	0.003630532839785627
strain_sample_59-kraken2_refseqV205_100GB-0.15	0.025815235766000207
strain_sample_59-kraken2_refseqV205_100GB-0.10	0.13073810065476113
strain_sample_59-kraken2_refseqV205_100GB-0.25	0.0005579308983123228
strain_sample_59-kraken2_refseqV205_100GB-0.05	0.4374796579867064
strain_sample_59-kraken2_refseqV205_100GB-0.00	0.9222100374668705
strain_sample_59-kraken2_refseqV205_100GB-0.35	0
strain_sample_59-kraken2_refseqV205_100GB-0.40	0
strain_sample_59-kraken2_refseqV205_100GB-0.45	0
strain_sample_59-kraken2_refseqV205_100GB-0.50	0
strain_sample_59-kraken2_refseqV205_100GB-0.30	4.25247627854531e-05
strain_sample_59-kraken2_refseqV205_100GB-0.55	0
strain_sample_59-kraken2_refseqV205_100GB-0.75	0
strain_sample_59-kraken2_refseqV205_100GB-0.65	0
strain_sample_59-kraken2_refseqV205_100GB-0.60	0
strain_sample_59-kraken2_refseqV205_100GB-0.70	0
strain_sample_59-kraken2_refseqV205_100GB-0.85	0
strain_sample_59-kraken2_refseqV205_100GB-0.80	0
strain_sample_59-kraken2_refseqV205_100GB-0.90	0
strain_sample_59-kraken2_refseqV205_100GB-0.95	0
strain_sample_59-kraken2_refseqV205_100GB-1.00	0
strain_sample_9-kraken2_refseqV205_100GB-0.10	0.1306773667446313
strain_sample_9-kraken2_refseqV205_100GB-0.05	0.439470972422276
strain_sample_9-kraken2_refseqV205_100GB-0.00	0.9084758218968336
strain_sample_9-kraken2_refseqV205_100GB-0.35	7.512974155068387e-08
strain_sample_9-kraken2_refseqV205_100GB-0.25	0.0005522787301390771
strain_sample_9-kraken2_refseqV205_100GB-0.15	0.02578287444588059
strain_sample_9-kraken2_refseqV205_100GB-0.20	0.0036104348599596643
strain_sample_9-kraken2_refseqV205_100GB-0.30	4.4176288031802116e-05
strain_sample_9-kraken2_refseqV205_100GB-0.40	0
strain_sample_9-kraken2_refseqV205_100GB-0.60	0
strain_sample_9-kraken2_refseqV205_100GB-0.45	0
strain_sample_9-kraken2_refseqV205_100GB-0.50	0
strain_sample_9-kraken2_refseqV205_100GB-0.55	0
strain_sample_9-kraken2_refseqV205_100GB-0.70	0
strain_sample_9-kraken2_refseqV205_100GB-0.65	0
strain_sample_9-kraken2_refseqV205_100GB-0.95	0
strain_sample_9-kraken2_refseqV205_100GB-0.80	0
strain_sample_9-kraken2_refseqV205_100GB-0.75	0
strain_sample_9-kraken2_refseqV205_100GB-0.85	0
