Sample name	Recall reads
strain_sample_26-kraken2_minikraken-0.60	0
strain_sample_26-kraken2_minikraken-0.55	4.283423137428597e-06
strain_sample_26-kraken2_minikraken-0.70	0
strain_sample_26-kraken2_minikraken-0.65	0
strain_sample_26-kraken2_minikraken-0.85	0
strain_sample_26-kraken2_minikraken-0.75	0
strain_sample_26-kraken2_minikraken-0.80	0
strain_sample_26-kraken2_minikraken-0.90	0
strain_sample_26-kraken2_minikraken-0.95	0
strain_sample_26-kraken2_minikraken-1.00	0
strain_sample_54-kraken2_minikraken-0.10	0.540657305832201
strain_sample_54-kraken2_minikraken-0.05	0.7460421646233539
strain_sample_54-kraken2_minikraken-0.25	0.0652249887762541
strain_sample_54-kraken2_minikraken-0.20	0.1429769250602356
strain_sample_54-kraken2_minikraken-0.15	0.30657353912504665
strain_sample_54-kraken2_minikraken-0.00	0.8537067359904512
strain_sample_54-kraken2_minikraken-0.55	1.2020075930819655e-06
strain_sample_54-kraken2_minikraken-0.40	0.0011688021333230761
strain_sample_54-kraken2_minikraken-0.35	0.005508124669823539
strain_sample_54-kraken2_minikraken-0.50	3.6360729690729454e-05
strain_sample_54-kraken2_minikraken-0.30	0.021111009608247695
strain_sample_54-kraken2_minikraken-0.45	0.00020231290301060833
strain_sample_54-kraken2_minikraken-0.85	0
strain_sample_54-kraken2_minikraken-0.75	0
strain_sample_54-kraken2_minikraken-0.70	0
strain_sample_54-kraken2_minikraken-0.80	0
strain_sample_54-kraken2_minikraken-0.60	1.5025094913524568e-07
strain_sample_54-kraken2_minikraken-0.65	7.512547456762284e-08
strain_sample_54-kraken2_minikraken-1.00	0
strain_sample_54-kraken2_minikraken-0.90	0
strain_sample_54-kraken2_minikraken-0.95	0
mouse_sample_28-kraken2_minikraken-0.10	0.22640907367622898
mouse_sample_28-kraken2_minikraken-0.05	0.3499720472038177
mouse_sample_28-kraken2_minikraken-0.00	0.446721007624584
mouse_sample_28-kraken2_minikraken-0.25	0.02561535267462223
mouse_sample_28-kraken2_minikraken-0.30	0.008402086981639616
mouse_sample_28-kraken2_minikraken-0.15	0.12392948914685298
mouse_sample_28-kraken2_minikraken-0.20	0.05668255372413088
mouse_sample_28-kraken2_minikraken-0.40	0.0005108531470214776
mouse_sample_28-kraken2_minikraken-0.35	0.00237716115133024
mouse_sample_28-kraken2_minikraken-0.65	6.017824797048859e-08
mouse_sample_28-kraken2_minikraken-0.70	0
mouse_sample_28-kraken2_minikraken-0.45	8.867264838451494e-05
mouse_sample_28-kraken2_minikraken-0.55	2.587664662731009e-06
mouse_sample_28-kraken2_minikraken-0.50	1.7481781035426933e-05
mouse_sample_28-kraken2_minikraken-0.60	1.8053474391146575e-07
mouse_sample_28-kraken2_minikraken-0.95	0
mouse_sample_28-kraken2_minikraken-0.75	0
mouse_sample_28-kraken2_minikraken-0.80	0
mouse_sample_28-kraken2_minikraken-0.85	0
mouse_sample_28-kraken2_minikraken-0.90	0
mouse_sample_28-kraken2_minikraken-1.00	0
strain_sample_5-kraken2_minikraken-0.25	0.06524661529715636
strain_sample_5-kraken2_minikraken-0.15	0.305504398042588
strain_sample_5-kraken2_minikraken-0.20	0.14291905595932777
strain_sample_5-kraken2_minikraken-0.10	0.5365400711799847
strain_sample_5-kraken2_minikraken-0.05	0.7773503249949218
strain_sample_5-kraken2_minikraken-0.00	0.8821746626498435
strain_sample_5-kraken2_minikraken-0.30	0.021114709051699834
strain_sample_5-kraken2_minikraken-0.45	0.0002014726447509535
strain_sample_5-kraken2_minikraken-0.55	3.6836416391032543e-06
strain_sample_5-kraken2_minikraken-0.40	0.0011674888705157866
strain_sample_5-kraken2_minikraken-0.35	0.005532679389213125
strain_sample_5-kraken2_minikraken-0.50	3.9091707190483517e-05
strain_sample_5-kraken2_minikraken-0.70	0
strain_sample_5-kraken2_minikraken-0.65	0
strain_sample_5-kraken2_minikraken-0.60	1.5035271996339813e-07
strain_sample_5-kraken2_minikraken-0.80	0
strain_sample_5-kraken2_minikraken-0.85	0
strain_sample_5-kraken2_minikraken-0.75	0
strain_sample_5-kraken2_minikraken-1.00	0
strain_sample_5-kraken2_minikraken-0.90	0
strain_sample_5-kraken2_minikraken-0.95	0
plant_sample_5-kraken2_minikraken-0.10	0.19691950296149385
plant_sample_5-kraken2_minikraken-0.05	0.3559413046635593
plant_sample_5-kraken2_minikraken-0.00	0.5177280850417149
plant_sample_5-kraken2_minikraken-0.20	0.03904264709842855
plant_sample_5-kraken2_minikraken-0.25	0.01648905959345105
plant_sample_5-kraken2_minikraken-0.15	0.09452863651053499
plant_sample_5-kraken2_minikraken-0.30	0.004987932561812407
plant_sample_5-kraken2_minikraken-0.35	0.001242632334241948
plant_sample_5-kraken2_minikraken-0.40	0.00025644959304707804
plant_sample_5-kraken2_minikraken-0.45	4.3132344822146856e-05
plant_sample_5-kraken2_minikraken-0.50	7.935149151948968e-06
plant_sample_5-kraken2_minikraken-0.65	0.0
plant_sample_5-kraken2_minikraken-0.70	0
plant_sample_5-kraken2_minikraken-0.55	8.716641113883337e-07
plant_sample_5-kraken2_minikraken-0.60	6.01147663026437e-08
plant_sample_5-kraken2_minikraken-0.85	0
plant_sample_5-kraken2_minikraken-0.80	0
plant_sample_5-kraken2_minikraken-0.75	0
plant_sample_5-kraken2_minikraken-0.90	0
plant_sample_5-kraken2_minikraken-1.00	0
plant_sample_5-kraken2_minikraken-0.95	0
mouse_sample_37-kraken2_minikraken-0.15	0.047601008302062105
mouse_sample_37-kraken2_minikraken-0.20	0.021410668233068524
mouse_sample_37-kraken2_minikraken-0.25	0.009522612341811057
mouse_sample_37-kraken2_minikraken-0.10	0.08780317850446497
mouse_sample_37-kraken2_minikraken-0.05	0.13603847856306076
mouse_sample_37-kraken2_minikraken-0.00	0.1730951002990748
mouse_sample_37-kraken2_minikraken-0.45	2.5639790935609497e-05
mouse_sample_37-kraken2_minikraken-0.55	6.913425457432807e-07
mouse_sample_37-kraken2_minikraken-0.40	0.0001586480850623059
mouse_sample_37-kraken2_minikraken-0.50	4.689105962432686e-06
mouse_sample_37-kraken2_minikraken-0.30	0.00300881293418942
mouse_sample_37-kraken2_minikraken-0.35	0.0007695544285269335
mouse_sample_37-kraken2_minikraken-0.70	0
mouse_sample_37-kraken2_minikraken-0.85	0
mouse_sample_37-kraken2_minikraken-0.65	0
mouse_sample_37-kraken2_minikraken-0.75	0
mouse_sample_37-kraken2_minikraken-0.80	0
mouse_sample_37-kraken2_minikraken-0.60	0.0
strain_sample_39-kraken2_minikraken-0.10	0.5465630949235296
mouse_sample_37-kraken2_minikraken-0.90	0
mouse_sample_37-kraken2_minikraken-0.95	0
mouse_sample_37-kraken2_minikraken-1.00	0
strain_sample_39-kraken2_minikraken-0.05	0.7937415810758367
strain_sample_39-kraken2_minikraken-0.00	0.9270783263186279
strain_sample_39-kraken2_minikraken-0.15	0.31042641954221495
strain_sample_39-kraken2_minikraken-0.20	0.146134862710475
strain_sample_39-kraken2_minikraken-0.25	0.06641319335786902
strain_sample_39-kraken2_minikraken-0.30	0.0213765145796753
strain_sample_39-kraken2_minikraken-0.35	0.005569228244117161
strain_sample_39-kraken2_minikraken-0.40	0.001168466261025202
strain_sample_39-kraken2_minikraken-0.65	0
strain_sample_39-kraken2_minikraken-0.70	0
strain_sample_39-kraken2_minikraken-0.60	1.5030438140277878e-07
strain_sample_39-kraken2_minikraken-0.50	4.1333704885764164e-05
strain_sample_39-kraken2_minikraken-0.55	4.809740204888921e-06
strain_sample_39-kraken2_minikraken-0.45	0.00019990482726569577
strain_sample_39-kraken2_minikraken-0.95	0
strain_sample_39-kraken2_minikraken-1.00	0
strain_sample_39-kraken2_minikraken-0.80	0
strain_sample_39-kraken2_minikraken-0.75	0
strain_sample_39-kraken2_minikraken-0.90	0
strain_sample_39-kraken2_minikraken-0.85	0
strain_sample_98-kraken2_minikraken-0.20	0.1418453516266985
strain_sample_98-kraken2_minikraken-0.15	0.3033143702344959
strain_sample_98-kraken2_minikraken-0.10	0.5315844379781657
strain_sample_98-kraken2_minikraken-0.25	0.0644626409122722
strain_sample_98-kraken2_minikraken-0.05	0.7588037771535879
strain_sample_98-kraken2_minikraken-0.00	0.8364611527933333
strain_sample_98-kraken2_minikraken-0.55	4.657884400925446e-06
strain_sample_98-kraken2_minikraken-0.50	3.726307520740357e-05
strain_sample_98-kraken2_minikraken-0.45	0.00019638241651643738
strain_sample_98-kraken2_minikraken-0.30	0.02078475735878121
strain_sample_98-kraken2_minikraken-0.35	0.005304203425137731
strain_sample_98-kraken2_minikraken-0.40	0.0010774738399689154
strain_sample_98-kraken2_minikraken-0.85	0
strain_sample_98-kraken2_minikraken-0.80	0
strain_sample_98-kraken2_minikraken-0.70	0
strain_sample_98-kraken2_minikraken-0.75	0
strain_sample_98-kraken2_minikraken-0.65	7.512716775686205e-08
strain_sample_98-kraken2_minikraken-0.60	5.258901742980343e-07
strain_sample_98-kraken2_minikraken-0.95	0
strain_sample_98-kraken2_minikraken-0.90	0
strain_sample_98-kraken2_minikraken-1.00	0
strain_sample_6-kraken2_minikraken-0.10	0.5279708451524431
strain_sample_6-kraken2_minikraken-0.05	0.7242551800574831
strain_sample_6-kraken2_minikraken-0.00	0.8416693404467154
strain_sample_6-kraken2_minikraken-0.20	0.14003388875321698
strain_sample_6-kraken2_minikraken-0.15	0.2995569665433096
strain_sample_6-kraken2_minikraken-0.30	0.02053282738151147
strain_sample_6-kraken2_minikraken-0.40	0.0011492119549903256
strain_sample_6-kraken2_minikraken-0.25	0.06368921533635151
strain_sample_6-kraken2_minikraken-0.35	0.005387860913343227
strain_sample_6-kraken2_minikraken-0.45	0.00019626923149174385
strain_sample_6-kraken2_minikraken-0.65	0
strain_sample_6-kraken2_minikraken-0.70	0
strain_sample_6-kraken2_minikraken-0.55	3.6067852647793663e-06
strain_sample_6-kraken2_minikraken-0.50	3.787124528018335e-05
strain_sample_6-kraken2_minikraken-0.60	7.514135968290347e-08
strain_sample_6-kraken2_minikraken-0.80	0
strain_sample_6-kraken2_minikraken-0.90	0
strain_sample_6-kraken2_minikraken-0.95	0
strain_sample_6-kraken2_minikraken-0.85	0
strain_sample_6-kraken2_minikraken-0.75	0
strain_sample_6-kraken2_minikraken-1.00	0
mouse_sample_59-kraken2_minikraken-0.25	0.02399534220937558
mouse_sample_59-kraken2_minikraken-0.15	0.11554803989955903
mouse_sample_59-kraken2_minikraken-0.20	0.053217079776209104
mouse_sample_59-kraken2_minikraken-0.10	0.20844989985906492
mouse_sample_59-kraken2_minikraken-0.05	0.3140057931361084
mouse_sample_59-kraken2_minikraken-0.00	0.38785165300037083
mouse_sample_59-kraken2_minikraken-0.55	2.0744316913996046e-06
mouse_sample_59-kraken2_minikraken-0.35	0.002043435472938257
mouse_sample_59-kraken2_minikraken-0.30	0.007729452739064573
mouse_sample_59-kraken2_minikraken-0.50	1.5242563297675356e-05
mouse_sample_59-kraken2_minikraken-0.45	7.461941243556259e-05
mouse_sample_59-kraken2_minikraken-0.40	0.00043863707793507584
mouse_sample_59-kraken2_minikraken-0.80	0
mouse_sample_59-kraken2_minikraken-0.70	0
mouse_sample_59-kraken2_minikraken-0.75	0
mouse_sample_59-kraken2_minikraken-0.85	0
mouse_sample_59-kraken2_minikraken-0.60	2.7057804670429623e-07
mouse_sample_59-kraken2_minikraken-0.65	3.006422741158847e-08
mouse_sample_59-kraken2_minikraken-0.95	0
mouse_sample_59-kraken2_minikraken-0.90	0
mouse_sample_59-kraken2_minikraken-1.00	0
strain_sample_25-kraken2_minikraken-0.10	0.44580702973187947
strain_sample_25-kraken2_minikraken-0.05	0.5944127040515549
strain_sample_25-kraken2_minikraken-0.00	0.6920457819039036
strain_sample_25-kraken2_minikraken-0.35	0.005339463915208144
strain_sample_25-kraken2_minikraken-0.25	0.06323330939467041
strain_sample_25-kraken2_minikraken-0.30	0.02040045941795538
strain_sample_25-kraken2_minikraken-0.20	0.1389057070644001
strain_sample_25-kraken2_minikraken-0.15	0.2969138059363376
strain_sample_25-kraken2_minikraken-0.40	0.0011389273465337102
strain_sample_25-kraken2_minikraken-0.65	0
strain_sample_25-kraken2_minikraken-0.70	0
strain_sample_25-kraken2_minikraken-0.55	4.883908004003903e-06
strain_sample_25-kraken2_minikraken-0.60	7.513704621544466e-08
strain_sample_25-kraken2_minikraken-0.45	0.0002012170097649608
strain_sample_25-kraken2_minikraken-0.50	4.2001608834433566e-05
strain_sample_25-kraken2_minikraken-0.90	0
strain_sample_25-kraken2_minikraken-0.75	0
strain_sample_25-kraken2_minikraken-0.80	0
strain_sample_25-kraken2_minikraken-0.85	0
strain_sample_25-kraken2_minikraken-0.95	0
strain_sample_25-kraken2_minikraken-1.00	0
strain_sample_57-kraken2_minikraken-0.20	0.14269695063764642
strain_sample_57-kraken2_minikraken-0.25	0.06499797963884842
strain_sample_57-kraken2_minikraken-0.10	0.5366187452234393
strain_sample_57-kraken2_minikraken-0.15	0.3054988247631337
strain_sample_57-kraken2_minikraken-0.05	0.7556975988368492
strain_sample_57-kraken2_minikraken-0.00	0.8655711218235683
strain_sample_57-kraken2_minikraken-0.40	0.0011859850673664172
strain_sample_57-kraken2_minikraken-0.50	4.3594102229071674e-05
strain_sample_57-kraken2_minikraken-0.55	5.261357165577616e-06
strain_sample_57-kraken2_minikraken-0.45	0.00020662101211675523
strain_sample_57-kraken2_minikraken-0.35	0.005579218300623727
strain_sample_57-kraken2_minikraken-0.30	0.02108413721860007
strain_sample_57-kraken2_minikraken-0.70	0
strain_sample_57-kraken2_minikraken-0.75	0
strain_sample_57-kraken2_minikraken-0.80	0
strain_sample_57-kraken2_minikraken-0.65	0
strain_sample_57-kraken2_minikraken-0.60	6.764602070028364e-07
strain_sample_57-kraken2_minikraken-0.85	0
strain_sample_57-kraken2_minikraken-1.00	0
strain_sample_57-kraken2_minikraken-0.95	0
strain_sample_57-kraken2_minikraken-0.90	0
strain_sample_84-kraken2_minikraken-0.10	0.5476157163686225
strain_sample_84-kraken2_minikraken-0.05	0.7932646023734333
strain_sample_84-kraken2_minikraken-0.00	0.9022487894035579
strain_sample_84-kraken2_minikraken-0.20	0.14638456135246564
strain_sample_84-kraken2_minikraken-0.15	0.31238347511435705
strain_sample_84-kraken2_minikraken-0.25	0.0667523975234733
strain_sample_84-kraken2_minikraken-0.40	0.001189932670669978
strain_sample_84-kraken2_minikraken-0.35	0.005634446912742379
strain_sample_84-kraken2_minikraken-0.30	0.02151406684361868
strain_sample_84-kraken2_minikraken-0.70	0
strain_sample_84-kraken2_minikraken-0.65	0
strain_sample_84-kraken2_minikraken-0.50	3.734507055588401e-05
strain_sample_84-kraken2_minikraken-0.45	0.00019897333366595743
strain_sample_84-kraken2_minikraken-0.60	1.5028197406794367e-07
strain_sample_84-kraken2_minikraken-0.55	3.757049351698592e-06
strain_sample_84-kraken2_minikraken-0.80	0
strain_sample_84-kraken2_minikraken-0.75	0
strain_sample_84-kraken2_minikraken-0.95	0
strain_sample_84-kraken2_minikraken-0.90	0
strain_sample_84-kraken2_minikraken-1.00	0
strain_sample_84-kraken2_minikraken-0.85	0
plant_sample_11-kraken2_minikraken-0.10	0.27389389991008245
plant_sample_11-kraken2_minikraken-0.20	0.061749669994898525
plant_sample_11-kraken2_minikraken-0.25	0.027077320800872638
plant_sample_11-kraken2_minikraken-0.15	0.14105917868530402
plant_sample_11-kraken2_minikraken-0.05	0.45574816281191705
plant_sample_11-kraken2_minikraken-0.00	0.6213084953852314
plant_sample_11-kraken2_minikraken-0.40	0.0004621517622145876
plant_sample_11-kraken2_minikraken-0.35	0.002173460057541947
plant_sample_11-kraken2_minikraken-0.45	7.930004812235443e-05
plant_sample_11-kraken2_minikraken-0.50	1.5215244795512532e-05
plant_sample_11-kraken2_minikraken-0.30	0.008494686233933455
plant_sample_11-kraken2_minikraken-0.55	2.078914635426465e-06
plant_sample_11-kraken2_minikraken-0.80	0
plant_sample_11-kraken2_minikraken-0.85	0
plant_sample_11-kraken2_minikraken-0.60	1.8077518568925783e-07
plant_sample_11-kraken2_minikraken-0.70	0.0
plant_sample_11-kraken2_minikraken-0.75	0.0
plant_sample_11-kraken2_minikraken-0.65	0.0
plant_sample_11-kraken2_minikraken-1.00	0
strain_sample_12-kraken2_minikraken-0.10	0.5226828597560361
plant_sample_11-kraken2_minikraken-0.90	0
plant_sample_11-kraken2_minikraken-0.95	0
strain_sample_12-kraken2_minikraken-0.05	0.7652752566080124
strain_sample_12-kraken2_minikraken-0.00	0.9056573971985458
strain_sample_12-kraken2_minikraken-0.20	0.13712107964888376
strain_sample_12-kraken2_minikraken-0.40	0.0011393941544478997
strain_sample_12-kraken2_minikraken-0.15	0.29486041218763825
strain_sample_12-kraken2_minikraken-0.35	0.0053733305086542385
strain_sample_12-kraken2_minikraken-0.25	0.06257112755967122
strain_sample_12-kraken2_minikraken-0.30	0.020488721606675062
strain_sample_12-kraken2_minikraken-0.60	0
strain_sample_12-kraken2_minikraken-0.70	0
strain_sample_12-kraken2_minikraken-0.45	0.00020095015669300845
strain_sample_12-kraken2_minikraken-0.65	0
strain_sample_12-kraken2_minikraken-0.50	3.924279154274239e-05
strain_sample_12-kraken2_minikraken-0.55	3.6837103172306077e-06
strain_sample_12-kraken2_minikraken-0.85	0
strain_sample_12-kraken2_minikraken-0.75	0
strain_sample_12-kraken2_minikraken-0.80	0
strain_sample_12-kraken2_minikraken-0.90	0
strain_sample_12-kraken2_minikraken-0.95	0
strain_sample_12-kraken2_minikraken-1.00	0
strain_sample_60-kraken2_minikraken-0.20	0.14563769413139502
strain_sample_60-kraken2_minikraken-0.10	0.5364934111341674
strain_sample_60-kraken2_minikraken-0.05	0.779111068164495
strain_sample_60-kraken2_minikraken-0.25	0.06647730414940453
strain_sample_60-kraken2_minikraken-0.15	0.30880942963420704
strain_sample_60-kraken2_minikraken-0.00	0.897258235932011
strain_sample_60-kraken2_minikraken-0.35	0.0055816157358538655
strain_sample_60-kraken2_minikraken-0.45	0.0001999472217480061
strain_sample_60-kraken2_minikraken-0.30	0.02130936952230272
strain_sample_60-kraken2_minikraken-0.40	0.0011738352116299703
strain_sample_60-kraken2_minikraken-0.50	3.599200271224912e-05
strain_sample_60-kraken2_minikraken-0.55	3.231014857258272e-06
strain_sample_60-kraken2_minikraken-0.65	0
strain_sample_60-kraken2_minikraken-0.60	0.0
strain_sample_60-kraken2_minikraken-0.75	0
strain_sample_60-kraken2_minikraken-0.80	0
strain_sample_60-kraken2_minikraken-0.70	0
strain_sample_60-kraken2_minikraken-0.85	0
strain_sample_60-kraken2_minikraken-0.95	0
strain_sample_60-kraken2_minikraken-0.90	0
strain_sample_60-kraken2_minikraken-1.00	0
strain_sample_37-kraken2_minikraken-0.10	0.5436522732871013
strain_sample_37-kraken2_minikraken-0.05	0.7697483837487111
strain_sample_37-kraken2_minikraken-0.00	0.88121595660119
strain_sample_37-kraken2_minikraken-0.35	0.00567080007989392
strain_sample_37-kraken2_minikraken-0.20	0.14574779040560593
strain_sample_37-kraken2_minikraken-0.30	0.021599913312993147
strain_sample_37-kraken2_minikraken-0.40	0.0012317730724126566
strain_sample_37-kraken2_minikraken-0.25	0.0666823418657214
strain_sample_37-kraken2_minikraken-0.15	0.3093167642120928
strain_sample_37-kraken2_minikraken-0.65	0
strain_sample_37-kraken2_minikraken-0.60	3.0057908062778345e-07
strain_sample_37-kraken2_minikraken-0.70	0
strain_sample_37-kraken2_minikraken-0.45	0.00021190825184258733
strain_sample_37-kraken2_minikraken-0.55	5.109844370672318e-06
strain_sample_37-kraken2_minikraken-0.50	4.185563697741885e-05
strain_sample_37-kraken2_minikraken-0.80	0
strain_sample_37-kraken2_minikraken-0.75	0
strain_sample_37-kraken2_minikraken-0.85	0
strain_sample_37-kraken2_minikraken-0.90	0
strain_sample_37-kraken2_minikraken-0.95	0
strain_sample_37-kraken2_minikraken-1.00	0
strain_sample_45-kraken2_minikraken-0.25	0.06677000691622889
strain_sample_45-kraken2_minikraken-0.15	0.310810563093422
strain_sample_45-kraken2_minikraken-0.10	0.5394203259597788
strain_sample_45-kraken2_minikraken-0.05	0.7731573839495709
strain_sample_45-kraken2_minikraken-0.20	0.14592454113308054
strain_sample_45-kraken2_minikraken-0.00	0.8977130616956767
strain_sample_45-kraken2_minikraken-0.30	0.02178379204373737
strain_sample_45-kraken2_minikraken-0.45	0.0002066754906307862
strain_sample_45-kraken2_minikraken-0.55	3.756370240472305e-06
strain_sample_45-kraken2_minikraken-0.35	0.005699765948083056
strain_sample_45-kraken2_minikraken-0.40	0.0012070720130733705
strain_sample_45-kraken2_minikraken-0.50	3.8765740881674186e-05
strain_sample_45-kraken2_minikraken-0.85	0
strain_sample_45-kraken2_minikraken-0.60	0
strain_sample_45-kraken2_minikraken-0.65	0
strain_sample_45-kraken2_minikraken-0.70	0
strain_sample_45-kraken2_minikraken-0.75	0
strain_sample_45-kraken2_minikraken-0.80	0
strain_sample_45-kraken2_minikraken-1.00	0
strain_sample_45-kraken2_minikraken-0.95	0
strain_sample_45-kraken2_minikraken-0.90	0
marine_sample_1-kraken2_minikraken-0.10	0.47577719426969467
marine_sample_1-kraken2_minikraken-0.05	0.7035010865353992
marine_sample_1-kraken2_minikraken-0.00	0.8462677180222179
marine_sample_1-kraken2_minikraken-0.30	0.01803219950042734
marine_sample_1-kraken2_minikraken-0.25	0.056173576845225864
marine_sample_1-kraken2_minikraken-0.15	0.26692195629102583
marine_sample_1-kraken2_minikraken-0.20	0.12367062845846502
marine_sample_1-kraken2_minikraken-0.35	0.004734114881291886
marine_sample_1-kraken2_minikraken-0.40	0.0009973796188264576
marine_sample_1-kraken2_minikraken-0.50	3.1200018786074834e-05
marine_sample_1-kraken2_minikraken-0.45	0.00016795159294563671
marine_sample_1-kraken2_minikraken-0.60	4.5043337997220644e-07
marine_sample_1-kraken2_minikraken-0.55	3.903755959759123e-06
marine_sample_1-kraken2_minikraken-0.70	0.0
marine_sample_1-kraken2_minikraken-0.65	9.008667599444129e-08
marine_sample_1-kraken2_minikraken-0.95	0
marine_sample_1-kraken2_minikraken-1.00	0
marine_sample_1-kraken2_minikraken-0.90	0
marine_sample_1-kraken2_minikraken-0.80	0
marine_sample_1-kraken2_minikraken-0.85	0
marine_sample_1-kraken2_minikraken-0.75	0
strain_sample_96-kraken2_minikraken-0.10	0.5401449928221822
strain_sample_96-kraken2_minikraken-0.20	0.14345102630624415
strain_sample_96-kraken2_minikraken-0.15	0.3064559340283861
strain_sample_96-kraken2_minikraken-0.05	0.7838174090556804
strain_sample_96-kraken2_minikraken-0.25	0.06525849009485178
strain_sample_96-kraken2_minikraken-0.00	0.8939172013091666
strain_sample_96-kraken2_minikraken-0.45	0.00021186357908807305
strain_sample_96-kraken2_minikraken-0.50	3.989346116871162e-05
strain_sample_96-kraken2_minikraken-0.55	4.5077357252781495e-06
strain_sample_96-kraken2_minikraken-0.35	0.005646239511625901
strain_sample_96-kraken2_minikraken-0.40	0.0011989074450664786
strain_sample_96-kraken2_minikraken-0.30	0.021542919804676805
strain_sample_96-kraken2_minikraken-0.65	0
strain_sample_96-kraken2_minikraken-0.85	0
strain_sample_96-kraken2_minikraken-0.80	0
strain_sample_96-kraken2_minikraken-0.70	0
strain_sample_96-kraken2_minikraken-0.75	0
strain_sample_96-kraken2_minikraken-0.60	3.7564464377317914e-07
strain_sample_96-kraken2_minikraken-1.00	0
strain_sample_96-kraken2_minikraken-0.90	0
strain_sample_96-kraken2_minikraken-0.95	0
strain_sample_72-kraken2_minikraken-0.05	0.6624878124479341
strain_sample_72-kraken2_minikraken-0.10	0.502539687361095
strain_sample_72-kraken2_minikraken-0.00	0.7621857476164727
strain_sample_72-kraken2_minikraken-0.30	0.021398965569300783
strain_sample_72-kraken2_minikraken-0.40	0.0011899592013988093
strain_sample_72-kraken2_minikraken-0.25	0.0659581145187804
strain_sample_72-kraken2_minikraken-0.35	0.0056154465681477386
strain_sample_72-kraken2_minikraken-0.15	0.30939578312202226
strain_sample_72-kraken2_minikraken-0.20	0.14442204086837324
strain_sample_72-kraken2_minikraken-0.45	0.00020758686769837065
strain_sample_72-kraken2_minikraken-0.70	0
strain_sample_72-kraken2_minikraken-0.65	0
strain_sample_72-kraken2_minikraken-0.60	7.518539213993866e-08
strain_sample_72-kraken2_minikraken-0.50	3.691602754070988e-05
strain_sample_72-kraken2_minikraken-0.55	3.4585280384371785e-06
strain_sample_72-kraken2_minikraken-0.95	0
strain_sample_72-kraken2_minikraken-0.90	0
strain_sample_72-kraken2_minikraken-1.00	0
strain_sample_72-kraken2_minikraken-0.80	0
strain_sample_72-kraken2_minikraken-0.85	0
strain_sample_72-kraken2_minikraken-0.75	0
mouse_sample_57-kraken2_minikraken-0.15	0.11144138243740238
mouse_sample_57-kraken2_minikraken-0.25	0.022970112896521483
mouse_sample_57-kraken2_minikraken-0.20	0.051008773759786144
mouse_sample_57-kraken2_minikraken-0.10	0.20190760648625042
mouse_sample_57-kraken2_minikraken-0.05	0.30528554428416643
mouse_sample_57-kraken2_minikraken-0.00	0.3772801777525328
mouse_sample_57-kraken2_minikraken-0.35	0.0019230211966697012
mouse_sample_57-kraken2_minikraken-0.30	0.007359351889582578
mouse_sample_57-kraken2_minikraken-0.55	1.7134135996463034e-06
mouse_sample_57-kraken2_minikraken-0.50	1.334659014461331e-05
mouse_sample_57-kraken2_minikraken-0.45	7.073091578890793e-05
mouse_sample_57-kraken2_minikraken-0.40	0.00041091866503798185
mouse_sample_57-kraken2_minikraken-0.75	0
mouse_sample_57-kraken2_minikraken-0.70	0
mouse_sample_57-kraken2_minikraken-0.85	0
mouse_sample_57-kraken2_minikraken-0.80	0
mouse_sample_57-kraken2_minikraken-0.65	0.0
mouse_sample_57-kraken2_minikraken-0.60	2.1041921399165128e-07
mouse_sample_57-kraken2_minikraken-0.90	0
mouse_sample_57-kraken2_minikraken-0.95	0
mouse_sample_57-kraken2_minikraken-1.00	0
strain_sample_8-kraken2_minikraken-0.10	0.5123756490106526
strain_sample_8-kraken2_minikraken-0.05	0.6895316157174933
strain_sample_8-kraken2_minikraken-0.00	0.8068347658649427
strain_sample_8-kraken2_minikraken-0.15	0.31048656101229666
strain_sample_8-kraken2_minikraken-0.20	0.14525835968082865
strain_sample_8-kraken2_minikraken-0.25	0.06613783399177661
strain_sample_8-kraken2_minikraken-0.30	0.021270679597882668
strain_sample_8-kraken2_minikraken-0.35	0.005581758254601304
strain_sample_8-kraken2_minikraken-0.40	0.0011729999550839487
strain_sample_8-kraken2_minikraken-0.45	0.0002089572821312381
strain_sample_8-kraken2_minikraken-0.50	4.086008680064469e-05
strain_sample_8-kraken2_minikraken-0.60	2.2533136103296703e-07
strain_sample_8-kraken2_minikraken-0.70	0
strain_sample_8-kraken2_minikraken-0.65	0
strain_sample_8-kraken2_minikraken-0.55	4.431516766981685e-06
strain_sample_8-kraken2_minikraken-0.75	0
strain_sample_8-kraken2_minikraken-0.80	0
strain_sample_8-kraken2_minikraken-0.85	0
strain_sample_8-kraken2_minikraken-0.90	0
strain_sample_8-kraken2_minikraken-1.00	0
strain_sample_8-kraken2_minikraken-0.95	0
mouse_sample_0-kraken2_minikraken-0.25	0.052088975927877694
mouse_sample_0-kraken2_minikraken-0.10	0.44284773255126875
mouse_sample_0-kraken2_minikraken-0.20	0.11520030557438095
mouse_sample_0-kraken2_minikraken-0.15	0.24893790593518544
mouse_sample_0-kraken2_minikraken-0.05	0.6513592271645254
mouse_sample_0-kraken2_minikraken-0.00	0.7766827091206838
mouse_sample_0-kraken2_minikraken-0.50	2.6861362808679566e-05
mouse_sample_0-kraken2_minikraken-0.35	0.0043142182529441984
mouse_sample_0-kraken2_minikraken-0.45	0.0001462150500809157
mouse_sample_0-kraken2_minikraken-0.40	0.0009033376826030017
