Sample name	Recall reads
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.20	0.01339656377339213
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.25	0.0026564984820008674
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.30	0.0002769284131837639
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.35	1.0428565469391161e-05
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.40	2.214284448980315e-06
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.45	0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.50	0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.55	0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.60	0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.65	0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.70	0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.75	0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.80	0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.85	0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.90	0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.95	0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-1.00	0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.00	0.7691166666666667
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.05	0.600355
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.10	0.3403616666666667
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.15	0.17725
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.20	0.05074666666666667
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.25	0.017095
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.30	0.005265
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.35	0.0008366666666666667
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.40	0.00020666666666666666
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.45	0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.50	0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.55	0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.60	0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.65	0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.70	0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.75	0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.80	0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.85	0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.90	0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.95	0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-1.00	0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.00	0.6646200182543353
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.05	0.5719048380274175
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.10	0.2884637829731252
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.15	0.08848988304396826
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.20	0.017605047785129703
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.25	0.003544509620811828
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.30	0.00036285812775777536
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.35	2.842864859204618e-05
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.40	1.5000040714396225e-06
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.45	0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.50	0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.55	0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.60	0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.65	0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.70	0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.75	0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.80	0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.85	0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.90	0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.95	0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-1.00	0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.00	0.48923116131800914
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.05	0.38829947720089625
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.10	0.1912269578966436
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.15	0.05927468410054154
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.20	0.013333477142610612
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.25	0.0029390663901719028
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.30	0.0002944994951437226
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.35	2.9571377877637925e-05
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.40	5.499990571444734e-06
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.45	3.2142802040910785e-06
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.50	0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.55	0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.60	0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.65	0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.70	0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.75	0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.80	0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.85	0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.90	0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.95	0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-1.00	0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.00	0.6524669564380124
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.05	0.5209947082872262
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.10	0.22208272226207934
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.15	0.06241291073916836
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.20	0.011377711034939704
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.25	0.0019412851596328116
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.30	0.00011114282538776417
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.35	2.8571420408165598e-05
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.40	0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.45	0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.50	0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.55	0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.60	0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.65	0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.70	0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.75	0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.80	0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.85	0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.90	0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.95	0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-1.00	0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.00	0.7444519904891266
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.05	0.5995651706831497
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.10	0.2965982941685043
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.15	0.09142729958965644
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.20	0.01856960326217702
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.25	0.0037092206443782474
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.30	0.00038092922445009903
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.35	2.5714329795993935e-05
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.40	1.3571451836774578e-06
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.45	0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.50	0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.55	0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.60	0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.65	0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.70	0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.75	0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.80	0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.85	0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.90	0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.95	0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-1.00	0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.00	0.638058197225996
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.05	0.544339349056213
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.10	0.270679672399532
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.15	0.0832110474443535
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.20	0.01684373834819764
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.25	0.003437219196027423
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.30	0.00036035765765379666
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.35	2.285717551025073e-05
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.40	0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.45	0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.50	0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.55	0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.60	0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.65	0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.70	0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.75	0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.80	0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.85	0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.90	0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.95	0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-1.00	0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.00	0.47409157512977496
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.05	0.4113445126650696
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.10	0.20785182744973893
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.15	0.06448599078771561
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.20	0.01330285524244925
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.25	0.003080213845683736
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.30	0.00034742852179592547
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.35	3.0428567081633273e-05
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.40	0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.45	0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.50	0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.55	0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.60	0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.65	0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.70	0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.75	0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.80	0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.85	0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.90	0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.95	0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-1.00	0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.00	0.570877591679312
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.05	0.4467638419325263
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.10	0.23853863958246846
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.15	0.08282045223441492
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.20	0.016507361859246245
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.25	0.003352929529408437
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.30	0.00034135724038778295
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.35	2.5428578693879628e-05
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.40	4.14285832653095e-06
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.45	1.214286061224589e-06
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.50	0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.55	0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.60	0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.65	0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.70	0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.75	0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.80	0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.85	0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.90	0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.95	0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-1.00	0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.00	0.65543589378755
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.05	0.4901767255123137
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.10	0.22462860042445665
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.15	0.06425214085469616
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.20	0.012394128692424351
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.25	0.002335140188411213
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.30	0.0002744282577962768
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.35	2.5857113306156222e-05
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.40	6.42856408164105e-07
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.45	0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.50	0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.55	0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.60	0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.65	0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.70	0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.75	0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.80	0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.85	0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.90	0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.95	0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-1.00	0
RL_S001__insert_270-kraken2_refseqV205_100GB-0.00	0.22711719301163225
RL_S001__insert_270-kraken2_refseqV205_100GB-0.05	0.20957515450557698
RL_S001__insert_270-kraken2_refseqV205_100GB-0.10	0.08554623444331365
RL_S001__insert_270-kraken2_refseqV205_100GB-0.15	0.018524752747749836
RL_S001__insert_270-kraken2_refseqV205_100GB-0.20	0.0026231342628534196
RL_S001__insert_270-kraken2_refseqV205_100GB-0.25	0.00039932657752743216
RL_S001__insert_270-kraken2_refseqV205_100GB-0.30	3.0295211174571042e-05
RL_S001__insert_270-kraken2_refseqV205_100GB-0.35	1.661241665000561e-06
RL_S001__insert_270-kraken2_refseqV205_100GB-0.40	0
RL_S001__insert_270-kraken2_refseqV205_100GB-0.45	0
RL_S001__insert_270-kraken2_refseqV205_100GB-0.50	0
RL_S001__insert_270-kraken2_refseqV205_100GB-0.55	0
RL_S001__insert_270-kraken2_refseqV205_100GB-0.60	0
RL_S001__insert_270-kraken2_refseqV205_100GB-0.65	0
RL_S001__insert_270-kraken2_refseqV205_100GB-0.70	0
RL_S001__insert_270-kraken2_refseqV205_100GB-0.75	0
RL_S001__insert_270-kraken2_refseqV205_100GB-0.80	0
RL_S001__insert_270-kraken2_refseqV205_100GB-0.85	0
RL_S001__insert_270-kraken2_refseqV205_100GB-0.90	0
RL_S001__insert_270-kraken2_refseqV205_100GB-0.95	0
RL_S001__insert_270-kraken2_refseqV205_100GB-1.00	0
ani99_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.00	0.6711151428571429
ani99_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.05	0.5728471428571429
ani99_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.10	0.27766435714285714
ani99_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.15	0.08451178571428572
ani99_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.20	0.01670692857142857
ani99_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.25	0.003216214285714286
ani99_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.30	0.00034264285714285717
ani99_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.35	8.07142857142857e-06
ani99_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.40	0
ani99_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.45	0
ani99_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.50	0
ani99_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.55	0
ani99_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.60	0
ani99_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.65	0
ani99_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.70	0
ani99_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.75	0
ani99_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.80	0
ani99_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.85	0
ani99_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.90	0
ani99_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.95	0
ani99_cLOW_stFalse_r0-kraken2_refseqV205_100GB-1.00	0
ABRF_MGRG_Half-kraken2_refseqV205_100GB-0.00	0.49383722748074244
ABRF_MGRG_Half-kraken2_refseqV205_100GB-0.05	0.4101041755493022
ABRF_MGRG_Half-kraken2_refseqV205_100GB-0.10	0.15197301100025581
ABRF_MGRG_Half-kraken2_refseqV205_100GB-0.15	0.02724126659276314
ABRF_MGRG_Half-kraken2_refseqV205_100GB-0.20	0.009626645064097097
ABRF_MGRG_Half-kraken2_refseqV205_100GB-0.25	0.0030737471930871777
ABRF_MGRG_Half-kraken2_refseqV205_100GB-0.30	0.0010694693158238822
ABRF_MGRG_Half-kraken2_refseqV205_100GB-0.35	0.00046509479548619996
ABRF_MGRG_Half-kraken2_refseqV205_100GB-0.40	0.00022277649867826383
ABRF_MGRG_Half-kraken2_refseqV205_100GB-0.45	9.664307438674285e-05
ABRF_MGRG_Half-kraken2_refseqV205_100GB-0.50	3.588584747448907e-05
ABRF_MGRG_Half-kraken2_refseqV205_100GB-0.55	1.3856911401040334e-05
ABRF_MGRG_Half-kraken2_refseqV205_100GB-0.60	6.395497569710923e-06
ABRF_MGRG_Half-kraken2_refseqV205_100GB-0.65	2.4871379437764704e-06
ABRF_MGRG_Half-kraken2_refseqV205_100GB-0.70	1.7765271026974788e-06
ABRF_MGRG_Half-kraken2_refseqV205_100GB-0.75	0
ABRF_MGRG_Half-kraken2_refseqV205_100GB-0.80	0
ABRF_MGRG_Half-kraken2_refseqV205_100GB-0.85	0
ABRF_MGRG_Half-kraken2_refseqV205_100GB-0.90	0
ABRF_MGRG_Half-kraken2_refseqV205_100GB-0.95	0
ABRF_MGRG_Half-kraken2_refseqV205_100GB-1.00	0
Huttenhower_LC3-kraken2_refseqV205_100GB-0.00	0.25134
Huttenhower_LC3-kraken2_refseqV205_100GB-0.05	0.212684
Huttenhower_LC3-kraken2_refseqV205_100GB-0.10	0.155788
Huttenhower_LC3-kraken2_refseqV205_100GB-0.15	0.09688
Huttenhower_LC3-kraken2_refseqV205_100GB-0.20	0.03876
Huttenhower_LC3-kraken2_refseqV205_100GB-0.25	0.016764
Huttenhower_LC3-kraken2_refseqV205_100GB-0.30	0.006464
Huttenhower_LC3-kraken2_refseqV205_100GB-0.35	0.00284
Huttenhower_LC3-kraken2_refseqV205_100GB-0.40	0.001444
Huttenhower_LC3-kraken2_refseqV205_100GB-0.45	0.000684
Huttenhower_LC3-kraken2_refseqV205_100GB-0.50	0.00034
Huttenhower_LC3-kraken2_refseqV205_100GB-0.55	0.000104
Huttenhower_LC3-kraken2_refseqV205_100GB-0.60	1.6e-05
Huttenhower_LC3-kraken2_refseqV205_100GB-0.65	1.6e-05
Huttenhower_LC3-kraken2_refseqV205_100GB-0.70	0
Huttenhower_LC3-kraken2_refseqV205_100GB-0.75	0
Huttenhower_LC3-kraken2_refseqV205_100GB-0.80	0
Huttenhower_LC3-kraken2_refseqV205_100GB-0.85	0
Huttenhower_LC3-kraken2_refseqV205_100GB-0.90	0
Huttenhower_LC3-kraken2_refseqV205_100GB-0.95	0
Huttenhower_LC3-kraken2_refseqV205_100GB-1.00	0
UnAmbiguouslyMapped_ds.hous1-kraken2_refseqV205_100GB-0.00	0.737096
UnAmbiguouslyMapped_ds.hous1-kraken2_refseqV205_100GB-0.05	0.552944
UnAmbiguouslyMapped_ds.hous1-kraken2_refseqV205_100GB-0.10	0.32742933333333335
UnAmbiguouslyMapped_ds.hous1-kraken2_refseqV205_100GB-0.15	0.17104
UnAmbiguouslyMapped_ds.hous1-kraken2_refseqV205_100GB-0.20	0.04914933333333334
UnAmbiguouslyMapped_ds.hous1-kraken2_refseqV205_100GB-0.25	0.016448
UnAmbiguouslyMapped_ds.hous1-kraken2_refseqV205_100GB-0.30	0.005093333333333333
UnAmbiguouslyMapped_ds.hous1-kraken2_refseqV205_100GB-0.35	0.000864
UnAmbiguouslyMapped_ds.hous1-kraken2_refseqV205_100GB-0.40	0.000164
UnAmbiguouslyMapped_ds.hous1-kraken2_refseqV205_100GB-0.45	3.3333333333333335e-05
UnAmbiguouslyMapped_ds.hous1-kraken2_refseqV205_100GB-0.50	1.2e-05
UnAmbiguouslyMapped_ds.hous1-kraken2_refseqV205_100GB-0.55	0
UnAmbiguouslyMapped_ds.hous1-kraken2_refseqV205_100GB-0.60	0
UnAmbiguouslyMapped_ds.hous1-kraken2_refseqV205_100GB-0.65	0
UnAmbiguouslyMapped_ds.hous1-kraken2_refseqV205_100GB-0.70	0
UnAmbiguouslyMapped_ds.hous1-kraken2_refseqV205_100GB-0.75	0
UnAmbiguouslyMapped_ds.hous1-kraken2_refseqV205_100GB-0.80	0
UnAmbiguouslyMapped_ds.hous1-kraken2_refseqV205_100GB-0.85	0
UnAmbiguouslyMapped_ds.hous1-kraken2_refseqV205_100GB-0.90	0
UnAmbiguouslyMapped_ds.hous1-kraken2_refseqV205_100GB-0.95	0
UnAmbiguouslyMapped_ds.hous1-kraken2_refseqV205_100GB-1.00	0
ani99_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.00	0.6428816530016999
ani99_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.05	0.5054627010191547
ani99_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.10	0.27251319532509705
ani99_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.15	0.08489879381721502
ani99_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.20	0.017476457557174505
ani99_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.25	0.003364563257489232
ani99_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.30	0.0003452848757367304
ani99_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.35	2.6357078847094227e-05
ani99_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.40	3.214277908182223e-06
ani99_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.45	0.0
ani99_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.50	0
ani99_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.55	0
ani99_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.60	0
ani99_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.65	0
ani99_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.70	0
ani99_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.75	0
ani99_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.80	0
ani99_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.85	0
ani99_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.90	0
ani99_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.95	0
ani99_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-1.00	0
ani99_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.00	0.6909122103860452
ani99_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.05	0.586264615697582
ani99_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.10	0.29552951939483496
ani99_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.15	0.08926882654991251
ani99_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.20	0.018151336398472686
ani99_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.25	0.003540924524657686
ani99_cHIGH_stFalse_r2-kraken2_refseqV205_100GB-0.30	0.0003622138717555751
