Sample name	Chao1 richness
ani95_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.45	0.0
JGI_SRR033549-kraken2_refseqV205_100GB-0.00	3906.5034013605446
ani95_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.80	0.0
ani95_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.75	0.0
ani95_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.55	0.0
JGI_SRR033549-kraken2_refseqV205_100GB-0.25	3.0
ani95_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.05	140.25
ani95_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.35	2.0
JGI_SRR033549-kraken2_refseqV205_100GB-0.20	7.0
JGI_SRR033549-kraken2_refseqV205_100GB-0.30	4.0
ani95_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.50	0.0
ani95_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.25	42.0
ani95_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.00	1806.3825136612022
ani95_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.10	82.0
JGI_SRR033549-kraken2_refseqV205_100GB-0.50	0.0
ani95_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.30	19.0
ani95_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.20	58.0
JGI_SRR033549-kraken2_refseqV205_100GB-0.45	0.0
ani95_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.70	0.0
JGI_SRR033549-kraken2_refseqV205_100GB-0.05	934.5138888888889
ani95_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.95	0.0
ani97_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.90	0.0
ani97_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.20	107.0
ani97_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.70	0.0
ani97_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.80	0.0
ani97_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.35	12.0
JGI_SRR033549-kraken2_refseqV205_100GB-0.75	0.0
ani97_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.15	129.0
UnAmbiguouslyMapped_ds.7-kraken2_refseqV205_100GB-0.10	634.1
UnAmbiguouslyMapped_ds.7-kraken2_refseqV205_100GB-0.15	538.0
ani97_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.65	0.0
ani97_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.95	0.0
ani97_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.10	169.0
ani97_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.25	87.5
ani97_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.40	1.0
ani97_cLOW_stFalse_r0-kraken2_refseqV205_100GB-1.00	0.0
JGI_SRR033549-kraken2_refseqV205_100GB-1.00	0.0
UnAmbiguouslyMapped_ds.7-kraken2_refseqV205_100GB-0.00	8996.168539325843
ani97_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.60	0.0
ani97_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.85	0.0
ani97_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.55	0.0
JGI_SRR033549-kraken2_refseqV205_100GB-0.85	0.0
UnAmbiguouslyMapped_ds.7-kraken2_refseqV205_100GB-0.30	451.5
JGI_SRR033549-kraken2_refseqV205_100GB-0.55	0.0
UnAmbiguouslyMapped_ds.7-kraken2_refseqV205_100GB-0.20	495.0
ani97_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.50	0.0
JGI_SRR033549-kraken2_refseqV205_100GB-0.95	0.0
ani97_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.00	4004.982142857143
JGI_SRR033549-kraken2_refseqV205_100GB-0.70	0.0
JGI_SRR033549-kraken2_refseqV205_100GB-0.60	0.0
UnAmbiguouslyMapped_ds.7-kraken2_refseqV205_100GB-0.35	350.86206896551727
ani97_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.30	46.0
JGI_SRR033549-kraken2_refseqV205_100GB-0.65	0.0
ani97_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.75	0.0
UnAmbiguouslyMapped_ds.7-kraken2_refseqV205_100GB-0.05	5709.3671328671335
JGI_SRR033549-kraken2_refseqV205_100GB-0.90	0.0
ani97_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.45	0.0
JGI_SRR033549-kraken2_refseqV205_100GB-0.80	0.0
UnAmbiguouslyMapped_ds.7-kraken2_refseqV205_100GB-0.25	477.0
UnAmbiguouslyMapped_ds.7-kraken2_refseqV205_100GB-0.40	208.75
ani97_cLOW_stFalse_r0-kraken2_refseqV205_100GB-0.05	383.0
Huttenhower_LC5-kraken2_refseqV205_100GB-0.10	986.0
Huttenhower_LC5-kraken2_refseqV205_100GB-0.40	17.25
Huttenhower_LC5-kraken2_refseqV205_100GB-0.30	23.0
UnAmbiguouslyMapped_ds.7-kraken2_refseqV205_100GB-1.00	0.0
Huttenhower_LC5-kraken2_refseqV205_100GB-0.35	20.5
UnAmbiguouslyMapped_ds.7-kraken2_refseqV205_100GB-0.90	0.0
Huttenhower_LC5-kraken2_refseqV205_100GB-0.25	171.2
Huttenhower_LC5-kraken2_refseqV205_100GB-0.00	5142.9633507853405
Huttenhower_LC5-kraken2_refseqV205_100GB-0.20	292.5
UnAmbiguouslyMapped_ds.7-kraken2_refseqV205_100GB-0.50	14.0
UnAmbiguouslyMapped_ds.7-kraken2_refseqV205_100GB-0.95	0.0
UnAmbiguouslyMapped_ds.7-kraken2_refseqV205_100GB-0.85	0.0
UnAmbiguouslyMapped_ds.7-kraken2_refseqV205_100GB-0.70	0.0
UnAmbiguouslyMapped_ds.7-kraken2_refseqV205_100GB-0.80	0.0
UnAmbiguouslyMapped_ds.7-kraken2_refseqV205_100GB-0.75	0.0
UnAmbiguouslyMapped_ds.7-kraken2_refseqV205_100GB-0.55	1.0
UnAmbiguouslyMapped_ds.7-kraken2_refseqV205_100GB-0.60	0.0
Huttenhower_LC5-kraken2_refseqV205_100GB-0.15	490.4594594594595
UnAmbiguouslyMapped_ds.7-kraken2_refseqV205_100GB-0.65	0.0
UnAmbiguouslyMapped_ds.7-kraken2_refseqV205_100GB-0.45	61.5
Huttenhower_LC5-kraken2_refseqV205_100GB-0.60	4.0
Huttenhower_LC5-kraken2_refseqV205_100GB-0.05	2870.971590909091
Huttenhower_LC5-kraken2_refseqV205_100GB-0.50	10.0
Huttenhower_LC5-kraken2_refseqV205_100GB-0.45	15.0
ani99_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.15	375.5
Huttenhower_LC5-kraken2_refseqV205_100GB-0.75	1.0
Huttenhower_LC5-kraken2_refseqV205_100GB-1.00	0.0
ani99_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.00	7966.65598027127
ani99_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.10	433.5
Huttenhower_LC5-kraken2_refseqV205_100GB-0.55	7.333333333333333
Huttenhower_LC5-kraken2_refseqV205_100GB-0.95	0.0
Huttenhower_LC5-kraken2_refseqV205_100GB-0.70	1.0
Huttenhower_LC5-kraken2_refseqV205_100GB-0.65	2.0
ani99_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.20	322.0
Huttenhower_LC5-kraken2_refseqV205_100GB-0.85	0.0
ani99_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.25	242.0
ani99_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.05	810.25
Huttenhower_LC5-kraken2_refseqV205_100GB-0.80	1.0
Huttenhower_LC5-kraken2_refseqV205_100GB-0.90	0.0
ani99_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.30	109.0
ani99_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.85	0.0
HMP_even_illum_SRR172902-kraken2_refseqV205_100GB-1.00	0.0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.10	423.0
ani99_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.70	0.0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.15	349.0
ani99_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.55	0.0
HMP_even_illum_SRR172902-kraken2_refseqV205_100GB-0.15	178.14285714285714
ani99_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.60	0.0
ani99_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.35	23.0
HMP_even_illum_SRR172902-kraken2_refseqV205_100GB-0.10	11176.638728323698
HMP_even_illum_SRR172902-kraken2_refseqV205_100GB-0.35	20.0
ani99_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.90	0.0
ani99_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.45	1.0
ani99_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.40	2.0
HMP_even_illum_SRR172902-kraken2_refseqV205_100GB-0.75	0.0
ani99_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.50	0.0
ani99_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.80	0.0
HMP_even_illum_SRR172902-kraken2_refseqV205_100GB-0.40	19.0
ani99_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.95	0.0
HMP_even_illum_SRR172902-kraken2_refseqV205_100GB-0.95	0.0
ani99_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.65	0.0
ani99_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-1.00	0.0
HMP_even_illum_SRR172902-kraken2_refseqV205_100GB-0.00	16669.532321253675
HMP_even_illum_SRR172902-kraken2_refseqV205_100GB-0.55	7.0
HMP_even_illum_SRR172902-kraken2_refseqV205_100GB-0.85	0.0
HMP_even_illum_SRR172902-kraken2_refseqV205_100GB-0.20	73.0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.00	7403.54215304799
HMP_even_illum_SRR172902-kraken2_refseqV205_100GB-0.50	13.0
HMP_even_illum_SRR172902-kraken2_refseqV205_100GB-0.80	0.0
HMP_even_illum_SRR172902-kraken2_refseqV205_100GB-0.05	13601.273531777955
HMP_even_illum_SRR172902-kraken2_refseqV205_100GB-0.30	22.0
HMP_even_illum_SRR172902-kraken2_refseqV205_100GB-0.25	33.0
ani99_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.75	0.0
HMP_even_illum_SRR172902-kraken2_refseqV205_100GB-0.60	2.0
HMP_even_illum_SRR172902-kraken2_refseqV205_100GB-0.65	2.0
HMP_even_illum_SRR172902-kraken2_refseqV205_100GB-0.70	1.0
HMP_even_illum_SRR172902-kraken2_refseqV205_100GB-0.90	0.0
HMP_even_illum_SRR172902-kraken2_refseqV205_100GB-0.45	18.0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.05	759.1
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.20	297.0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.35	8.0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.00	1139.5
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.40	4.0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.70	0.0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.05	630.6774193548388
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.55	0.0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.50	0.0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.10	16.0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.30	11.0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.60	0.0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.90	0.0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.95	0.0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.60	0.0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.25	11.0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.15	14.0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.10	575.5
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.20	12.0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.50	0.0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.35	23.0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.65	0.0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-1.00	0.0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.45	0.0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.30	86.5
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.85	0.0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.25	216.0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.40	1.0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.55	0.0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.75	0.0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.70	0.0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.45	0.0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.65	0.0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.80	0.0
ani99_cHIGH_stFalse_r4-kraken2_refseqV205_100GB-0.80	0.0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.75	0.0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-1.00	0.0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.90	0.0
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.95	0.0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.05	961.560975609756
UnAmbiguouslyMapped_ds.buccal-kraken2_refseqV205_100GB-0.85	0.0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.00	9162.339393939394
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.55	0.0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.95	0.0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-1.00	0.0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.40	1.0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.05	872.0344827586207
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.60	0.0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.70	0.0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.25	305.0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.20	428.0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.75	0.0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.90	0.0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-1.00	0.0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.00	8394.594594594595
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.65	0.0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.85	0.0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.45	0.0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.15	508.75
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.50	0.0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.30	132.125
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.20	406.0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.85	0.0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.60	0.0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.50	0.0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.10	519.875
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.80	0.0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.95	0.0
ani99_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.35	29.2
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.80	0.0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.90	0.0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.75	0.0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.25	319.57142857142856
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.00	3115.5036764705883
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.30	154.71428571428572
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.15	463.0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.55	0.0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.70	0.0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.35	24.0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.40	1.0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.45	1.0
ani100_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.65	0.0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.65	0.0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.50	0.0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.60	0.0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.70	0.0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.80	0.0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.55	0.0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.40	0.0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.20	80.0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.50	0.0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.30	38.333333333333336
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.15	84.0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.25	71.0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.05	274.0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.45	0.0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.10	101.0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.35	8.0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.85	0.0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.90	0.0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.75	0.0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.90	0.0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.10	696.3333333333334
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.85	0.0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-1.00	0.0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.40	2.0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.25	375.8333333333333
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.30	152.25
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.35	24.0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.55	0.0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.80	0.0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.65	0.0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.15	594.0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.75	0.0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.20	512.5
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.00	9094.258865248226
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.60	0.0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.45	0.0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.05	1143.1875
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.70	0.0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.95	0.0
ani97_cLOW_stFalse_r8-kraken2_refseqV205_100GB-0.95	0.0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.45	0.0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.75	0.0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.30	67.0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.30	55.0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-1.00	0.0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.10	163.0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.10	172.0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.40	0.0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.25	93.0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.85	0.0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.55	0.0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.60	0.0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.80	0.0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.20	128.0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.25	109.0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.05	358.3529411764706
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.00	4481.733183856502
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.55	0.0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.70	0.0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.40	0.0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.35	8.0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.15	141.0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.20	117.0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.45	0.0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.50	0.0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.75	0.0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.35	12.0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.65	0.0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.70	0.0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.80	0.0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.65	0.0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.90	0.0
ani97_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-1.00	0.0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.60	0.0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.95	0.0
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.00	4684.877314814815
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.15	131.0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.50	0.0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.05	347.6
ani97_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.85	0.0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.15	69.0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.85	0.0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.30	34.0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.20	476.0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.30	155.0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.05	191.5
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.90	0.0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.45	1.0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.95	0.0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.75	0.0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.60	0.0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-1.00	0.0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.10	617.5
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.80	0.0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.90	0.0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.00	7140.124463519313
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.15	550.0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.35	13.0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.70	0.0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.40	2.0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.25	51.0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.40	1.0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.05	1004.1034482758621
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.65	0.0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.10	96.0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.20	62.0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.25	345.90909090909093
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.35	25.0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-1.00	0.0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.55	0.0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.60	0.0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.00	3116.7467248908297
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.65	0.0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.50	0.0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.75	0.0
ani99_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.95	0.0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.50	0.0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.70	0.0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-0.45	0.0
ani100_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.55	0.0
ani97_cHIGH_stFalse_r7-kraken2_refseqV205_100GB-1.00	0.0
RL_S001__insert_270-kraken2_refseqV205_100GB-0.50	0.0
RL_S001__insert_270-kraken2_refseqV205_100GB-0.70	0.0
RL_S001__insert_270-kraken2_refseqV205_100GB-0.45	0.0
RL_S001__insert_270-kraken2_refseqV205_100GB-0.05	3096.695431472081
RL_S001__insert_270-kraken2_refseqV205_100GB-0.35	10.0
