Sample name	Number of taxa
ani99_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.05	355.0
ani99_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.10	147.0
ani99_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.15	111.0
ani99_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.20	97.0
ani99_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.25	80.0
ani99_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.30	46.0
ani99_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.35	13.0
ani99_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.40	1.0
ani99_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.45	0.0
ani99_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.50	0.0
ani99_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.55	0.0
ani99_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.60	0.0
ani99_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.65	0.0
ani99_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.70	0.0
ani99_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.75	0.0
ani99_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.80	0.0
ani99_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.85	0.0
ani99_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.90	0.0
ani99_cLOW_stTrue_r5-kraken2_refseqV205_100GB-0.95	0.0
ani99_cLOW_stTrue_r5-kraken2_refseqV205_100GB-1.00	0.0
ani97_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.00	3338.0
ani97_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.05	331.0
ani97_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.10	163.0
ani97_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.15	134.0
ani97_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.20	120.0
ani97_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.25	92.0
ani97_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.30	43.0
ani97_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.35	11.0
ani97_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.40	0.0
ani97_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.45	0.0
ani97_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.50	0.0
ani97_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.55	0.0
ani97_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.60	0.0
ani97_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.65	0.0
ani97_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.70	0.0
ani97_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.75	0.0
ani97_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.80	0.0
ani97_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.85	0.0
ani97_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.90	0.0
ani97_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.95	0.0
ani97_cLOW_stTrue_r0-kraken2_refseqV205_100GB-1.00	0.0
ani99_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.00	2788.0
ani99_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.05	272.0
ani99_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.10	124.0
ani99_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.15	97.0
ani99_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.20	88.0
ani99_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.25	75.0
ani99_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.30	46.0
ani99_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.35	12.0
ani99_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.40	2.0
ani99_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.45	1.0
ani99_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.50	1.0
ani99_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.55	1.0
ani99_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.60	1.0
ani99_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.65	1.0
ani99_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.70	1.0
ani99_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.75	1.0
ani99_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.80	0.0
ani99_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.85	0.0
ani99_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.90	0.0
ani99_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.95	0.0
ani99_cLOW_stFalse_r5-kraken2_refseqV205_100GB-1.00	0.0
ani99_cHIGH_stFalse_r9-kraken2_refseqV205_100GB-0.00	6203.0
ani99_cHIGH_stFalse_r9-kraken2_refseqV205_100GB-0.05	878.0
ani99_cHIGH_stFalse_r9-kraken2_refseqV205_100GB-0.10	553.0
ani99_cHIGH_stFalse_r9-kraken2_refseqV205_100GB-0.15	461.0
ani99_cHIGH_stFalse_r9-kraken2_refseqV205_100GB-0.20	399.0
ani99_cHIGH_stFalse_r9-kraken2_refseqV205_100GB-0.25	279.0
ani99_cHIGH_stFalse_r9-kraken2_refseqV205_100GB-0.30	132.0
ani99_cHIGH_stFalse_r9-kraken2_refseqV205_100GB-0.35	30.0
ani99_cHIGH_stFalse_r9-kraken2_refseqV205_100GB-0.40	4.0
ani99_cHIGH_stFalse_r9-kraken2_refseqV205_100GB-0.45	1.0
ani99_cHIGH_stFalse_r9-kraken2_refseqV205_100GB-0.50	1.0
ani99_cHIGH_stFalse_r9-kraken2_refseqV205_100GB-0.55	0.0
ani99_cHIGH_stFalse_r9-kraken2_refseqV205_100GB-0.60	0.0
ani99_cHIGH_stFalse_r9-kraken2_refseqV205_100GB-0.65	0.0
ani99_cHIGH_stFalse_r9-kraken2_refseqV205_100GB-0.70	0.0
ani99_cHIGH_stFalse_r9-kraken2_refseqV205_100GB-0.75	0.0
ani99_cHIGH_stFalse_r9-kraken2_refseqV205_100GB-0.80	0.0
ani99_cHIGH_stFalse_r9-kraken2_refseqV205_100GB-0.85	0.0
ani99_cHIGH_stFalse_r9-kraken2_refseqV205_100GB-0.90	0.0
ani99_cHIGH_stFalse_r9-kraken2_refseqV205_100GB-0.95	0.0
ani99_cHIGH_stFalse_r9-kraken2_refseqV205_100GB-1.00	0.0
Huttenhower_LC8-kraken2_refseqV205_100GB-0.00	2616.0
Huttenhower_LC8-kraken2_refseqV205_100GB-0.05	1733.0
Huttenhower_LC8-kraken2_refseqV205_100GB-0.10	526.0
Huttenhower_LC8-kraken2_refseqV205_100GB-0.15	200.0
Huttenhower_LC8-kraken2_refseqV205_100GB-0.20	93.0
Huttenhower_LC8-kraken2_refseqV205_100GB-0.25	55.0
Huttenhower_LC8-kraken2_refseqV205_100GB-0.30	18.0
Huttenhower_LC8-kraken2_refseqV205_100GB-0.35	16.0
Huttenhower_LC8-kraken2_refseqV205_100GB-0.40	13.0
Huttenhower_LC8-kraken2_refseqV205_100GB-0.45	9.0
Huttenhower_LC8-kraken2_refseqV205_100GB-0.50	5.0
Huttenhower_LC8-kraken2_refseqV205_100GB-0.55	3.0
Huttenhower_LC8-kraken2_refseqV205_100GB-0.60	2.0
Huttenhower_LC8-kraken2_refseqV205_100GB-0.65	1.0
Huttenhower_LC8-kraken2_refseqV205_100GB-0.70	0.0
Huttenhower_LC8-kraken2_refseqV205_100GB-0.75	0.0
Huttenhower_LC8-kraken2_refseqV205_100GB-0.80	0.0
Huttenhower_LC8-kraken2_refseqV205_100GB-0.85	0.0
Huttenhower_LC8-kraken2_refseqV205_100GB-0.90	0.0
Huttenhower_LC8-kraken2_refseqV205_100GB-0.95	0.0
Huttenhower_LC8-kraken2_refseqV205_100GB-1.00	0.0
ani100_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.00	7357.0
ani100_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.05	888.0
ani100_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.10	540.0
ani100_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.15	471.0
ani100_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.20	406.0
ani100_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.25	296.0
ani100_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.30	131.0
ani100_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.35	24.0
ani100_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.40	0.0
ani100_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.45	0.0
ani100_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.50	0.0
ani100_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.55	0.0
ani100_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.60	0.0
ani100_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.65	0.0
ani100_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.70	0.0
ani100_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.75	0.0
ani100_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.80	0.0
ani100_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.85	0.0
ani100_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.90	0.0
ani100_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-0.95	0.0
ani100_cHIGH_stTrue_r1-kraken2_refseqV205_100GB-1.00	0.0
ani97_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.00	3032.0
ani97_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.05	292.0
ani97_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.10	164.0
ani97_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.15	136.0
ani97_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.20	127.0
ani97_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.25	103.0
ani97_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.30	59.0
ani97_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.35	9.0
ani97_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.40	0.0
ani97_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.45	0.0
ani97_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.50	0.0
ani97_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.55	0.0
ani97_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.60	0.0
ani97_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.65	0.0
ani97_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.70	0.0
ani97_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.75	0.0
ani97_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.80	0.0
ani97_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.85	0.0
ani97_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.90	0.0
ani97_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.95	0.0
ani97_cLOW_stFalse_r2-kraken2_refseqV205_100GB-1.00	0.0
ani95_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.00	3043.0
ani95_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.05	303.0
ani95_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.10	134.0
ani95_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.15	111.0
ani95_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.20	99.0
ani95_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.25	79.0
ani95_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.30	40.0
ani95_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.35	8.0
ani95_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.40	0.0
ani95_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.45	0.0
ani95_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.50	0.0
ani95_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.55	0.0
ani95_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.60	0.0
ani95_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.65	0.0
ani95_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.70	0.0
ani95_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.75	0.0
ani95_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.80	0.0
ani95_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.85	0.0
ani95_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.90	0.0
ani95_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.95	0.0
ani95_cLOW_stFalse_r5-kraken2_refseqV205_100GB-1.00	0.0
ani99_cHIGH_stFalse_r6-kraken2_refseqV205_100GB-0.00	4819.0
ani99_cHIGH_stFalse_r6-kraken2_refseqV205_100GB-0.05	661.0
ani99_cHIGH_stFalse_r6-kraken2_refseqV205_100GB-0.10	416.0
ani99_cHIGH_stFalse_r6-kraken2_refseqV205_100GB-0.15	358.0
ani99_cHIGH_stFalse_r6-kraken2_refseqV205_100GB-0.20	303.0
ani99_cHIGH_stFalse_r6-kraken2_refseqV205_100GB-0.25	210.0
ani99_cHIGH_stFalse_r6-kraken2_refseqV205_100GB-0.30	94.0
ani99_cHIGH_stFalse_r6-kraken2_refseqV205_100GB-0.35	15.0
ani99_cHIGH_stFalse_r6-kraken2_refseqV205_100GB-0.40	1.0
ani99_cHIGH_stFalse_r6-kraken2_refseqV205_100GB-0.45	1.0
ani99_cHIGH_stFalse_r6-kraken2_refseqV205_100GB-0.50	0.0
ani99_cHIGH_stFalse_r6-kraken2_refseqV205_100GB-0.55	0.0
ani99_cHIGH_stFalse_r6-kraken2_refseqV205_100GB-0.60	0.0
ani99_cHIGH_stFalse_r6-kraken2_refseqV205_100GB-0.65	0.0
ani99_cHIGH_stFalse_r6-kraken2_refseqV205_100GB-0.70	0.0
ani99_cHIGH_stFalse_r6-kraken2_refseqV205_100GB-0.75	0.0
ani99_cHIGH_stFalse_r6-kraken2_refseqV205_100GB-0.80	0.0
ani99_cHIGH_stFalse_r6-kraken2_refseqV205_100GB-0.85	0.0
ani99_cHIGH_stFalse_r6-kraken2_refseqV205_100GB-0.90	0.0
ani99_cHIGH_stFalse_r6-kraken2_refseqV205_100GB-0.95	0.0
ani99_cHIGH_stFalse_r6-kraken2_refseqV205_100GB-1.00	0.0
ani99_cHIGH_stTrue_r3-kraken2_refseqV205_100GB-0.00	6215.0
ani99_cHIGH_stTrue_r3-kraken2_refseqV205_100GB-0.05	815.0
ani99_cHIGH_stTrue_r3-kraken2_refseqV205_100GB-0.10	483.0
ani99_cHIGH_stTrue_r3-kraken2_refseqV205_100GB-0.15	416.0
ani99_cHIGH_stTrue_r3-kraken2_refseqV205_100GB-0.20	351.0
ani99_cHIGH_stTrue_r3-kraken2_refseqV205_100GB-0.25	266.0
ani99_cHIGH_stTrue_r3-kraken2_refseqV205_100GB-0.30	121.0
ani99_cHIGH_stTrue_r3-kraken2_refseqV205_100GB-0.35	22.0
ani99_cHIGH_stTrue_r3-kraken2_refseqV205_100GB-0.40	1.0
ani99_cHIGH_stTrue_r3-kraken2_refseqV205_100GB-0.45	0.0
ani99_cHIGH_stTrue_r3-kraken2_refseqV205_100GB-0.50	0.0
ani99_cHIGH_stTrue_r3-kraken2_refseqV205_100GB-0.55	0.0
ani99_cHIGH_stTrue_r3-kraken2_refseqV205_100GB-0.60	0.0
ani99_cHIGH_stTrue_r3-kraken2_refseqV205_100GB-0.65	0.0
ani99_cHIGH_stTrue_r3-kraken2_refseqV205_100GB-0.70	0.0
ani99_cHIGH_stTrue_r3-kraken2_refseqV205_100GB-0.75	0.0
ani99_cHIGH_stTrue_r3-kraken2_refseqV205_100GB-0.80	0.0
ani99_cHIGH_stTrue_r3-kraken2_refseqV205_100GB-0.85	0.0
ani99_cHIGH_stTrue_r3-kraken2_refseqV205_100GB-0.90	0.0
ani99_cHIGH_stTrue_r3-kraken2_refseqV205_100GB-0.95	0.0
ani99_cHIGH_stTrue_r3-kraken2_refseqV205_100GB-1.00	0.0
Huttenhower_LC7-kraken2_refseqV205_100GB-0.00	1897.0
Huttenhower_LC7-kraken2_refseqV205_100GB-0.05	1302.0
Huttenhower_LC7-kraken2_refseqV205_100GB-0.10	457.0
Huttenhower_LC7-kraken2_refseqV205_100GB-0.15	183.0
Huttenhower_LC7-kraken2_refseqV205_100GB-0.20	76.0
Huttenhower_LC7-kraken2_refseqV205_100GB-0.25	38.0
Huttenhower_LC7-kraken2_refseqV205_100GB-0.30	14.0
Huttenhower_LC7-kraken2_refseqV205_100GB-0.35	11.0
Huttenhower_LC7-kraken2_refseqV205_100GB-0.40	9.0
Huttenhower_LC7-kraken2_refseqV205_100GB-0.45	7.0
Huttenhower_LC7-kraken2_refseqV205_100GB-0.50	6.0
Huttenhower_LC7-kraken2_refseqV205_100GB-0.55	4.0
Huttenhower_LC7-kraken2_refseqV205_100GB-0.60	3.0
Huttenhower_LC7-kraken2_refseqV205_100GB-0.65	3.0
Huttenhower_LC7-kraken2_refseqV205_100GB-0.70	2.0
Huttenhower_LC7-kraken2_refseqV205_100GB-0.75	1.0
Huttenhower_LC7-kraken2_refseqV205_100GB-0.80	1.0
Huttenhower_LC7-kraken2_refseqV205_100GB-0.85	1.0
Huttenhower_LC7-kraken2_refseqV205_100GB-0.90	0.0
Huttenhower_LC7-kraken2_refseqV205_100GB-0.95	0.0
Huttenhower_LC7-kraken2_refseqV205_100GB-1.00	0.0
ani100_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.00	12018.0
ani100_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.05	1349.0
ani100_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.10	758.0
ani100_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.15	645.0
ani100_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.20	554.0
ani100_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.25	438.0
ani100_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.30	216.0
ani100_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.35	32.0
ani100_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.40	4.0
ani100_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.45	0.0
ani100_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.50	0.0
ani100_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.55	0.0
ani100_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.60	0.0
ani100_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.65	0.0
ani100_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.70	0.0
ani100_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.75	0.0
ani100_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.80	0.0
ani100_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.85	0.0
ani100_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.90	0.0
ani100_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.95	0.0
ani100_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-1.00	0.0
RH_S002__insert_270-kraken2_refseqV205_100GB-0.00	39815.0
RH_S002__insert_270-kraken2_refseqV205_100GB-0.05	7101.0
RH_S002__insert_270-kraken2_refseqV205_100GB-0.10	1044.0
RH_S002__insert_270-kraken2_refseqV205_100GB-0.15	547.0
RH_S002__insert_270-kraken2_refseqV205_100GB-0.20	456.0
RH_S002__insert_270-kraken2_refseqV205_100GB-0.25	399.0
RH_S002__insert_270-kraken2_refseqV205_100GB-0.30	225.0
RH_S002__insert_270-kraken2_refseqV205_100GB-0.35	37.0
RH_S002__insert_270-kraken2_refseqV205_100GB-0.40	0.0
RH_S002__insert_270-kraken2_refseqV205_100GB-0.45	0.0
RH_S002__insert_270-kraken2_refseqV205_100GB-0.50	0.0
RH_S002__insert_270-kraken2_refseqV205_100GB-0.55	0.0
RH_S002__insert_270-kraken2_refseqV205_100GB-0.60	0.0
RH_S002__insert_270-kraken2_refseqV205_100GB-0.65	0.0
RH_S002__insert_270-kraken2_refseqV205_100GB-0.70	0.0
RH_S002__insert_270-kraken2_refseqV205_100GB-0.75	0.0
RH_S002__insert_270-kraken2_refseqV205_100GB-0.80	0.0
RH_S002__insert_270-kraken2_refseqV205_100GB-0.85	0.0
RH_S002__insert_270-kraken2_refseqV205_100GB-0.90	0.0
RH_S002__insert_270-kraken2_refseqV205_100GB-0.95	0.0
RH_S002__insert_270-kraken2_refseqV205_100GB-1.00	0.0
ani100_cLOW_stTrue_r8-kraken2_refseqV205_100GB-0.00	4322.0
ani100_cLOW_stTrue_r8-kraken2_refseqV205_100GB-0.05	311.0
ani100_cLOW_stTrue_r8-kraken2_refseqV205_100GB-0.10	133.0
ani100_cLOW_stTrue_r8-kraken2_refseqV205_100GB-0.15	102.0
ani100_cLOW_stTrue_r8-kraken2_refseqV205_100GB-0.20	92.0
ani100_cLOW_stTrue_r8-kraken2_refseqV205_100GB-0.25	80.0
ani100_cLOW_stTrue_r8-kraken2_refseqV205_100GB-0.30	53.0
ani100_cLOW_stTrue_r8-kraken2_refseqV205_100GB-0.35	22.0
ani100_cLOW_stTrue_r8-kraken2_refseqV205_100GB-0.40	2.0
ani100_cLOW_stTrue_r8-kraken2_refseqV205_100GB-0.45	1.0
ani100_cLOW_stTrue_r8-kraken2_refseqV205_100GB-0.50	0.0
ani100_cLOW_stTrue_r8-kraken2_refseqV205_100GB-0.55	0.0
ani100_cLOW_stTrue_r8-kraken2_refseqV205_100GB-0.60	0.0
ani100_cLOW_stTrue_r8-kraken2_refseqV205_100GB-0.65	0.0
ani100_cLOW_stTrue_r8-kraken2_refseqV205_100GB-0.70	0.0
ani100_cLOW_stTrue_r8-kraken2_refseqV205_100GB-0.75	0.0
ani100_cLOW_stTrue_r8-kraken2_refseqV205_100GB-0.80	0.0
ani100_cLOW_stTrue_r8-kraken2_refseqV205_100GB-0.85	0.0
ani100_cLOW_stTrue_r8-kraken2_refseqV205_100GB-0.90	0.0
ani100_cLOW_stTrue_r8-kraken2_refseqV205_100GB-0.95	0.0
ani100_cLOW_stTrue_r8-kraken2_refseqV205_100GB-1.00	0.0
ani95_cLOW_stTrue_r4-kraken2_refseqV205_100GB-0.00	4230.0
ani95_cLOW_stTrue_r4-kraken2_refseqV205_100GB-0.05	482.0
ani95_cLOW_stTrue_r4-kraken2_refseqV205_100GB-0.10	220.0
ani95_cLOW_stTrue_r4-kraken2_refseqV205_100GB-0.15	177.0
ani95_cLOW_stTrue_r4-kraken2_refseqV205_100GB-0.20	146.0
ani95_cLOW_stTrue_r4-kraken2_refseqV205_100GB-0.25	116.0
ani95_cLOW_stTrue_r4-kraken2_refseqV205_100GB-0.30	60.0
ani95_cLOW_stTrue_r4-kraken2_refseqV205_100GB-0.35	10.0
ani95_cLOW_stTrue_r4-kraken2_refseqV205_100GB-0.40	1.0
ani95_cLOW_stTrue_r4-kraken2_refseqV205_100GB-0.45	0.0
ani95_cLOW_stTrue_r4-kraken2_refseqV205_100GB-0.50	0.0
ani95_cLOW_stTrue_r4-kraken2_refseqV205_100GB-0.55	0.0
ani95_cLOW_stTrue_r4-kraken2_refseqV205_100GB-0.60	0.0
ani95_cLOW_stTrue_r4-kraken2_refseqV205_100GB-0.65	0.0
ani95_cLOW_stTrue_r4-kraken2_refseqV205_100GB-0.70	0.0
ani95_cLOW_stTrue_r4-kraken2_refseqV205_100GB-0.75	0.0
ani95_cLOW_stTrue_r4-kraken2_refseqV205_100GB-0.80	0.0
ani95_cLOW_stTrue_r4-kraken2_refseqV205_100GB-0.85	0.0
ani95_cLOW_stTrue_r4-kraken2_refseqV205_100GB-0.90	0.0
ani95_cLOW_stTrue_r4-kraken2_refseqV205_100GB-0.95	0.0
ani95_cLOW_stTrue_r4-kraken2_refseqV205_100GB-1.00	0.0
ani100_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.00	7263.0
ani100_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.05	365.0
ani100_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.10	124.0
ani100_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.15	88.0
ani100_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.20	79.0
ani100_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.25	74.0
ani100_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.30	63.0
ani100_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.35	29.0
ani100_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.40	2.0
ani100_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.45	0.0
ani100_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.50	0.0
ani100_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.55	0.0
ani100_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.60	0.0
ani100_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.65	0.0
ani100_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.70	0.0
ani100_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.75	0.0
ani100_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.80	0.0
ani100_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.85	0.0
ani100_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.90	0.0
ani100_cLOW_stFalse_r7-kraken2_refseqV205_100GB-0.95	0.0
ani100_cLOW_stFalse_r7-kraken2_refseqV205_100GB-1.00	0.0
ani100_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.00	8270.0
ani100_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.05	1111.0
ani100_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.10	664.0
ani100_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.15	562.0
ani100_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.20	499.0
ani100_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.25	381.0
ani100_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.30	171.0
ani100_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.35	33.0
ani100_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.40	1.0
ani100_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.45	0.0
ani100_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.50	0.0
ani100_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.55	0.0
ani100_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.60	0.0
ani100_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.65	0.0
ani100_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.70	0.0
ani100_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.75	0.0
ani100_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.80	0.0
ani100_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.85	0.0
ani100_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.90	0.0
ani100_cHIGH_stTrue_r0-kraken2_refseqV205_100GB-0.95	0.0
