Sample name	Precision reads
plant_sample_18-kraken2_refseqV205_500GB-0.85	0
plant_sample_18-kraken2_refseqV205_500GB-0.75	0.5811965811965812
strain_sample_11-kraken2_refseqV205_500GB-0.25	0.9812119411499437
strain_sample_11-kraken2_refseqV205_500GB-0.20	0.9721893973101537
strain_sample_11-kraken2_refseqV205_500GB-0.15	0.8965964368558447
strain_sample_11-kraken2_refseqV205_500GB-0.10	0.8216344577450224
strain_sample_11-kraken2_refseqV205_500GB-0.05	0.7835020249587853
strain_sample_11-kraken2_refseqV205_500GB-0.00	0.7486154181576545
strain_sample_11-kraken2_refseqV205_500GB-0.40	0.9843239803190678
strain_sample_11-kraken2_refseqV205_500GB-0.30	0.9828170638244359
strain_sample_11-kraken2_refseqV205_500GB-0.50	0.9843485242067153
strain_sample_11-kraken2_refseqV205_500GB-0.55	0.9940568412898227
strain_sample_11-kraken2_refseqV205_500GB-0.35	0.9835173270770663
strain_sample_11-kraken2_refseqV205_500GB-0.45	0.9860557734520855
strain_sample_11-kraken2_refseqV205_500GB-0.80	0
strain_sample_11-kraken2_refseqV205_500GB-0.60	0.9986693912464952
strain_sample_11-kraken2_refseqV205_500GB-0.70	1.0
strain_sample_11-kraken2_refseqV205_500GB-0.75	0
strain_sample_11-kraken2_refseqV205_500GB-0.85	0
strain_sample_11-kraken2_refseqV205_500GB-0.65	1.0
strain_sample_11-kraken2_refseqV205_500GB-0.95	0
strain_sample_11-kraken2_refseqV205_500GB-0.90	0
strain_sample_11-kraken2_refseqV205_500GB-1.00	0
strain_sample_63-kraken2_refseqV205_500GB-0.10	0.5518715489269289
strain_sample_63-kraken2_refseqV205_500GB-0.05	0.5278953168254787
strain_sample_63-kraken2_refseqV205_500GB-0.00	0.543268964848253
strain_sample_63-kraken2_refseqV205_500GB-0.40	0.7834284536880962
strain_sample_63-kraken2_refseqV205_500GB-0.35	0.7628965574156136
strain_sample_63-kraken2_refseqV205_500GB-0.15	0.6120398348500111
strain_sample_63-kraken2_refseqV205_500GB-0.25	0.7321040003541832
strain_sample_63-kraken2_refseqV205_500GB-0.30	0.7468777975631701
strain_sample_63-kraken2_refseqV205_500GB-0.20	0.7105804346943116
strain_sample_63-kraken2_refseqV205_500GB-0.50	0.8060365282613169
strain_sample_63-kraken2_refseqV205_500GB-0.55	0.998444438535379
strain_sample_63-kraken2_refseqV205_500GB-0.65	1.0
strain_sample_63-kraken2_refseqV205_500GB-0.45	0.7963567613661864
strain_sample_63-kraken2_refseqV205_500GB-0.60	0.9993760399334443
strain_sample_63-kraken2_refseqV205_500GB-0.70	1.0
strain_sample_63-kraken2_refseqV205_500GB-0.85	0
strain_sample_63-kraken2_refseqV205_500GB-0.80	0
strain_sample_63-kraken2_refseqV205_500GB-1.00	0
strain_sample_63-kraken2_refseqV205_500GB-0.95	0
strain_sample_63-kraken2_refseqV205_500GB-0.75	0
strain_sample_63-kraken2_refseqV205_500GB-0.90	0
mouse_sample_15-kraken2_refseqV205_500GB-0.20	0.0
mouse_sample_15-kraken2_refseqV205_500GB-0.25	0.0
mouse_sample_15-kraken2_refseqV205_500GB-0.15	0.0
mouse_sample_15-kraken2_refseqV205_500GB-0.10	0.0
mouse_sample_15-kraken2_refseqV205_500GB-0.05	0.0
mouse_sample_15-kraken2_refseqV205_500GB-0.00	0.0
mouse_sample_15-kraken2_refseqV205_500GB-0.55	0.0
mouse_sample_15-kraken2_refseqV205_500GB-0.35	0.0
mouse_sample_15-kraken2_refseqV205_500GB-0.30	0.0
mouse_sample_15-kraken2_refseqV205_500GB-0.50	0.0
mouse_sample_15-kraken2_refseqV205_500GB-0.40	0.0
mouse_sample_15-kraken2_refseqV205_500GB-0.45	0.0
mouse_sample_15-kraken2_refseqV205_500GB-0.60	0.0
mouse_sample_15-kraken2_refseqV205_500GB-0.65	0.0
mouse_sample_15-kraken2_refseqV205_500GB-0.70	0.0
mouse_sample_15-kraken2_refseqV205_500GB-0.75	0.0
mouse_sample_15-kraken2_refseqV205_500GB-0.85	0
mouse_sample_15-kraken2_refseqV205_500GB-0.80	0.0
mouse_sample_15-kraken2_refseqV205_500GB-0.90	0
mouse_sample_15-kraken2_refseqV205_500GB-1.00	0
mouse_sample_15-kraken2_refseqV205_500GB-0.95	0
strain_sample_87-kraken2_refseqV205_500GB-0.10	0.7460534965349805
strain_sample_87-kraken2_refseqV205_500GB-0.05	0.7266599152878757
strain_sample_87-kraken2_refseqV205_500GB-0.00	0.6860993993966289
strain_sample_87-kraken2_refseqV205_500GB-0.25	0.9588996051186817
strain_sample_87-kraken2_refseqV205_500GB-0.20	0.9345563179586518
strain_sample_87-kraken2_refseqV205_500GB-0.35	0.9560383026106607
strain_sample_87-kraken2_refseqV205_500GB-0.15	0.797795451665385
strain_sample_87-kraken2_refseqV205_500GB-0.30	0.9571480503665893
strain_sample_87-kraken2_refseqV205_500GB-0.40	0.9513769575175189
strain_sample_87-kraken2_refseqV205_500GB-0.50	0.9555139049083686
strain_sample_87-kraken2_refseqV205_500GB-0.70	1.0
strain_sample_87-kraken2_refseqV205_500GB-0.45	0.9530682815831437
strain_sample_87-kraken2_refseqV205_500GB-0.55	0.9523923324612598
strain_sample_87-kraken2_refseqV205_500GB-0.60	0.9415793914726759
strain_sample_87-kraken2_refseqV205_500GB-0.65	0.9563106796116505
strain_sample_87-kraken2_refseqV205_500GB-0.95	0
strain_sample_87-kraken2_refseqV205_500GB-1.00	0
strain_sample_87-kraken2_refseqV205_500GB-0.90	0
strain_sample_87-kraken2_refseqV205_500GB-0.85	0
strain_sample_87-kraken2_refseqV205_500GB-0.75	0
strain_sample_87-kraken2_refseqV205_500GB-0.80	0
strain_sample_26-kraken2_refseqV205_500GB-0.20	0.9315581711226743
strain_sample_26-kraken2_refseqV205_500GB-0.15	0.8432168443625451
strain_sample_26-kraken2_refseqV205_500GB-0.25	0.9290263341130233
strain_sample_26-kraken2_refseqV205_500GB-0.10	0.7681664874546802
strain_sample_26-kraken2_refseqV205_500GB-0.05	0.7446269269862386
strain_sample_26-kraken2_refseqV205_500GB-0.00	0.6901132477358173
strain_sample_26-kraken2_refseqV205_500GB-0.50	0.9151896012430474
strain_sample_26-kraken2_refseqV205_500GB-0.45	0.9293066639556753
strain_sample_26-kraken2_refseqV205_500GB-0.35	0.9280942826149167
strain_sample_26-kraken2_refseqV205_500GB-0.30	0.9227607179187647
strain_sample_26-kraken2_refseqV205_500GB-0.40	0.9295993227990971
strain_sample_26-kraken2_refseqV205_500GB-0.55	0.9219865414630402
strain_sample_26-kraken2_refseqV205_500GB-0.80	0
strain_sample_26-kraken2_refseqV205_500GB-0.75	0
strain_sample_26-kraken2_refseqV205_500GB-0.65	0.9588583183337619
strain_sample_26-kraken2_refseqV205_500GB-0.60	0.9663509973806166
strain_sample_26-kraken2_refseqV205_500GB-0.85	0
strain_sample_26-kraken2_refseqV205_500GB-0.70	1.0
strain_sample_26-kraken2_refseqV205_500GB-0.90	0
strain_sample_26-kraken2_refseqV205_500GB-0.95	0
strain_sample_26-kraken2_refseqV205_500GB-1.00	0
plant_sample_6-kraken2_refseqV205_500GB-0.10	0.8668756783360507
plant_sample_6-kraken2_refseqV205_500GB-0.05	0.8112458245840373
plant_sample_6-kraken2_refseqV205_500GB-0.00	0.7334726065949037
plant_sample_6-kraken2_refseqV205_500GB-0.40	0.84393717789558
plant_sample_6-kraken2_refseqV205_500GB-0.35	0.8526923442360166
plant_sample_6-kraken2_refseqV205_500GB-0.30	0.8602313417314147
plant_sample_6-kraken2_refseqV205_500GB-0.25	0.8672335840567295
plant_sample_6-kraken2_refseqV205_500GB-0.20	0.8758040455399076
plant_sample_6-kraken2_refseqV205_500GB-0.15	0.8780033055145299
plant_sample_6-kraken2_refseqV205_500GB-0.65	0.961572966507177
plant_sample_6-kraken2_refseqV205_500GB-0.60	0.9299914335509408
plant_sample_6-kraken2_refseqV205_500GB-0.55	0.8817780178071813
plant_sample_6-kraken2_refseqV205_500GB-0.70	0.9558011049723757
plant_sample_6-kraken2_refseqV205_500GB-0.50	0.8468660699970764
plant_sample_6-kraken2_refseqV205_500GB-0.45	0.8424551073684908
plant_sample_6-kraken2_refseqV205_500GB-0.95	0
plant_sample_6-kraken2_refseqV205_500GB-1.00	0
plant_sample_6-kraken2_refseqV205_500GB-0.85	0
plant_sample_6-kraken2_refseqV205_500GB-0.90	0
plant_sample_6-kraken2_refseqV205_500GB-0.80	0
plant_sample_6-kraken2_refseqV205_500GB-0.75	0.9794520547945206
strain_sample_54-kraken2_refseqV205_500GB-0.25	0.9643228060944382
strain_sample_54-kraken2_refseqV205_500GB-0.20	0.9222284688615406
strain_sample_54-kraken2_refseqV205_500GB-0.15	0.7847619805482049
strain_sample_54-kraken2_refseqV205_500GB-0.10	0.7312041292750645
strain_sample_54-kraken2_refseqV205_500GB-0.05	0.7160470845360067
strain_sample_54-kraken2_refseqV205_500GB-0.00	0.6872114380308763
strain_sample_54-kraken2_refseqV205_500GB-0.30	0.9692923507302321
strain_sample_54-kraken2_refseqV205_500GB-0.50	0.9789834774489506
strain_sample_54-kraken2_refseqV205_500GB-0.35	0.9713143735333425
strain_sample_54-kraken2_refseqV205_500GB-0.55	0.980581162580168
strain_sample_54-kraken2_refseqV205_500GB-0.45	0.9770514540657892
strain_sample_54-kraken2_refseqV205_500GB-0.40	0.9744940409264673
strain_sample_54-kraken2_refseqV205_500GB-0.60	0.9798600699650175
strain_sample_54-kraken2_refseqV205_500GB-0.65	1.0
strain_sample_54-kraken2_refseqV205_500GB-0.80	0
strain_sample_54-kraken2_refseqV205_500GB-0.75	0
strain_sample_54-kraken2_refseqV205_500GB-0.70	1.0
strain_sample_54-kraken2_refseqV205_500GB-0.85	0
strain_sample_54-kraken2_refseqV205_500GB-0.95	0
strain_sample_54-kraken2_refseqV205_500GB-1.00	0
strain_sample_54-kraken2_refseqV205_500GB-0.90	0
mouse_sample_22-kraken2_refseqV205_500GB-0.10	0.0
mouse_sample_22-kraken2_refseqV205_500GB-0.05	0.0
mouse_sample_22-kraken2_refseqV205_500GB-0.00	0.0
mouse_sample_22-kraken2_refseqV205_500GB-0.20	0.0
mouse_sample_22-kraken2_refseqV205_500GB-0.15	0.0
mouse_sample_22-kraken2_refseqV205_500GB-0.35	0.0
mouse_sample_22-kraken2_refseqV205_500GB-0.40	0.0
mouse_sample_22-kraken2_refseqV205_500GB-0.25	0.0
mouse_sample_22-kraken2_refseqV205_500GB-0.30	0.0
mouse_sample_22-kraken2_refseqV205_500GB-0.70	0.0
mouse_sample_22-kraken2_refseqV205_500GB-0.60	0.0
mouse_sample_22-kraken2_refseqV205_500GB-0.45	0.0
mouse_sample_22-kraken2_refseqV205_500GB-0.65	0.0
mouse_sample_22-kraken2_refseqV205_500GB-0.50	0.0
mouse_sample_22-kraken2_refseqV205_500GB-0.55	0.0
mouse_sample_22-kraken2_refseqV205_500GB-0.75	0.0
mouse_sample_22-kraken2_refseqV205_500GB-0.85	0
mouse_sample_22-kraken2_refseqV205_500GB-0.80	0
mouse_sample_22-kraken2_refseqV205_500GB-0.95	0
mouse_sample_22-kraken2_refseqV205_500GB-0.90	0
mouse_sample_22-kraken2_refseqV205_500GB-1.00	0
strain_sample_39-kraken2_refseqV205_500GB-0.20	0.9756628300186952
strain_sample_39-kraken2_refseqV205_500GB-0.15	0.8392177594723229
strain_sample_39-kraken2_refseqV205_500GB-0.25	0.9875838540373302
strain_sample_39-kraken2_refseqV205_500GB-0.10	0.8449819427159225
strain_sample_39-kraken2_refseqV205_500GB-0.05	0.8115244199638073
strain_sample_39-kraken2_refseqV205_500GB-0.00	0.7797979304756087
strain_sample_39-kraken2_refseqV205_500GB-0.35	0.9897095508535952
strain_sample_39-kraken2_refseqV205_500GB-0.50	0.9868657093860391
strain_sample_39-kraken2_refseqV205_500GB-0.45	0.9886793847583545
strain_sample_39-kraken2_refseqV205_500GB-0.40	0.9908011625033828
strain_sample_39-kraken2_refseqV205_500GB-0.30	0.9890765967099787
strain_sample_39-kraken2_refseqV205_500GB-0.55	0.9897114489605957
strain_sample_39-kraken2_refseqV205_500GB-0.80	0
strain_sample_39-kraken2_refseqV205_500GB-0.70	1.0
strain_sample_39-kraken2_refseqV205_500GB-0.75	1.0
strain_sample_39-kraken2_refseqV205_500GB-0.85	0
strain_sample_39-kraken2_refseqV205_500GB-0.65	1.0
strain_sample_39-kraken2_refseqV205_500GB-0.60	0.987758486149044
strain_sample_39-kraken2_refseqV205_500GB-0.90	0
strain_sample_39-kraken2_refseqV205_500GB-0.95	0
strain_sample_39-kraken2_refseqV205_500GB-1.00	0
marine_sample_5-kraken2_refseqV205_500GB-0.10	0.7884158367547991
marine_sample_5-kraken2_refseqV205_500GB-0.05	0.7842485549367496
marine_sample_5-kraken2_refseqV205_500GB-0.00	0.7715643890583377
marine_sample_5-kraken2_refseqV205_500GB-0.20	0.8065564154063867
marine_sample_5-kraken2_refseqV205_500GB-0.40	0.88628806603457
marine_sample_5-kraken2_refseqV205_500GB-0.35	0.8613227855170817
marine_sample_5-kraken2_refseqV205_500GB-0.25	0.8211962874045007
marine_sample_5-kraken2_refseqV205_500GB-0.15	0.7949818988023504
marine_sample_5-kraken2_refseqV205_500GB-0.30	0.8389461831097906
marine_sample_5-kraken2_refseqV205_500GB-0.60	0.9396817462301091
marine_sample_5-kraken2_refseqV205_500GB-0.45	0.9143822433468429
marine_sample_5-kraken2_refseqV205_500GB-0.55	0.9318607419577158
marine_sample_5-kraken2_refseqV205_500GB-0.50	0.9194133530769566
marine_sample_5-kraken2_refseqV205_500GB-0.70	0.9861407249466951
marine_sample_5-kraken2_refseqV205_500GB-0.65	0.9586266341042954
marine_sample_5-kraken2_refseqV205_500GB-0.95	0
marine_sample_5-kraken2_refseqV205_500GB-0.85	0
marine_sample_5-kraken2_refseqV205_500GB-0.80	1.0
marine_sample_5-kraken2_refseqV205_500GB-1.00	0
marine_sample_5-kraken2_refseqV205_500GB-0.90	0
marine_sample_5-kraken2_refseqV205_500GB-0.75	1.0
strain_sample_98-kraken2_refseqV205_500GB-0.25	0.9591717185761512
strain_sample_98-kraken2_refseqV205_500GB-0.20	0.9571646067194425
strain_sample_98-kraken2_refseqV205_500GB-0.15	0.8650539008198204
strain_sample_98-kraken2_refseqV205_500GB-0.10	0.7886919430558923
strain_sample_98-kraken2_refseqV205_500GB-0.05	0.765437408869102
strain_sample_98-kraken2_refseqV205_500GB-0.00	0.7324649122807018
strain_sample_98-kraken2_refseqV205_500GB-0.40	0.9588541190778508
strain_sample_98-kraken2_refseqV205_500GB-0.30	0.9587549130963168
strain_sample_98-kraken2_refseqV205_500GB-0.45	0.9601126073853862
strain_sample_98-kraken2_refseqV205_500GB-0.55	0.9623935460541903
strain_sample_98-kraken2_refseqV205_500GB-0.50	0.9606625422802417
strain_sample_98-kraken2_refseqV205_500GB-0.35	0.9585176612774496
strain_sample_98-kraken2_refseqV205_500GB-0.80	0
strain_sample_98-kraken2_refseqV205_500GB-0.75	1.0
strain_sample_98-kraken2_refseqV205_500GB-0.85	0
strain_sample_98-kraken2_refseqV205_500GB-0.60	0.9685081790576942
strain_sample_98-kraken2_refseqV205_500GB-0.70	1.0
strain_sample_98-kraken2_refseqV205_500GB-0.65	1.0
strain_sample_98-kraken2_refseqV205_500GB-0.95	0
strain_sample_98-kraken2_refseqV205_500GB-0.90	0
strain_sample_98-kraken2_refseqV205_500GB-1.00	0
mouse_sample_21-kraken2_refseqV205_500GB-0.10	0.0
mouse_sample_21-kraken2_refseqV205_500GB-0.05	0.0
mouse_sample_21-kraken2_refseqV205_500GB-0.00	0.0
mouse_sample_21-kraken2_refseqV205_500GB-0.40	0.0
mouse_sample_21-kraken2_refseqV205_500GB-0.20	0.0
mouse_sample_21-kraken2_refseqV205_500GB-0.35	0.0
mouse_sample_21-kraken2_refseqV205_500GB-0.30	0.0
mouse_sample_21-kraken2_refseqV205_500GB-0.25	0.0
mouse_sample_21-kraken2_refseqV205_500GB-0.15	0.0
mouse_sample_21-kraken2_refseqV205_500GB-0.65	0.0
mouse_sample_21-kraken2_refseqV205_500GB-0.70	0.0
mouse_sample_21-kraken2_refseqV205_500GB-0.50	0.0
mouse_sample_21-kraken2_refseqV205_500GB-0.45	0.0
mouse_sample_21-kraken2_refseqV205_500GB-0.60	0.0
mouse_sample_21-kraken2_refseqV205_500GB-0.55	0.0
mouse_sample_21-kraken2_refseqV205_500GB-0.85	0
mouse_sample_21-kraken2_refseqV205_500GB-0.90	0
mouse_sample_21-kraken2_refseqV205_500GB-0.80	0.0
mouse_sample_21-kraken2_refseqV205_500GB-0.75	0.0
mouse_sample_21-kraken2_refseqV205_500GB-0.95	0
mouse_sample_21-kraken2_refseqV205_500GB-1.00	0
mouse_sample_53-kraken2_refseqV205_500GB-0.20	0.0
mouse_sample_53-kraken2_refseqV205_500GB-0.15	0.0
mouse_sample_53-kraken2_refseqV205_500GB-0.10	0.0
mouse_sample_53-kraken2_refseqV205_500GB-0.05	0.0
mouse_sample_53-kraken2_refseqV205_500GB-0.25	0.0
mouse_sample_53-kraken2_refseqV205_500GB-0.00	0.0
mouse_sample_53-kraken2_refseqV205_500GB-0.30	0.0
mouse_sample_53-kraken2_refseqV205_500GB-0.35	0.0
mouse_sample_53-kraken2_refseqV205_500GB-0.55	0.0
mouse_sample_53-kraken2_refseqV205_500GB-0.40	0.0
mouse_sample_53-kraken2_refseqV205_500GB-0.50	0.0
mouse_sample_53-kraken2_refseqV205_500GB-0.45	0.0
mouse_sample_53-kraken2_refseqV205_500GB-0.85	0
mouse_sample_53-kraken2_refseqV205_500GB-0.60	0.0
mouse_sample_53-kraken2_refseqV205_500GB-0.80	0.0
mouse_sample_53-kraken2_refseqV205_500GB-0.65	0.0
mouse_sample_53-kraken2_refseqV205_500GB-0.70	0.0
mouse_sample_53-kraken2_refseqV205_500GB-0.75	0.0
mouse_sample_53-kraken2_refseqV205_500GB-1.00	0
mouse_sample_53-kraken2_refseqV205_500GB-0.90	0
mouse_sample_53-kraken2_refseqV205_500GB-0.95	0
strain_sample_25-kraken2_refseqV205_500GB-0.10	0.5670730179221715
strain_sample_25-kraken2_refseqV205_500GB-0.05	0.5609169159802183
strain_sample_25-kraken2_refseqV205_500GB-0.00	0.538432172372836
strain_sample_25-kraken2_refseqV205_500GB-0.40	0.9686163493295588
strain_sample_25-kraken2_refseqV205_500GB-0.35	0.9589373709475301
strain_sample_25-kraken2_refseqV205_500GB-0.15	0.5969182454665758
strain_sample_25-kraken2_refseqV205_500GB-0.30	0.9386286820789954
strain_sample_25-kraken2_refseqV205_500GB-0.25	0.787784489161936
strain_sample_25-kraken2_refseqV205_500GB-0.20	0.7111481182196578
strain_sample_25-kraken2_refseqV205_500GB-0.60	0.9967394030599448
strain_sample_25-kraken2_refseqV205_500GB-0.55	0.9918347620380027
strain_sample_25-kraken2_refseqV205_500GB-0.50	0.9834358158062718
strain_sample_25-kraken2_refseqV205_500GB-0.70	1.0
strain_sample_25-kraken2_refseqV205_500GB-0.45	0.9759161850804686
strain_sample_25-kraken2_refseqV205_500GB-0.65	1.0
strain_sample_25-kraken2_refseqV205_500GB-0.80	0
strain_sample_25-kraken2_refseqV205_500GB-0.85	0
strain_sample_25-kraken2_refseqV205_500GB-1.00	0
strain_sample_25-kraken2_refseqV205_500GB-0.75	0
strain_sample_25-kraken2_refseqV205_500GB-0.90	0
strain_sample_25-kraken2_refseqV205_500GB-0.95	0
strain_sample_57-kraken2_refseqV205_500GB-0.15	0.7862277557913168
strain_sample_57-kraken2_refseqV205_500GB-0.25	0.8758567525863649
strain_sample_57-kraken2_refseqV205_500GB-0.10	0.743566324489007
strain_sample_57-kraken2_refseqV205_500GB-0.05	0.7285720631512994
strain_sample_57-kraken2_refseqV205_500GB-0.20	0.8892263583495
strain_sample_57-kraken2_refseqV205_500GB-0.00	0.6836707464753001
strain_sample_57-kraken2_refseqV205_500GB-0.45	0.8799648410598427
strain_sample_57-kraken2_refseqV205_500GB-0.50	0.8875261289967687
strain_sample_57-kraken2_refseqV205_500GB-0.30	0.8824621779644863
strain_sample_57-kraken2_refseqV205_500GB-0.40	0.8741401611620377
strain_sample_57-kraken2_refseqV205_500GB-0.55	0.9100619553201882
strain_sample_57-kraken2_refseqV205_500GB-0.35	0.8743429100098726
strain_sample_57-kraken2_refseqV205_500GB-0.80	0
strain_sample_57-kraken2_refseqV205_500GB-0.60	0.9154413609675315
strain_sample_57-kraken2_refseqV205_500GB-0.75	0
strain_sample_57-kraken2_refseqV205_500GB-0.65	0.7470063694267516
strain_sample_57-kraken2_refseqV205_500GB-0.70	0.7224137931034482
strain_sample_57-kraken2_refseqV205_500GB-0.85	0
strain_sample_57-kraken2_refseqV205_500GB-0.95	0
strain_sample_57-kraken2_refseqV205_500GB-1.00	0
strain_sample_57-kraken2_refseqV205_500GB-0.90	0
plant_sample_5-kraken2_refseqV205_500GB-0.10	0.7775499954349846
plant_sample_5-kraken2_refseqV205_500GB-0.05	0.7048173012360811
plant_sample_5-kraken2_refseqV205_500GB-0.00	0.6417323278265363
plant_sample_5-kraken2_refseqV205_500GB-0.40	0.8182321656906901
plant_sample_5-kraken2_refseqV205_500GB-0.25	0.8047007401408213
plant_sample_5-kraken2_refseqV205_500GB-0.35	0.7947896110696713
plant_sample_5-kraken2_refseqV205_500GB-0.30	0.7947494711363234
plant_sample_5-kraken2_refseqV205_500GB-0.20	0.8026765903774025
plant_sample_5-kraken2_refseqV205_500GB-0.15	0.797490880777364
plant_sample_5-kraken2_refseqV205_500GB-0.60	0.9789612097304405
plant_sample_5-kraken2_refseqV205_500GB-0.55	0.9548105335216589
plant_sample_5-kraken2_refseqV205_500GB-0.50	0.9447379004504857
plant_sample_5-kraken2_refseqV205_500GB-0.45	0.9186960839403031
plant_sample_5-kraken2_refseqV205_500GB-0.65	0.9921680313278747
plant_sample_5-kraken2_refseqV205_500GB-0.70	1.0
plant_sample_5-kraken2_refseqV205_500GB-1.00	0
plant_sample_5-kraken2_refseqV205_500GB-0.90	0
plant_sample_5-kraken2_refseqV205_500GB-0.95	0
plant_sample_5-kraken2_refseqV205_500GB-0.85	0
plant_sample_5-kraken2_refseqV205_500GB-0.80	0
plant_sample_5-kraken2_refseqV205_500GB-0.75	1.0
mouse_sample_16-kraken2_refseqV205_500GB-0.15	0.0
mouse_sample_16-kraken2_refseqV205_500GB-0.10	0.0
mouse_sample_16-kraken2_refseqV205_500GB-0.25	0.0
mouse_sample_16-kraken2_refseqV205_500GB-0.20	0.0
mouse_sample_16-kraken2_refseqV205_500GB-0.05	0.0
mouse_sample_16-kraken2_refseqV205_500GB-0.00	0.0
mouse_sample_16-kraken2_refseqV205_500GB-0.45	0.0
mouse_sample_16-kraken2_refseqV205_500GB-0.30	0.0
mouse_sample_16-kraken2_refseqV205_500GB-0.40	0.0
mouse_sample_16-kraken2_refseqV205_500GB-0.50	0.0
mouse_sample_16-kraken2_refseqV205_500GB-0.55	0.0
mouse_sample_16-kraken2_refseqV205_500GB-0.35	0.0
mouse_sample_16-kraken2_refseqV205_500GB-0.85	0
mouse_sample_16-kraken2_refseqV205_500GB-0.80	0
mouse_sample_16-kraken2_refseqV205_500GB-0.70	0.0
mouse_sample_16-kraken2_refseqV205_500GB-0.75	0
mouse_sample_16-kraken2_refseqV205_500GB-0.60	0.0
mouse_sample_16-kraken2_refseqV205_500GB-0.65	0.0
mouse_sample_16-kraken2_refseqV205_500GB-1.00	0
mouse_sample_16-kraken2_refseqV205_500GB-0.95	0
mouse_sample_16-kraken2_refseqV205_500GB-0.90	0
strain_sample_84-kraken2_refseqV205_500GB-0.10	0.8123654439200658
strain_sample_84-kraken2_refseqV205_500GB-0.05	0.7759392506129719
strain_sample_84-kraken2_refseqV205_500GB-0.00	0.6963030217000594
strain_sample_84-kraken2_refseqV205_500GB-0.40	0.9687230723198877
strain_sample_84-kraken2_refseqV205_500GB-0.25	0.9605847546318824
strain_sample_84-kraken2_refseqV205_500GB-0.35	0.9629136106329356
strain_sample_84-kraken2_refseqV205_500GB-0.15	0.8023504107136858
strain_sample_84-kraken2_refseqV205_500GB-0.30	0.9628483275872961
strain_sample_84-kraken2_refseqV205_500GB-0.20	0.9556670879380021
strain_sample_84-kraken2_refseqV205_500GB-0.60	0.9938772604300157
strain_sample_84-kraken2_refseqV205_500GB-0.70	1.0
strain_sample_84-kraken2_refseqV205_500GB-0.55	0.9632489948023929
strain_sample_84-kraken2_refseqV205_500GB-0.65	1.0
strain_sample_84-kraken2_refseqV205_500GB-0.50	0.9724194504299771
strain_sample_84-kraken2_refseqV205_500GB-0.45	0.9695540316278416
strain_sample_84-kraken2_refseqV205_500GB-0.95	0
strain_sample_84-kraken2_refseqV205_500GB-1.00	0
strain_sample_84-kraken2_refseqV205_500GB-0.80	0
strain_sample_84-kraken2_refseqV205_500GB-0.85	0
strain_sample_84-kraken2_refseqV205_500GB-0.90	0
strain_sample_84-kraken2_refseqV205_500GB-0.75	0
strain_sample_12-kraken2_refseqV205_500GB-0.15	0.8794501459678007
strain_sample_12-kraken2_refseqV205_500GB-0.25	0.9868150148181922
strain_sample_12-kraken2_refseqV205_500GB-0.20	0.9780294809283654
strain_sample_12-kraken2_refseqV205_500GB-0.10	0.8477720891138922
strain_sample_12-kraken2_refseqV205_500GB-0.05	0.7869156971605197
strain_sample_12-kraken2_refseqV205_500GB-0.00	0.7171556241388679
strain_sample_12-kraken2_refseqV205_500GB-0.45	0.9894381164400833
strain_sample_12-kraken2_refseqV205_500GB-0.30	0.9894694531998584
strain_sample_12-kraken2_refseqV205_500GB-0.55	0.9920276679339326
strain_sample_12-kraken2_refseqV205_500GB-0.35	0.9892704367377473
strain_sample_12-kraken2_refseqV205_500GB-0.50	0.9905172657712098
strain_sample_12-kraken2_refseqV205_500GB-0.40	0.9895675903105612
strain_sample_12-kraken2_refseqV205_500GB-0.60	1.0
strain_sample_12-kraken2_refseqV205_500GB-0.70	1.0
strain_sample_12-kraken2_refseqV205_500GB-0.65	1.0
strain_sample_12-kraken2_refseqV205_500GB-0.75	1.0
strain_sample_12-kraken2_refseqV205_500GB-0.85	0
strain_sample_12-kraken2_refseqV205_500GB-0.80	1.0
strain_sample_12-kraken2_refseqV205_500GB-0.95	0
strain_sample_12-kraken2_refseqV205_500GB-1.00	0
strain_sample_12-kraken2_refseqV205_500GB-0.90	0
strain_sample_60-kraken2_refseqV205_500GB-0.10	0.8223296890628456
strain_sample_60-kraken2_refseqV205_500GB-0.05	0.7949545453660796
strain_sample_60-kraken2_refseqV205_500GB-0.00	0.7582087674346458
strain_sample_60-kraken2_refseqV205_500GB-0.40	0.9889811543129474
strain_sample_60-kraken2_refseqV205_500GB-0.15	0.8096892469454955
strain_sample_60-kraken2_refseqV205_500GB-0.20	0.9733137276086292
strain_sample_60-kraken2_refseqV205_500GB-0.30	0.9877038489518222
strain_sample_60-kraken2_refseqV205_500GB-0.35	0.9889403970296373
strain_sample_60-kraken2_refseqV205_500GB-0.25	0.9856667927172054
strain_sample_60-kraken2_refseqV205_500GB-0.65	1.0
strain_sample_60-kraken2_refseqV205_500GB-0.55	0.9963635918407326
strain_sample_60-kraken2_refseqV205_500GB-0.45	0.9922919445663366
strain_sample_60-kraken2_refseqV205_500GB-0.70	0
strain_sample_60-kraken2_refseqV205_500GB-0.60	0.9985314274525161
strain_sample_60-kraken2_refseqV205_500GB-0.50	0.9924544186082768
strain_sample_60-kraken2_refseqV205_500GB-0.80	0
strain_sample_60-kraken2_refseqV205_500GB-0.95	0
strain_sample_60-kraken2_refseqV205_500GB-1.00	0
strain_sample_60-kraken2_refseqV205_500GB-0.90	0
strain_sample_60-kraken2_refseqV205_500GB-0.75	0
strain_sample_60-kraken2_refseqV205_500GB-0.85	0
