Sample name,Proportion classified,Precision reads,Precision taxa,Recall reads,Recall taxa,F1 score reads,F1 score taxa,L1 distance,Aitchisons distance,Robust Aitchisons distance,Bray-Curtis dissimilarity raw,Bray-Curtis dissimilarity relative abundance,Simpson's diversity,Shannon diversity,Chao1 richness,McIntosh's evenness,Pielou evenness,Simpson's evenness,Number of taxa,Mean F1 score
marine_sample_4-kraken2_refseqV205_100GB-0.35,1.9444502441480416e-06,0.7377049180327869,0.9230769230769232,1.4344305079780634e-06,0.042857142857142864,2.8688554376094713e-06,0.08191126279863482,31371306.0,27.321562405851502,34.49161460729648,0.9999971311445623,0.9537321889552994,0.8718086535877452,3.3119077316308463,13.0,0.4446113330356504,0.8950038330294908,0.6000645057248831,13.0,0.04095706582703622
marine_sample_4-kraken2_refseqV205_100GB-0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31371335.0,25.146691814144233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_4-kraken2_refseqV205_100GB-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31371335.0,25.146691814144233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_4-kraken2_refseqV205_100GB-0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31371335.0,25.146691814144233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_4-kraken2_refseqV205_100GB-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31371335.0,25.146691814144233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_4-kraken2_refseqV205_100GB-0.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31371335.0,25.146691814144233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_4-kraken2_refseqV205_100GB-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31371335.0,25.146691814144233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_4-kraken2_refseqV205_100GB-0.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31371335.0,25.146691814144233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_4-kraken2_refseqV205_100GB-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31371335.0,25.146691814144233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_4-kraken2_refseqV205_100GB-0.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31371335.0,25.146691814144233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_4-kraken2_refseqV205_100GB-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31371335.0,25.146691814144233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_4-kraken2_refseqV205_100GB-0.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31371335.0,25.146691814144233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_4-kraken2_refseqV205_100GB-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31371335.0,25.146691814144233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_4-kraken2_refseqV205_100GB-1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31371335.0,25.146691814144233,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_5-kraken2_refseqV205_100GB-0.00,0.9330247100294892,0.39834264909245537,0.07996953541507996,0.3716635346618667,0.94311377245509,0.3845409039351565,0.14743739761291833,37168498.0,131.46915105160411,16.032326287210935,0.6154590960648436,0.6276507557085915,0.9766757836181096,6.81332890386503,4086.0320855614973,0.15274331311032066,0.5704579094804687,0.010884461747549574,3939.0,0.2659891507740374
marine_sample_5-kraken2_refseqV205_100GB-0.05,0.418648343878443,0.7141901550675226,0.12945891783567134,0.29899452563330675,0.9670658682634732,0.4215202829136437,0.2283492400141393,25639013.0,130.66173016380657,16.824191187296925,0.5784797170863563,0.6250139091322416,0.977384107903222,6.8700245802267945,3286.6299559471363,0.15041449208916585,0.6087843744139572,0.017722122191390934,2495.0,0.3249347614638915
marine_sample_5-kraken2_refseqV205_100GB-0.10,0.11806403373410833,0.7807706707752335,0.4803030303030303,0.09218093481300957,0.9491017964071856,0.16489383797660287,0.6378269617706237,29170695.0,96.73728615911705,31.15143299946044,0.8351061620233972,0.6295748062457548,0.969424815937862,6.513826578630296,691.2,0.17488885660817916,0.6954518998634295,0.049554943383898084,660.0,0.40136039987361327
marine_sample_5-kraken2_refseqV205_100GB-0.15,0.02236827575213727,0.8807519436085223,0.6984126984126984,0.019700902343866282,0.9221556886227544,0.0385397372182205,0.7948387096774193,30709809.0,89.58834721748491,55.69188158588089,0.9614602627817797,0.6303753888046543,0.9744597082420148,6.70353035250077,441.16666666666674,0.1599139885443112,0.7630972112507116,0.08878417355730286,441.0,0.4166892234478199
marine_sample_5-kraken2_refseqV205_100GB-0.20,0.003027017822499669,0.9019879454372424,0.8220338983050848,0.002730333586518392,0.8712574850299402,0.005444187520383553,0.8459302325581396,31165938.0,77.37287033834829,88.03044652939819,0.9945558124796164,0.6386079146616245,0.9736419945205028,6.58339698854613,355.2,0.16295976165160556,0.7774803572990715,0.1071727054332504,354.0,0.4256872100392616
marine_sample_5-kraken2_refseqV205_100GB-0.25,0.00045352453766519846,0.9351400945726588,0.8949416342412452,0.00042410897904325497,0.688622754491018,0.0008478334448154331,0.7783417935702199,31229639.0,57.604005787875224,104.47134808451165,0.9991521665551846,0.6501107875516028,0.9733720558790429,6.372398830304959,266.06666666666666,0.16618313457281556,0.7959902180207319,0.14612658664080636,257.0,0.3895948135075177
marine_sample_5-kraken2_refseqV205_100GB-0.30,3.376867719929313e-05,0.8947867298578199,0.9292929292929292,3.0215764242779827e-05,0.2754491017964072,6.042948786169072e-05,0.4249422632794458,31241137.0,37.01948292922564,85.41118868226832,0.9999395705121384,0.7182551612158944,0.9701848565845332,5.691165212725169,102.47368421052632,0.19034248666897774,0.8584792671263511,0.3387879092263603,99.0,0.21250134638365373
marine_sample_5-kraken2_refseqV205_100GB-0.35,2.4966415370093497e-06,1.0,1.0,2.4966415370093497e-06,0.05988023952095808,4.993270607611895e-06,0.11299435028248588,31241892.0,26.04808398200491,45.59573262996661,0.9999950067293925,0.8989756678645375,0.8842866535174227,3.7611149371418495,20.0,0.4484895284651105,0.8702400536443613,0.4321022727272728,20.0,0.056499671776546745
marine_sample_5-kraken2_refseqV205_100GB-0.40,3.200822483345321e-07,1.0,1.0,3.200822483345321e-07,0.002994011976047905,6.401642917638383e-07,0.005970149253731343,31241960.0,27.107050702579407,8.287150898410871,0.9999993598357082,0.9987284732684912,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0029853947090115536
marine_sample_5-kraken2_refseqV205_100GB-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31241970.0,27.11544399066116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_5-kraken2_refseqV205_100GB-0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31241970.0,27.11544399066116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_5-kraken2_refseqV205_100GB-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31241970.0,27.11544399066116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_5-kraken2_refseqV205_100GB-0.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31241970.0,27.11544399066116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_5-kraken2_refseqV205_100GB-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31241970.0,27.11544399066116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_5-kraken2_refseqV205_100GB-0.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31241970.0,27.11544399066116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_5-kraken2_refseqV205_100GB-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31241970.0,27.11544399066116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_5-kraken2_refseqV205_100GB-0.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31241970.0,27.11544399066116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_5-kraken2_refseqV205_100GB-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31241970.0,27.11544399066116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_5-kraken2_refseqV205_100GB-0.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31241970.0,27.11544399066116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_5-kraken2_refseqV205_100GB-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31241970.0,27.11544399066116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_5-kraken2_refseqV205_100GB-1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31241970.0,27.11544399066116,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_6-kraken2_refseqV205_100GB-0.00,0.9129182955881848,0.3780049307256586,0.07908163265306123,0.3450876170819981,0.9422492401215804,0.3607970271159861,0.14591668627912452,38631985.0,131.8695015023539,16.81039994198089,0.6392029728840138,0.6546050730308574,0.9847849554363904,7.101188688770952,4060.23602484472,0.1233660407825307,0.5949069348554212,0.016766434021919463,3920.0,0.2533568566975553
marine_sample_6-kraken2_refseqV205_100GB-0.05,0.4117853460935192,0.6708363047285653,0.1211890243902439,0.2762405599147498,0.9665653495440728,0.3913350718352776,0.21537419573315272,27149308.0,134.69559579176268,18.043617769913205,0.6086649281647224,0.6521792988095936,0.9831342498329809,7.082274766834753,3440.4408163265307,0.1298943912830678,0.6235740557432654,0.022595944870619996,2624.0,0.3033546337842152
marine_sample_6-kraken2_refseqV205_100GB-0.10,0.1162239380469856,0.7601169921896276,0.4643916913946588,0.08834379020870832,0.9513677811550152,0.15829044190412198,0.6241276171485542,29684204.0,97.36118078766987,30.642176021759767,0.8417095580958779,0.6573938144363122,0.9705053723768844,6.629639099773492,694.2173913043479,0.1717714818026574,0.7055355901580921,0.05030338216780077,674.0,0.3912090295263381
marine_sample_6-kraken2_refseqV205_100GB-0.15,0.022035179260811145,0.8725493434991259,0.6800894854586129,0.019226781197906318,0.9240121580547112,0.037624499798161785,0.7835051546391754,31075793.0,89.7958627571944,53.43517467820429,0.9623755002018382,0.6594930119304653,0.983235268251572,6.952471945365588,448.66666666666674,0.12956169314784727,0.7896829259625375,0.13344302186846405,447.0,0.41056482721866855
marine_sample_6-kraken2_refseqV205_100GB-0.20,0.002993493429430999,0.9008226014506544,0.82,0.0026966065385254736,0.8723404255319149,0.005377116713499803,0.8453608247422681,31518706.0,75.84567551362687,84.2796199056485,0.9946228832865002,0.6694746042100422,0.9822803389658056,6.839513603421298,350.25,0.13360823906896266,0.8092939003553545,0.16124139460846768,350.0,0.425368970727884
marine_sample_6-kraken2_refseqV205_100GB-0.25,0.00045023624980075665,0.9228822495606328,0.9033457249070632,0.0004155150430498653,0.7386018237082067,0.000830656094614817,0.8127090301003345,31582493.0,57.535188064859504,105.06115754623372,0.9991693439053853,0.6812240453546295,0.9811677132205546,6.662610604826052,271.6470588235294,0.13986576573024315,0.8254527253616135,0.19739886942548987,269.0,0.40676984309747466
marine_sample_6-kraken2_refseqV205_100GB-0.30,3.551248311257989e-05,0.8966131907308378,0.9716981132075472,3.1840960794345254e-05,0.3130699088145897,6.367966016583424e-05,0.4735632183908046,31593634.0,31.405658898785273,87.17772681941831,0.9999363203398342,0.7512066715707993,0.9723389923138273,5.812995365990544,110.125,0.18347794159290665,0.8640107155321508,0.34105634802548385,106.0,0.23681344902548523
marine_sample_6-kraken2_refseqV205_100GB-0.35,2.088969594857641e-06,0.7727272727272727,0.9411764705882352,1.6142037778445403e-06,0.0486322188449848,3.228400811657945e-06,0.09248554913294796,31594488.0,28.52077412261532,39.83962002346468,0.9999967715991884,0.9193891062203748,0.90633608815427,3.7922356503973087,17.0,0.40269363312841455,0.9277725077097649,0.6280276816608996,17.0,0.04624438876687981
marine_sample_6-kraken2_refseqV205_100GB-0.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31594524.0,26.485035828686982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_6-kraken2_refseqV205_100GB-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31594524.0,26.485035828686982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_6-kraken2_refseqV205_100GB-0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31594524.0,26.485035828686982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_6-kraken2_refseqV205_100GB-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31594524.0,26.485035828686982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_6-kraken2_refseqV205_100GB-0.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31594524.0,26.485035828686982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_6-kraken2_refseqV205_100GB-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31594524.0,26.485035828686982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_6-kraken2_refseqV205_100GB-0.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31594524.0,26.485035828686982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_6-kraken2_refseqV205_100GB-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31594524.0,26.485035828686982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_6-kraken2_refseqV205_100GB-0.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31594524.0,26.485035828686982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_6-kraken2_refseqV205_100GB-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31594524.0,26.485035828686982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_6-kraken2_refseqV205_100GB-0.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31594524.0,26.485035828686982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_6-kraken2_refseqV205_100GB-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31594524.0,26.485035828686982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_6-kraken2_refseqV205_100GB-1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31594524.0,26.485035828686982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_7-kraken2_refseqV205_100GB-0.00,0.9031109853827416,0.3421896814988153,0.06768447837150128,0.3090352604462016,0.9333333333333332,0.3247685109484567,0.12621589561091345,40737709.0,129.69792209633076,17.669977577816493,0.6752314890515433,0.6906540587141445,0.979785068810314,6.813494778397017,4061.34,0.14219873654778378,0.570629466551499,0.012587375332668913,3930.0,0.22549220327968508
marine_sample_7-kraken2_refseqV205_100GB-0.05,0.4100263839258832,0.6308079324221016,0.10724070450097847,0.2586478954827972,0.9614035087719298,0.3668695826281685,0.19295774647887326,28300898.0,132.2722831459933,15.748289499871495,0.6331304173718315,0.685141192443241,0.9807047480043029,6.902841579545998,3316.468253968254,0.13893464896853652,0.6098397363312356,0.02028423534310937,2555.0,0.27991366455352085
marine_sample_7-kraken2_refseqV205_100GB-0.10,0.11585307054407742,0.7703557802999197,0.4242902208201893,0.0892480825591244,0.9438596491228072,0.1599638606821381,0.5854189336235038,29715619.0,93.64033970444788,27.18526714283627,0.8400361393178619,0.6904463746612137,0.9711445998220556,6.488829567733325,707.3333333333335,0.16989805567259364,0.6970985421484098,0.054661763708675,634.0,0.37269139715282096
marine_sample_7-kraken2_refseqV205_100GB-0.15,0.02197233638699545,0.8739929022217884,0.6550868486352357,0.01920366604746356,0.9263157894736842,0.03758157704220207,0.7674418604651162,31180485.0,86.78890208797209,47.66003599960992,0.962418422957798,0.6934002912955521,0.9795652670175486,6.726492227977387,403.09090909090907,0.1430326543048978,0.7772126067237363,0.121429997656182,403.0,0.40251171875365915
marine_sample_7-kraken2_refseqV205_100GB-0.20,0.0030065455264434026,0.8981240557327513,0.8083067092651757,0.002700250861954509,0.887719298245614,0.005384313540121996,0.8461538461538461,31625607.0,72.43913620157701,77.16092201443331,0.994615686459878,0.701540977694169,0.9787669729365218,6.618082543392337,314.0,0.1461941271284101,0.7983193603764949,0.15046786166486353,313.0,0.4257690798469841
marine_sample_7-kraken2_refseqV205_100GB-0.25,0.0004473290048524204,0.930822932092236,0.9,0.000416384095906632,0.7263157894736842,0.0008323958370118503,0.8038834951456312,31689280.0,54.371261753142406,95.82737947511778,0.999167604162988,0.7122843721602937,0.975946968196704,6.361210418432178,231.5,0.15763586954306205,0.8108111000238241,0.1807600024193525,230.0,0.40235794549132153
marine_sample_7-kraken2_refseqV205_100GB-0.30,3.3626170169429525e-05,0.9333958724202628,0.9545454545454546,3.1386528441446886e-05,0.29473684210526313,6.277094613637729e-05,0.4504021447721179,31700575.0,29.888530779559627,80.21912825592335,0.9999372290538636,0.7653041834336015,0.9687228298174164,5.556504152790541,95.0909090909091,0.19256108723611207,0.8602156475746948,0.3633204761588083,88.0,0.22523245785912713
marine_sample_7-kraken2_refseqV205_100GB-0.35,2.018831980153368e-06,1.0,1.0,2.018831980153368e-06,0.038596491228070184,4.037655808958063e-06,0.07432432432432434,31701435.0,23.957332686436487,31.75731348651958,0.9999959623441912,0.9315052262986044,0.89208984375,3.3372359927772988,11.0,0.3886636937622815,0.9646775426339741,0.8424516659810778,11.0,0.03716418099006665
marine_sample_7-kraken2_refseqV205_100GB-0.40,5.99340744108031e-07,1.0,1.0,5.99340744108031e-07,0.003508771929824561,1.1986807697978376e-06,0.006993006993006993,31701480.0,25.006198137636126,5.2336384846831665,0.9999988013192302,0.9998876393826046,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0034971028368883956
marine_sample_7-kraken2_refseqV205_100GB-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31701499.0,24.68704407899332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_7-kraken2_refseqV205_100GB-0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31701499.0,24.68704407899332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_7-kraken2_refseqV205_100GB-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31701499.0,24.68704407899332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_7-kraken2_refseqV205_100GB-0.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31701499.0,24.68704407899332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_7-kraken2_refseqV205_100GB-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31701499.0,24.68704407899332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_7-kraken2_refseqV205_100GB-0.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31701499.0,24.68704407899332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_7-kraken2_refseqV205_100GB-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31701499.0,24.68704407899332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_7-kraken2_refseqV205_100GB-0.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31701499.0,24.68704407899332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_7-kraken2_refseqV205_100GB-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31701499.0,24.68704407899332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_7-kraken2_refseqV205_100GB-0.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31701499.0,24.68704407899332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_7-kraken2_refseqV205_100GB-0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31701499.0,24.68704407899332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_7-kraken2_refseqV205_100GB-1.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31701499.0,24.68704407899332,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
marine_sample_8-kraken2_refseqV205_100GB-0.00,0.9090798900874556,0.3396940844886285,0.08229931628260319,0.3088090609902813,0.9339080459770116,0.3235161216601938,0.15126832673958576,41074372.0,130.76915189540088,20.048964404340122,0.6764838783398063,0.690941785523941,0.9758029715555882,6.888991069872925,4101.908602150537,0.15557518412448942,0.5766162576921273,0.010465279489449631,3949.0,0.23739222419988976
marine_sample_8-kraken2_refseqV205_100GB-0.05,0.409730881663852,0.6199088963427315,0.13035094485152332,0.25399581864977283,0.971264367816092,0.3603465341554995,0.22985379122747365,28679419.0,131.75923105155837,17.64903634674257,0.6396534658445006,0.6909753629437304,0.9773438960651164,6.985433816648187,3346.8389830508477,0.15054939214206553,0.6159773745572832,0.017022065404585413,2593.0,0.2951001626914866
marine_sample_8-kraken2_refseqV205_100GB-0.10,0.11599579167250833,0.7654697027400287,0.4748201438848921,0.08879126417064924,0.9482758620689656,0.15912472938196395,0.6327900287631831,29845820.0,96.59933120854048,28.893011230407605,0.8408752706180359,0.6947864354770804,0.9691206825520188,6.597855148999587,719.375,0.17575818208455093,0.6988609874644898,0.04659587839942286,695.0,0.39595737907257356
marine_sample_8-kraken2_refseqV205_100GB-0.15,0.02199090388267921,0.8677201245047619,0.7025862068965517,0.019081949855050656,0.9367816091954024,0.037342699984032716,0.8029556650246304,31290184.0,88.72258666311875,53.666414953759926,0.9626573000159672,0.6958768272574577,0.9765884563388841,6.839615434254457,464.8571428571428,0.15310966871333054,0.77214157921728,0.09205597225836126,464.0,0.4201491825043316
marine_sample_8-kraken2_refseqV205_100GB-0.20,0.0030104489107992353,0.8969878637227665,0.8206521739130435,0.0027003361373443354,0.867816091954023,0.005384462625043868,0.8435754189944134,31728539.0,76.56044208353306,83.60802206435584,0.994615537374956,0.7000487915827279,0.9759325086065536,6.749429452505088,368.1428571428572,0.15573394261051668,0.7918555044594715,0.11290712687603945,368.0,0.4244799408097286
marine_sample_8-kraken2_refseqV205_100GB-0.25,0.0004519163431884089,0.9117790301259304,0.9032258064516128,0.0004120478450903847,0.7241379310344828,0.0008237234360977295,0.8038277511961723,31792722.0,57.918719103130684,105.14770643989893,0.9991762765639024,0.7130355587880876,0.9726737365857208,6.4539456476184665,282.0,0.16856684824720905,0.7944176852973811,0.13116426993117894,279.0,0.402325737316135
marine_sample_8-kraken2_refseqV205_100GB-0.30,3.288836672754997e-05,0.95697896749522,0.9541284403669724,3.147347523353491e-05,0.2988505747126437,6.294488031276248e-05,0.4551422319474836,31803603.0,32.826417392925265,86.1493846497923,0.9999370551196872,0.7725439369780093,0.9609072529786604,5.607960707701373,112.3913043478261,0.2204703988207639,0.8285768292645025,0.2346806665082275,109.0,0.2276025884138982
marine_sample_8-kraken2_refseqV205_100GB-0.35,2.0751741912220824e-06,1.0,1.0,2.0751741912220824e-06,0.02873563218390805,4.15033976976619e-06,0.05586592178770949,31804493.0,25.810397079378273,31.66207922349553,0.9999958496602304,0.8802716302401802,0.8714416896235078,3.1393025605518425,10.0,0.41458966674785147,0.945024236190846,0.7778571428571429,10.0,0.027935036063739628
